Symbol,Min_Market_RSI_Diff_3M
PHH,53.500493731135364
CHEB,52.20370475746731
CUB,52.20370475746731
NTCL,49.77863857685992
FSHP,46.62024163029503
MIMI,40.32427213335329
CCIRU,38.65455535578522
SKBL,37.15545385276229
LPAA,32.415696175749574
MCTR,32.40000960735128
RIBBU,27.870241630295027
LPBBU,27.870241630295027
PDCC,24.71026643725677
MACI,23.703574963628142
SARO,23.6673430795704
FDSB,21.135547752743996
GRDN,18.32302878493637
LTM,17.554581950449233
FBLA,17.44039114799927
CEP,15.370241630294977
AVR,10.625122324438195
VENU,7.972935526697583
MTSR,5.142968903022293
SFD,3.846472530125226
FLOC,-1.3356099893496776
TTAN,-3.352638054123119
CON,-4.8652607597746
INR,-7.460988653616653
CBNA,-12.075410543618062
INGM,-14.221146770407913
