Symbol,rank,days_trading
NNNN,1,16
MAZE,2,35
MTSR,3,35
SVCCU,4,36
FGMCU,5,37
DMAAU,6,38
SFD,7,38
SKBL,8,15
AAPG,9,42
COLAU,10,43
