Symbol,Price_Increase_Percentage,Screeners,RSI_Against_Market_1m,Volume-Acceleration(%),rank,NumberOfSpikes
CELUW,11458900.000000002,0,,,,
LUNRW,2449.9999999999995,0,,,,
HUBCZ,199.99999999999994,0,,,,
SVMHW,199.99999999999994,0,,,,
NTCL,134.4226579520697,2,60.342983951429424,,,
PHH,115.67567567567568,3,58.605191907894365,,,1
ADVWW,100.0,0,,,,
MIMI,78.59007832898172,2,90.83840957078769,,,
GRRRW,73.63636363636361,0,,,,
AVR,72.35294117647058,2,59.98462573974606,,,
MAZE,68.65079365079364,3,66.55625818985854,,3,
ZYBT,64.86486486486484,3,64.19634611823815,,,1
HIT,57.26141078838174,2,67.0394712889453,,,
KITTW,50.0,0,,,,
CSLRW,49.999999999999986,0,,,,
LTRYW,49.999999999999986,0,,,,
ABLVW,49.999999999999986,0,,,,
NNNN,48.64864864864866,3,50.332283124397456,,1,
SVIIW,42.85714285714285,0,,,,
RFACR,42.10526315789475,0,,,,
SKBL,40.89171974522294,3,49.70926644529619,,10,
TVGNW,40.00000000000001,0,,,,
FLOC,39.26940639269407,2,91.32601211716769,,,
MTSR,35.63455973542787,3,79.1563940591156,,2,
UFG,33.50785340314136,2,76.61980480695802,,,
HOVRW,33.33333333333334,0,,,,
TTAN,30.035992104957632,2,82.68044857098418,,,
BLACR,30.0,0,,,,
AAPG,29.69696969696969,3,81.43973302083256,,7,
GODNR,28.260869565217376,0,,,,
FFIEW,25.000000000000007,0,,,,
BRKHW,21.999999999999996,0,,,,
CMPOW,18.731988472622476,0,,,,
RGTIW,18.21705426356588,0,,,,
FLDDW,16.25,0,,,,
SFD,15.340314136125652,3,52.26044817832195,,6,
CORZW,14.733542319749224,0,,,,
IPXXW,13.761467889908246,0,,,,
DAVEW,11.764705882352935,0,,,,
RANGU,10.500000000000007,2,61.83456173668061,,,
ZVZZT,9.17266187050361,0,,,,
DMAAU,8.200000000000003,3,92.22004883227568,,9,
PLMKU,7.185628742514977,2,82.77868394642937,,,
DRDBU,5.7401812688821785,2,50.602419200573785,,,
HTZWW,5.479452054794526,0,,,,
FGMCU,2.0618556701031037,3,51.54154928032303,,4,
MLACU,1.9999999999999927,2,82.52198836446637,,,
COLAU,1.3986013986014043,3,68.1500335407541,,8,
SVCCU,1.1999999999999922,3,81.75320101476892,,5,
HVIIU,1.1033099297893625,2,92.88106395770413,,,
CEPO,1.0956175298804902,2,57.99215783078614,,,
LILM,0.0,0,,,,
PROCW,0.0,0,,,,
BENFW,0.0,0,,,,
GOEVW,0.0,0,,,,
