Symbol,Price_Increase_Percentage,Screeners,Min_Market_RSI_Diff_3M,Volume-Acceleration(%),Price_Tightness_1W,NumberOfSpikes,Max_RSI_3M,Max_Market_RSI_Diff_3M
MCTR,220.00000000000003,6,32.40000960735128,,42.48985115020297,1,83.02469135802468,34.946265022107895
SKBL,209.7826086956522,5,37.15545385276229,,23.947368421052634,,91.11111111111111,46.32905304479364
NTCL,150.5446623093682,5,49.77863857685992,,32.434782608695656,,89.64059196617337,52.95130875599685
PHH,147.8378378378378,5,53.500493731135364,,33.47873500545256,,81.01503759398497,58.21874235145172
MIMI,78.59007832898172,6,40.32427213335329,,6.806282722513099,1,77.39726027397262,52.438042978844365
AVR,72.35294117647058,5,10.625122324438195,,22.24880382775119,,96.62447257383965,20.94885968184618
INR,55.19568151147099,5,-7.460988653616653,,13.837209302325576,,44.177449168207026,-2.9484711275940896
FLOC,43.125293289535435,5,-1.3356099893496776,,11.171321383909962,,44.608567208271786,9.06973346560072
MTSR,42.15771230502602,5,5.142968903022293,,15.457875457875467,,77.59914255091107,8.845308767491801
SFD,19.533369506239833,5,3.846472530125226,,12.446555819477439,,66.40776699029126,13.07609694862677
