Symbol,Price_Increase_Percentage,Screeners,RSI_3M,RSI_6M,Volume-Acceleration(%),RSI_12M,Nr_Of_Spikes,Price_Tightness_1W,Days_Traded,Min_Market_RSI_Diff_3M,Max_Market_RSI_Diff_3M
DGNX,3840.833333333334,7,78.92007321537524,78.92007321537524,,78.92007321537524,,28.392409595417114,51,-13.998589988034418,37.52520661759645
BGM,427.85714285714295,8,63.36805555555553,86.42384105960264,,86.42384105960264,1,13.361344537815127,197,-27.69600937574514,33.492521594657156
LB,351.73333333333335,7,73.84960718294053,91.98504983388702,,95.12378094523632,,16.792235985187084,192,-25.290575879924873,31.641608868751284
PHH,298.64864864864865,7,81.01503759398497,81.01503759398497,,81.01503759398497,,31.864406779661014,66,-23.123648087653457,58.21874235145172
SKBL,264.1304347826087,7,91.11111111111111,91.11111111111111,,91.11111111111111,,35.483870967741936,50,-13.941364640933607,63.00549440613965
WAY,137.46298124383017,8,79.2924935289042,90.65708418891174,77.51,90.65708418891174,,8.080288214101907,206,-14.964984164418247,32.95369279321137
GRDN,81.77966101694913,7,70.93889716840535,83.3557046979866,,83.3557046979866,,11.746031746031745,130,-28.3058228922539,30.471429050194402
INR,55.19568151147099,7,85.07462686567162,85.07462686567162,,85.07462686567162,,14.968487394957972,44,-34.674390545765334,38.489527464202176
BKV,53.996549741230595,7,80.47722342733195,83.38815789473682,,83.38815789473682,,9.830041341295363,130,-25.221127759169192,29.136701430436666
LTM,53.458543289051775,7,93.47014925373144,93.47014925373144,,93.47014925373144,,4.706620646375901,174,-20.42108565559942,45.60437432438232
SARO,52.80000000000001,7,78.88563049853374,78.88563049853374,,78.88563049853374,,11.700247437256978,126,-25.157835570323165,42.225086444245576
KRMN,42.25663716814158,7,76.10789980732177,76.10789980732177,,76.10789980732177,,18.810080540400108,35,0.5909217949308427,32.112843965064734
TTAM,41.223193010325666,7,60.209424083769626,60.209424083769626,,60.209424083769626,,12.569444444444446,39,-19.678776470180807,13.142965180683987
TTAN,40.35087719298246,7,75.07145125436647,75.07145125436647,,75.07145125436647,,10.25,76,-28.507792651247676,19.011710281868268
CBNA,37.1144278606965,7,80.25974025974028,86.62790697674417,,86.62790697674417,,8.228105906313644,124,-16.06160600691768,32.51897584576868
CON,31.339332980412905,7,87.17434869739478,87.17434869739478,,87.17434869739478,,6.247230837394772,174,-20.909885803199103,30.818700488395976
KMTS,30.299999999999994,7,68.25396825396824,68.25396825396824,,68.25396825396824,,12.3561013046815,21,7.370454852704064,23.348894847545438
SFD,19.533369506239833,7,69.7228144989339,69.7228144989339,,69.7228144989339,,7.020872865275128,47,-20.277013571506238,34.090651214539434
NPB,10.962962962962965,7,65.43624161073826,65.43624161073826,,65.43624161073826,,6.006825938566558,34,-4.822907340658105,18.83414867682295
