Symbol,Price_Increase_Percentage,Screeners,Price_Tightness_1W,Days_Traded,RSI_6M,RSI_3M,Min_Market_RSI_Diff_3M,MVP_Last_6Mo,RSI_12M,Max_Market_RSI_Diff_3M,Volume-Acceleration(%),Nr_Of_Spikes
EPWK,584.2105263157895,9,59.5,60,98.63803038239917,98.63803038239917,-0.09779980659461529,1,98.63803038239917,42.887821115189624,,1
PHH,347.56756756756755,8,18.106206014075497,86,81.01503759398497,81.01503759398497,-18.732876367352297,,81.01503759398497,58.21874235145172,65.78,
ZYBT,308.5714285714286,8,54.96503496503497,80,86.79245283018867,86.79245283018867,-12.82022206076477,,86.79245283018867,40.72086249394794,51.90,
NTCL,281.2636165577342,9,34.514285714285705,95,100.0,100.0,-35.676901831016245,1,100.0,55.72832951303195,,1
SKBL,266.8478260869565,7,21.461538461538453,70,91.11111111111111,91.11111111111111,-25.134191441421194,,91.11111111111111,63.00549440613965,,
MTSR,166.7479674796748,7,33.43396226415094,64,77.59914255091107,73.97260273972604,-22.111515620281963,,77.59914255091107,23.95495344732162,,
ACTU,112.88566243194194,7,18.898385565052234,181,89.75069252077562,89.75069252077562,-30.74520034440321,,89.75069252077562,34.50985146933553,,
GRDN,83.47457627118644,7,8.698999230177066,150,83.3557046979866,80.27522935779817,-17.22811386006817,,83.3557046979866,38.963169038993115,,
INGM,80.28070175438597,7,6.720430107526881,130,86.58823529411768,86.58823529411768,-24.39184499519756,,86.58823529411768,17.17837633488918,,
TTAM,64.62962962962962,7,5.972323379461036,59,80.97686375321338,80.97686375321338,-19.678776470180807,,80.97686375321338,13.861682155408218,,
SARO,61.332707648991104,7,7.176008568368444,146,78.88563049853374,75.56561085972851,-25.157835570323165,,78.88563049853374,42.225086444245576,,
TTAN,60.6015037593985,7,11.072500394882333,96,93.46419327006039,93.46419327006039,-28.507792651247676,,93.46419327006039,34.026775664270765,,
KRMN,54.196642685851316,7,12.095933263816477,55,78.4645413142485,78.4645413142485,-6.628823217471471,,78.4645413142485,32.112843965064734,,
LTM,53.458543289051775,7,6.37376237623762,194,93.47014925373144,82.17317487266561,-20.42108565559942,,93.47014925373144,31.2690689806902,,
CBNA,37.73113443278359,8,8.64,144,80.96054888507719,80.25974025974028,-16.06160600691768,,86.62790697674417,32.51897584576868,,1
CON,31.339332980412905,7,6.9338135974786095,194,87.17434869739478,69.87447698744771,-13.841328447414952,,87.17434869739478,29.121521938096407,,
NPB,31.058617672790906,8,4.792107117688511,54,65.43624161073826,65.43624161073826,-21.879745908324693,,65.43624161073826,18.83414867682295,,1
KMTS,30.749999999999993,7,11.982991882489374,41,68.25396825396824,68.25396825396824,-28.073235426466148,,68.25396825396824,26.57335773473084,,
SFD,25.067824199674448,7,16.22559652928417,67,74.884437596302,74.884437596302,-12.998635555865306,,74.884437596302,34.090651214539434,,
SMA,21.545667447306784,7,9.221029452243329,22,77.95786061588342,77.95786061588342,-10.600530136611816,,77.95786061588342,21.49300466035318,,
QSEAU,1.1964107676969193,7,0.6896551724137958,33,76.92307692307725,76.92307692307725,-21.312060318805052,,76.92307692307725,56.47531851904493,,
