Symbol,Price_Increase_Percentage,Screeners,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Max_Market_RSI_Diff_3M,Days_Traded,RSI_3M,RSI_12M,Volume-Acceleration(%),Nr_Of_Spikes,RSI_6M
DGNX,3840.833333333334,8,-13.998589988034418,25.459665396720222,40.223846231458715,58,78.92007321537524,78.92007321537524,,,78.92007321537524
LB,351.73333333333335,8,-23.46730282362674,22.93344637558287,31.641608868751284,199,73.84960718294053,95.12378094523632,,,91.98504983388702
PHH,300.00000000000006,8,-23.123648087653457,18.918918918918923,58.21874235145172,73,81.01503759398497,81.01503759398497,,,81.01503759398497
SKBL,264.1304347826087,8,-13.941364640933607,13.588588588588593,63.00549440613965,57,91.11111111111111,91.11111111111111,,,91.11111111111111
NTCL,157.08061002178653,8,-35.676901831016245,26.0,55.72832951303195,82,82.9136690647482,89.64059196617337,,,89.64059196617337
GRDN,81.77966101694913,8,-28.3058228922539,16.59574468085106,31.49948005186586,137,70.82018927444798,83.3557046979866,,,83.3557046979866
SARO,61.332707648991104,8,-25.157835570323165,17.017133956386296,42.225086444245576,133,77.32656514382403,78.88563049853374,,,78.88563049853374
KRMN,54.196642685851316,8,-6.628823217471471,23.67297132397804,32.112843965064734,42,76.10789980732177,76.10789980732177,,,76.10789980732177
LTM,53.458543289051775,8,-20.42108565559942,11.39495798319328,45.60437432438232,181,93.47014925373144,93.47014925373144,,,93.47014925373144
TTAN,40.35087719298246,8,-28.507792651247676,24.311320754716977,20.692971477921176,83,75.07145125436647,75.07145125436647,,,75.07145125436647
CBNA,37.73113443278359,9,-16.06160600691768,17.348203221809165,32.51897584576868,131,80.25974025974028,86.62790697674417,,1,86.62790697674417
CON,31.339332980412905,8,-20.909885803199103,9.316479400749058,29.121521938096407,181,85.19362186788152,87.17434869739478,,,87.17434869739478
KMTS,30.299999999999994,8,4.730697288587969,13.925570228091225,26.57335773473084,28,68.25396825396824,68.25396825396824,,,68.25396825396824
NPB,23.4954657873042,8,-14.287403779882816,11.845930232558132,18.83414867682295,41,65.43624161073826,65.43624161073826,,,65.43624161073826
SFD,19.533369506239833,8,-20.277013571506238,7.665505226480832,34.090651214539434,54,69.7228144989339,69.7228144989339,,,69.7228144989339
SMA,17.330210772833723,3,,14.770459081836327,,9,,,,,
QSEAU,0.8973080757726806,8,14.288771664543155,0.4945598417408401,56.47531851904493,20,76.92307692307725,76.92307692307725,,,76.92307692307725
