Symbol,Price_Increase_Percentage,Screeners,Price_Tightness_1W,Volume-Acceleration(%),Min_Market_RSI_Diff_3M,RSI_6M,Max_Market_RSI_Diff_3M,RSI_3M,RSI_12M,Days_Traded,Nr_Of_Spikes
DGNX,3840.833333333334,8,22.746781115879827,,-13.998589988034418,78.92007321537524,40.223846231458715,78.92007321537524,78.92007321537524,57,
BGM,427.85714285714295,9,11.210762331838565,,-12.11889836167611,86.42384105960264,34.57414598973133,68.5546875,86.42384105960264,203,1
LB,351.73333333333335,8,22.93344637558287,,-23.46730282362674,91.98504983388702,31.641608868751284,73.84960718294053,95.12378094523632,198,
PHH,300.00000000000006,8,18.918918918918923,,-23.123648087653457,81.01503759398497,58.21874235145172,81.01503759398497,81.01503759398497,72,
SKBL,264.1304347826087,8,16.441441441441437,,-13.941364640933607,91.11111111111111,63.00549440613965,91.11111111111111,91.11111111111111,56,
GRDN,81.77966101694913,8,15.004336513443182,,-28.3058228922539,83.3557046979866,31.49948005186586,70.82018927444798,83.3557046979866,136,
KRMN,54.196642685851316,8,22.298136645962742,,-6.628823217471471,76.10789980732177,32.112843965064734,76.10789980732177,76.10789980732177,41,
LTM,53.458543289051775,8,13.403416557161634,,-20.42108565559942,93.47014925373144,45.60437432438232,93.47014925373144,93.47014925373144,180,
TTAN,40.35087719298246,8,21.40478056426332,,-28.507792651247676,75.07145125436647,20.692971477921176,75.07145125436647,75.07145125436647,82,
CBNA,37.73113443278359,9,17.31404958677685,,-16.06160600691768,86.62790697674417,32.51897584576868,80.25974025974028,86.62790697674417,130,1
CON,31.339332980412905,8,12.154195011337867,,-20.909885803199103,87.17434869739478,29.121521938096407,85.19362186788152,87.17434869739478,180,
KMTS,30.299999999999994,8,13.925570228091225,,6.407808400876533,68.25396825396824,26.57335773473084,68.25396825396824,68.25396825396824,27,
NPB,20.51488334674176,8,9.665697674418606,,-8.60136529644268,65.43624161073826,18.83414867682295,65.43624161073826,65.43624161073826,40,
SFD,19.533369506239833,8,10.817307692307692,,-20.277013571506238,69.7228144989339,34.090651214539434,69.7228144989339,69.7228144989339,53,
SMA,14.58681833389093,3,12.729927007299269,,,,,,,8,
QSEAU,0.8973080757726806,8,0.5928853754940585,,20.230878534626264,76.92307692307725,56.47531851904493,76.92307692307725,76.92307692307725,19,
