Symbol,Price_Increase_Percentage,Screeners,RSI_3M,Price_Tightness_1W,Min_Market_RSI_Diff_3M,RSI_12M,Days_Traded,RSI_6M,Nr_Of_Spikes,Max_Market_RSI_Diff_3M,Volume-Acceleration(%)
PHH,347.56756756756755,8,81.01503759398497,21.497584541062796,-23.123648087653457,81.01503759398497,81,81.01503759398497,,58.21874235145172,58.21
EPWK,273.6842105263157,8,91.78852643419572,66.05633802816901,-0.09779980659461529,91.78852643419572,55,91.78852643419572,1,42.887821115189624,
SKBL,266.8478260869565,7,91.11111111111111,25.111111111111118,-25.134191441421194,91.11111111111111,65,91.11111111111111,,63.00549440613965,
ZYBT,256.0,8,86.79245283018867,59.3900481540931,-12.82022206076477,86.79245283018867,75,86.79245283018867,1,40.72086249394794,
NTCL,188.88888888888889,7,82.9136690647482,19.683257918552034,-35.676901831016245,89.64059196617337,90,89.64059196617337,,55.72832951303195,
GRDN,81.77966101694913,7,80.27522935779817,10.680000000000007,-28.3058228922539,83.3557046979866,145,83.3557046979866,,38.963169038993115,
TTAM,64.62962962962962,7,60.209424083769626,13.973799126637553,-19.678776470180807,60.209424083769626,54,60.209424083769626,,13.861682155408218,
SARO,61.332707648991104,7,66.86807653575025,9.313725490196074,-25.157835570323165,78.88563049853374,141,78.88563049853374,,42.225086444245576,
TTAN,60.6015037593985,7,93.46419327006039,10.416666666666663,-28.507792651247676,93.46419327006039,91,93.46419327006039,,34.026775664270765,
KRMN,54.196642685851316,7,76.10789980732177,11.273135165451475,-6.628823217471471,76.10789980732177,50,76.10789980732177,,32.112843965064734,
LTM,53.458543289051775,7,93.82022471910115,3.0224244393890145,-20.42108565559942,93.47014925373144,189,93.47014925373144,,31.2690689806902,
CBNA,37.73113443278359,8,80.25974025974028,5.4722334819619025,-16.06160600691768,86.62790697674417,139,80.96054888507719,1,32.51897584576868,
CON,31.339332980412905,7,69.87447698744771,8.848314606741576,-13.841328447414952,87.17434869739478,189,87.17434869739478,,29.121521938096407,
NPB,31.058617672790906,7,65.43624161073826,18.322762508809017,-21.879745908324693,65.43624161073826,49,65.43624161073826,,18.83414867682295,
KMTS,30.749999999999993,7,68.25396825396824,11.673753382296095,-9.04944608820147,68.25396825396824,36,68.25396825396824,,26.57335773473084,
SFD,19.533369506239833,7,69.7228144989339,5.413243112614794,-20.277013571506238,69.7228144989339,62,69.7228144989339,,34.090651214539434,
SMA,17.330210772833723,7,54.229607250755315,6.164978292329944,-10.600530136611816,54.229607250755315,17,54.229607250755315,,9.99570264538454,
QSEAU,0.8973080757726806,7,76.92307692307725,0.7905138339920956,-21.312060318805052,76.92307692307725,28,76.92307692307725,,56.47531851904493,
