Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),Days_Traded,MVP,Nr_Of_Spikes,Max_RSI_3M,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Max_Market_RSI_Diff_3M
DGNX,3840.833333333334,8,,42,,1,78.92007321537524,-13.998589988034418,63.981109466412924,37.52520661759645
LB,351.73333333333335,7,,183,,,80.19568151147098,-25.96643117458523,19.890749317183236,33.406300638830956
PHH,277.83783783783787,8,,57,,2,81.01503759398497,-23.123648087653457,50.64377682403433,58.21874235145172
SKBL,264.1304347826087,7,,41,,,91.11111111111111,8.950555825594016,48.28358208955224,63.00549440613965
HUHU,232.99663299663297,8,,103,,1,74.83221476510064,-43.0182636117657,47.27979274611398,47.31468607473944
MCTR,220.00000000000003,8,,42,,1,83.02469135802468,-24.44544881656882,18.604651162790695,42.32423348639141
NTCL,150.5446623093682,7,,66,,,89.64059196617337,-21.94061811521,26.892950391644906,55.72832951303195
CJMB,129.58579881656803,7,,32,,,66.7590027700831,0.30910462907507963,27.406199021207172,34.22659425587206
GRDN,81.77966101694913,7,,121,,,70.93889716840535,-28.3058228922539,13.408071748878934,30.471429050194402
UFG,56.571428571428584,7,,47,,,75.43859649122807,-25.10696053933686,20.620437956204395,38.66531285008257
INR,55.19568151147099,7,,35,,,51.37111517367461,-34.674390545765334,10.882512181916612,12.228058196416626
BKV,53.996549741230595,7,,121,,,81.21085594989567,-25.221127759169192,9.726156751652496,28.6608826276179
SARO,52.80000000000001,8,,117,,1,78.88563049853374,-18.14279501457223,4.221546774738264,42.225086444245576
NNNN,50.57915057915059,7,,23,,,64.2685851318945,18.168670200795276,17.69230769230769,44.31856840924628
SAIL,50.056947608200474,8,,26,,1,58.303886925795055,-12.45237713851833,11.60975609756097,20.33910536421331
FLOC,43.125293289535435,7,,45,,,52.07591933570582,-27.468502318091183,14.921465968586384,12.584267109670321
MTSR,42.15771230502602,7,,35,,,77.59914255091107,-4.959257855959571,25.60521415270019,23.95495344732162
EPWK,40.526315789473685,7,,31,,,73.33333333333331,14.012245398935136,14.04494382022472,42.887821115189624
TTAN,40.35087719298246,7,,67,,,64.44933920704841,-31.350053483673378,14.410964426080819,19.011710281868268
KRMN,38.7905604719764,7,,26,,,68.91220320265046,8.144927418586875,19.04888416578109,32.112843965064734
