Symbol,Price_Increase_Percentage,Screeners,Max_RSI_3M,NumberOfSpikes,Volume-Acceleration(%),Min_Market_RSI_Diff_3M,Price_Tightness_1W,Max_Market_RSI_Diff_3M
MCTR,219.1489361702128,6,82.82208588957054,1,,-24.603595944412916,29.752066115702476,45.32805214489384
PHH,147.8378378378378,6,75.57894736842107,1,,-25.035115526061226,43.83860414394765,47.5655844283249
NTCL,134.4226579520697,5,89.64059196617337,,,-27.465948213645376,34.94423791821561,44.39093713871721
MIMI,78.59007832898172,5,77.39726027397262,,,-27.468502318091225,12.162162162162158,52.43280857486123
AVR,72.35294117647058,5,96.62447257383965,,,-11.59906808096472,17.703349282296646,53.24128029076191
HIT,57.26141078838174,5,90.68627450980394,,,-23.130434602631098,15.171503957783647,63.16141944822982
SKBL,40.89171974522294,2,,,,,21.60940325497288,
MTSR,35.63455973542787,5,77.59914255091107,,,-11.206245296798173,15.170278637770899,30.47934876166528
TTAN,33.74731311201338,5,64.46208112874776,,,-30.387857426265754,12.77083333333334,15.813115523049625
AAPG,29.69696969696969,5,70.0805523590334,,,-3.220918428169618,8.17862518815855,36.68084744618775
SFD,19.533369506239833,5,66.40776699029126,,,-13.16805992946665,12.778040700425933,26.675686943845974
MLACU,1.9999999999999927,5,90.47619047618996,,,-15.040975856539063,0.19627085377820977,33.58625604953699
CEPO,1.0956175298804902,5,90.00000000000017,,,-18.741925223821866,0.49309664694280775,38.434989535104364
ZJZZT,0.0,2,,,,,0.0,
