Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,Volume-Acceleration(%),Min_Market_RSI_Diff_3M,RSI_12M,RSI_6M,Max_Market_RSI_Diff_3M,Days_Traded,Price_Tightness_1W,RSI_3M
DGNX,4205.555555555556,8,,,-13.998589988034418,78.92007321537524,78.92007321537524,40.223846231458715,61,39.99354838709677,78.92007321537524
BGM,427.85714285714295,9,1,,-12.11889836167611,86.42384105960264,86.42384105960264,34.57414598973133,207,21.030405405405407,68.5546875
LB,351.73333333333335,8,,,-13.093897067288971,95.12378094523632,91.98504983388702,31.641608868751284,202,13.99774457287849,73.84960718294053
PHH,305.4054054054054,8,,,-23.123648087653457,81.01503759398497,81.01503759398497,58.21874235145172,76,20.0,81.01503759398497
SKBL,264.1304347826087,8,,,-13.941364640933607,91.11111111111111,91.11111111111111,63.00549440613965,60,24.549549549549546,91.11111111111111
ZYBT,199.14285714285717,9,2,,-12.82022206076477,86.79245283018867,86.79245283018867,40.72086249394794,70,63.99235912129896,86.79245283018867
NTCL,161.6557734204793,8,,,-35.676901831016245,89.64059196617337,89.64059196617337,55.72832951303195,85,29.14238134887594,82.9136690647482
GRDN,81.77966101694913,8,,,-28.3058228922539,83.3557046979866,83.3557046979866,38.963169038993115,140,14.379892871858255,80.27522935779817
SARO,61.332707648991104,8,,,-25.157835570323165,78.88563049853374,78.88563049853374,42.225086444245576,136,7.754629629629635,75.8157389635317
TTAN,54.74937343358396,8,,,-28.507792651247676,75.07145125436647,75.07145125436647,34.026775664270765,86,23.831889221799333,75.07145125436647
KRMN,54.196642685851316,8,,,-6.628823217471471,76.10789980732177,76.10789980732177,32.112843965064734,45,18.202374222724703,76.10789980732177
LTM,53.458543289051775,8,,,-20.42108565559942,93.47014925373144,93.47014925373144,45.60437432438232,184,11.461687057308431,93.47014925373144
CBNA,37.73113443278359,9,1,,-16.06160600691768,86.62790697674417,86.62790697674417,32.51897584576868,134,18.499607227022782,80.25974025974028
CON,31.339332980412905,8,,,-20.909885803199103,87.17434869739478,87.17434869739478,29.121521938096407,184,6.818181818181824,76.64974619289339
NPB,31.058617672790906,8,,,-21.879745908324693,65.43624161073826,65.43624161073826,18.83414867682295,44,14.828614008941878,65.43624161073826
KMTS,30.749999999999993,8,,,4.730697288587969,68.25396825396824,68.25396825396824,26.57335773473084,31,15.869980879541105,68.25396825396824
SFD,19.533369506239833,8,,,-20.277013571506238,69.7228144989339,69.7228144989339,34.090651214539434,57,7.978463044542335,69.7228144989339
SMA,17.330210772833723,3,,,,,,,12,13.487311092101512,
QSEAU,0.8973080757726806,8,,,-21.312060318805052,76.92307692307725,76.92307692307725,56.47531851904493,23,0.594059405940599,76.92307692307725
