Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),RSI_Against_Market_1m,NumberOfSpikes,rank
LGHLW,inf,0,,,,
DGNX,2191.944444444445,4,,59.78998781201128,1,10
MCTR,219.1489361702128,4,,77.64875775256874,1,11
SVMHW,199.99999999999994,0,,,,
MARXR,139.99999999999997,0,,,,
NTCL,114.81481481481481,2,,60.342983951429424,,
LUNRW,112.29508196721312,0,,,,
XBPEW,100.0,0,,,,
PHH,100.0,3,,58.605191907894365,1,
MIMI,78.59007832898172,2,,90.83840957078768,,
AVR,72.35294117647058,2,,59.98462573974606,,
ZYBT,64.86486486486484,3,,64.19634611823815,1,
GRRRW,63.30275229357797,0,,,,
HIT,57.26141078838174,2,,67.0394712889453,,
RDZNW,49.999999999999986,0,,,,
SHFSW,49.999999999999986,0,,,,
NNNN,48.64864864864866,0,,,,
RFACR,42.10526315789475,0,,,,
BBNX,41.12903225806452,3,,85.4800975181507,,3
TALKW,36.36363636363636,0,,,,
MTSR,35.63455973542787,3,,79.1563940591156,,1
INR,35.13513513513514,3,,53.65393169850195,,2
SKBL,33.75796178343949,0,,,,
UFG,33.50785340314136,2,,76.61980480695802,,
NIVFW,33.33333333333334,0,,,,
SVIIW,33.33333333333334,0,,,,
FLOC,32.49348392701998,2,,91.32601211716769,,
DAVEW,31.57894736842105,0,,,,
CIFRW,30.434782608695667,0,,,,
BLACR,30.0,0,,,,
AAPG,29.69696969696969,3,,81.43973302083256,,8
MVSTW,29.411764705882344,0,,,,
CORZW,29.10447761194032,0,,,,
GODNR,28.260869565217376,0,,,,
TTAN,26.35379061371841,2,,82.68044857098417,,
FLDDW,25.000000000000007,0,,,,
AUROW,24.444444444444432,0,,,,
RGTIW,23.706896551724153,0,,,,
BRKHW,21.999999999999996,0,,,,
SFD,15.340314136125652,3,,54.24161670038146,,7
SOUNW,11.915887850467284,0,,,,
RANGU,10.500000000000007,2,,50.6463660268127,,
CMPOW,10.022779043280192,0,,,,
HTZWW,8.755760368663593,0,,,,
DMAAU,8.200000000000003,3,,92.22004883227568,,6
TAVIU,7.707707707707703,2,,50.308722718786605,,
PLMKU,7.185628742514977,2,,82.77868394642937,,
ZVZZT,7.08333333333333,0,,,,
DRDBU,5.7401812688821785,2,,50.50080904325189,,
SPHAU,2.102102102102093,2,,50.0,,
MLACU,1.9999999999999927,2,,70.61062056598891,,
FGMCU,1.6427104722792623,3,,50.83397105159901,,5
COLAU,1.3986013986014043,3,,68.1500335407541,,9
HVIIU,1.1033099297893625,2,,92.88106395770413,,
CEPO,1.0956175298804902,2,,57.99215783078614,,
SVCCU,0.8999999999999986,3,,81.75320101476892,,4
PROCW,0.0,0,,,,
NMHIW,0.0,0,,,,
GOEVW,0.0,0,,,,
ISRLW,0.0,0,,,,
ESGLW,0.0,0,,,,
ZWZZT,0.0,0,,,,
GDSTR,0.0,0,,,,
ADNWW,0.0,0,,,,
AILEW,0.0,0,,,,
LILM,0.0,0,,,,
DHAIW,0.0,0,,,,
