Symbol,Price_Increase_Percentage,Screeners,Min_Market_RSI_Diff_3M,RSI_12M,Volume-Acceleration(%),RSI_6M,Nr_Of_Spikes,Price_Tightness_1W,Max_Market_RSI_Diff_3M,Days_Traded,RSI_3M
LB,351.73333333333335,7,-10.155884815969095,95.12378094523632,,93.26215022091309,,10.360868339441774,31.641608868751284,204,73.84960718294053
PHH,347.56756756756755,8,-23.123648087653457,81.01503759398497,54.40,81.01503759398497,,23.731884057971005,58.21874235145172,78,81.01503759398497
SKBL,264.1304347826087,7,-13.941364640933607,91.11111111111111,,91.11111111111111,,21.17647058823529,63.00549440613965,62,91.11111111111111
NTCL,161.87363834422658,7,-35.676901831016245,89.64059196617337,,89.64059196617337,,23.710482529118135,55.72832951303195,87,82.9136690647482
GRDN,81.77966101694913,7,-28.3058228922539,83.3557046979866,,83.3557046979866,,10.680000000000007,38.963169038993115,142,80.27522935779817
TTAM,64.62962962962962,7,-19.678776470180807,60.209424083769626,,60.209424083769626,,8.914728682170544,13.861682155408218,51,60.209424083769626
SARO,61.332707648991104,7,-25.157835570323165,78.88563049853374,,78.88563049853374,,7.214506172839509,42.225086444245576,138,75.8157389635317
TTAN,54.74937343358396,7,-28.507792651247676,75.07145125436647,,75.07145125436647,,13.928253299862329,34.026775664270765,88,75.07145125436647
KRMN,54.196642685851316,7,-6.628823217471471,76.10789980732177,,76.10789980732177,,10.998593530239091,32.112843965064734,47,76.10789980732177
LTM,53.458543289051775,7,-20.42108565559942,93.47014925373144,,93.47014925373144,,5.376690276883446,45.60437432438232,186,93.47014925373144
CBNA,37.73113443278359,8,-16.06160600691768,86.62790697674417,,86.62790697674417,1,9.66221523959152,32.51897584576868,136,80.25974025974028
CON,31.339332980412905,7,-20.909885803199103,87.17434869739478,,87.17434869739478,,7.81250000000001,29.121521938096407,186,69.87447698744771
NPB,31.058617672790906,7,-21.879745908324693,65.43624161073826,,65.43624161073826,,13.670694864048341,18.83414867682295,46,65.43624161073826
KMTS,30.749999999999993,7,4.730697288587969,68.25396825396824,,68.25396825396824,,15.869980879541105,26.57335773473084,33,68.25396825396824
SFD,19.533369506239833,7,-20.277013571506238,69.7228144989339,,69.7228144989339,,4.536585365853657,34.090651214539434,59,69.7228144989339
SMA,17.330210772833723,2,,,,,,6.5325167687372465,,14,
QSEAU,0.8973080757726806,7,-21.312060318805052,76.92307692307725,,76.92307692307725,,0.7905138339920956,56.47531851904493,24,76.92307692307725
