Symbol,Price_Increase_Percentage,Screeners,MVP,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Max_Market_RSI_Diff_3M,Volume-Acceleration(%),Days_Traded,Max_RSI_3M
DGNX,3003.8888888888887,8,,1,5.275911554611525,57.93807052085198,34.585947365461195,,40,78.92007321537524
LB,351.73333333333335,7,,,21.669713925809546,16.789230960987158,31.641608868751284,,181,91.53508771929822
LSE,298.67021276595744,7,,,17.87024163029502,65.97731821214143,49.07187165831181,,60,92.91044776119405
SKBL,264.1304347826087,7,,,22.237462676911157,48.28358208955224,46.32905304479364,,39,91.11111111111111
MCTR,220.00000000000003,8,,1,22.8696329243213,37.7906976744186,36.21587845483956,,40,83.02469135802468
PHH,197.2972972972973,8,,1,34.57661549744561,37.272727272727266,58.21874235145172,,55,81.01503759398497
LGCY,188.05555555555554,8,,1,-4.272615512562112,16.266666666666662,14.16403755692928,,119,68.89848812095032
NTCL,150.5446623093682,7,,,43.05642901473184,18.956521739130434,55.72832951303195,,64,89.64059196617337
CJMB,129.58579881656803,7,,,9.056258725560397,32.30016313213702,34.22659425587206,,30,66.7590027700831
GRDN,81.77966101694913,7,,,17.728427837367292,15.755919854280515,30.471429050194402,,119,70.93889716840535
MAZE,72.06477732793522,7,,,18.297394338537174,23.999999999999993,21.50406491000485,,33,56.824925816023736
BOW,70.77687443541103,7,,,31.705492445112334,10.92303623380059,46.63000889225289,,205,78.0976220275344
UFG,55.42857142857144,7,,,5.228732196332729,32.35294117647059,34.60249254450488,,45,72.98578199052133
INR,55.19568151147099,7,,,-7.460988653616653,12.087912087912084,5.914802715337785,,33,47.14765100671141
BKV,53.996549741230595,7,,,-6.115933484912333,10.501419110690629,9.40720584697258,,119,81.21085594989567
SARO,52.80000000000001,8,,1,23.6673430795704,7.328605200945621,42.225086444245576,,115,78.88563049853374
NNNN,50.57915057915059,7,,,22.007509874085827,17.69230769230769,44.31856840924628,,21,64.2685851318945
SAIL,50.056947608200474,7,,,-10.990652253554003,12.983151635282464,-4.285856321645738,,24,58.303886925795055
FLOC,43.125293289535435,7,,,-1.3356099893496776,15.258040388930436,9.095821053459005,,43,45.38534728829686
MTSR,42.15771230502602,7,,,3.115551994093373,28.36747361887027,23.95495344732162,,33,77.59914255091107
TTAN,40.35087719298246,7,,,-3.352638054123119,19.580771943968564,19.011710281868268,,65,64.44933920704841
KRMN,37.97935103244838,7,,,15.843946193326737,21.940138963121328,32.112843965064734,,24,68.91220320265046
