Symbol,Price_Increase_Percentage,Screeners,NumberOfSpikes,Volume-Acceleration(%),RSI_Against_Market_1m,rank
CELUW,11458900.000000002,0,,,,
LUNRW,2449.9999999999995,0,,,,
SVMHW,199.99999999999994,0,,,,
NTCL,134.4226579520697,2,,,60.342983951429424,
PHH,115.67567567567568,3,1,,58.605191907894365,
ADVWW,100.0,0,,,,
MIMI,78.59007832898172,2,,,90.83840957078769,
AVR,72.35294117647058,2,,,59.98462573974607,
MAZE,68.65079365079364,3,,,66.55625818985854,2
ZYBT,64.86486486486484,3,1,,64.19634611823815,
HIT,57.26141078838174,2,,,67.0394712889453,
KITTW,50.0,0,,,,
CSLRW,49.999999999999986,0,,,,
LTRYW,49.999999999999986,0,,,,
ABLVW,49.999999999999986,0,,,,
NNNN,48.64864864864866,3,,,50.332283124397456,1
SVIIW,42.85714285714285,0,,,,
RFACR,42.10526315789475,0,,,,
SKBL,40.89171974522294,3,,,49.70926644529619,8
TVGNW,40.00000000000001,0,,,,
FLOC,39.26940639269407,2,,,91.32601211716769,
MTSR,35.63455973542787,3,,,79.1563940591156,3
UFG,33.50785340314136,2,,,76.61980480695802,
TTAN,30.035992104957632,2,,,82.68044857098418,
BLACR,30.0,0,,,,
AAPG,29.69696969696969,3,,,81.43973302083256,9
BRKHW,21.999999999999996,0,,,,
CMPOW,18.731988472622476,0,,,,
RGTIW,18.21705426356588,0,,,,
SFD,15.340314136125652,3,,,52.260448178321965,7
CORZW,14.733542319749224,0,,,,
DAVEW,11.764705882352935,0,,,,
RANGU,10.500000000000007,2,,,61.83456173668061,
ZVZZT,9.17266187050361,0,,,,
DMAAU,8.200000000000003,3,,,92.22004883227568,6
PLMKU,7.185628742514977,2,,,82.77868394642937,
DRDBU,5.7401812688821785,2,,,50.602419200573785,
FGMCU,2.0618556701031037,3,,,51.54154928032303,5
MLACU,1.9999999999999927,2,,,82.52198836446637,
COLAU,1.3986013986014043,3,,,68.1500335407541,10
SVCCU,1.1999999999999922,3,,,81.75320101476892,4
HVIIU,1.1033099297893625,2,,,92.88106395770413,
CEPO,1.0956175298804902,2,,,57.99215783078614,
PROCW,0.0,0,,,,
BENFW,0.0,0,,,,
LILM,0.0,0,,,,
