Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),Nr_Of_Spikes,Min_Market_RSI_Diff_3M,RSI_12M,RSI_3M,Max_Market_RSI_Diff_3M,RSI_6M,Days_Traded,Price_Tightness_1W,MVP
DGNX,3840.833333333334,9,,1,-13.998589988034418,78.92007321537524,78.92007321537524,37.52520661759645,78.92007321537524,47,46.926063743730786,
BGM,427.85714285714295,9,,1,-27.69600937574514,86.42384105960264,62.58790436005625,33.492521594657156,86.42384105960264,193,26.050420168067223,
LB,351.73333333333335,8,,,-25.96643117458523,95.12378094523632,79.91789257612042,31.641608868751284,93.02711676812393,188,18.32365747460088,
PHH,277.83783783783787,8,,,-23.123648087653457,81.01503759398497,81.01503759398497,58.21874235145172,81.01503759398497,62,33.47639484978541,
SKBL,264.1304347826087,8,,,6.3790857732943,91.11111111111111,91.11111111111111,63.00549440613965,91.11111111111111,46,20.000000000000004,
WAY,137.46298124383017,9,71.64,,-14.964984164418247,90.65708418891174,79.2924935289042,32.95369279321137,90.65708418891174,202,7.925000000000004,
NTHI,129.77941176470586,3,,,,,,,,3,56.48,
GRDN,81.77966101694913,8,,,-28.3058228922539,83.3557046979866,70.93889716840535,30.471429050194402,83.3557046979866,126,12.426303854875293,
INR,55.19568151147099,8,,,-34.674390545765334,85.07462686567162,85.07462686567162,38.489527464202176,85.07462686567162,40,12.628170534268751,
BKV,53.996549741230595,8,,,-25.221127759169192,83.38815789473682,81.21085594989567,29.136701430436666,83.38815789473682,126,4.871194379391113,
LTM,53.458543289051775,8,,,-14.421323000911599,93.47014925373144,93.47014925373144,45.60437432438232,93.47014925373144,170,4.454685099846378,
SARO,52.80000000000001,8,,,-13.77979125870361,78.88563049853374,78.88563049853374,42.225086444245576,78.88563049853374,122,9.503167722574185,
SAIL,50.056947608200474,9,,1,-12.45237713851833,58.303886925795055,58.303886925795055,20.33910536421331,58.303886925795055,31,17.41249446167479,
FLOC,43.125293289535435,8,,,-27.468502318091183,83.7704918032787,83.7704918032787,36.0297273893071,83.7704918032787,50,8.487363259147491,
KRMN,42.25663716814158,8,,,8.144927418586875,76.10789980732177,76.10789980732177,32.112843965064734,76.10789980732177,31,14.38569206842923,
MTSR,42.15771230502602,8,,,-4.959257855959571,77.59914255091107,77.59914255091107,23.95495344732162,77.59914255091107,40,13.145994832041344,
TTAM,40.99920697858844,8,,,-19.678776470180807,38.80208333333332,38.80208333333332,13.142965180683987,38.80208333333332,35,12.43055555555556,
TTAN,40.35087719298246,8,,,-31.350053483673378,66.48818897637797,66.48818897637797,19.011710281868268,66.48818897637797,72,6.837865055387707,
CBNA,37.1144278606965,8,,,-25.424362438008707,86.62790697674417,80.25974025974028,32.51897584576868,86.62790697674417,120,7.9429735234215855,
CON,31.339332980412905,8,,,-20.909885803199103,87.17434869739478,87.17434869739478,30.818700488395976,87.17434869739478,170,4.541284403669734,
KMTS,29.900000000000006,8,,,9.20379818326468,64.97777777777777,64.97777777777777,17.393292135047332,64.97777777777777,17,11.27790608160123,
SFD,19.533369506239833,8,,,-20.277013571506238,66.40776699029126,66.40776699029126,18.4053774965654,66.40776699029126,43,8.471275559883146,
NPB,10.962962962962965,8,,,-1.7593879993345922,65.43624161073826,65.43624161073826,18.83414867682295,65.43624161073826,30,4.073319755600812,
