Symbol,Price_Increase_Percentage,Screeners,Qrt-Revenue-Increase(%),Annual-Net-margin-Increase(%),Qrt-margin-Increase(%),Qrt-EPS-Increase-(%),EPS-Increase(%)
LGHLW,inf,0,,,,,
DGNX,2191.944444444445,0,,,,,
MCTR,219.1489361702128,0,,,,,
SVMHW,199.99999999999994,0,,,,,
MARXR,139.99999999999997,0,,,,,
NTCL,114.81481481481481,0,,,,,
LUNRW,112.29508196721312,1,69.2588234505557,,,,
PHH,100.0,0,,,,,
XBPEW,100.0,0,,,,,
MIMI,78.59007832898172,0,,,,,
AVR,72.35294117647058,1,15.001908900520581,,,,
ZYBT,64.86486486486484,0,,,,,
GRRRW,63.30275229357797,0,,,,,
HIT,57.26141078838174,2,,,59.82430687753844,123.76712356469444,
RDZNW,49.999999999999986,0,,,,,
SHFSW,49.999999999999986,2,23.07057713629614,,38.34686374819012,,
NNNN,48.64864864864866,0,,,,,
RFACR,42.10526315789475,0,,,,,
BBNX,41.12903225806452,0,,,,,
TALKW,36.36363636363636,1,,,155.12331019356787,,
MTSR,35.63455973542787,0,,,,,
INR,35.13513513513514,0,,,,,
SKBL,33.75796178343949,0,,,,,
UFG,33.50785340314136,0,,,,,
NIVFW,33.33333333333334,0,,,,,
SVIIW,33.33333333333334,0,,,,,
FLOC,32.49348392701998,0,,,,,
DAVEW,31.57894736842105,1,,,4705.537931810724,,
CIFRW,30.434782608695667,0,,,,,
BLACR,30.0,0,,,,,
AAPG,29.69696969696969,0,,,,,
MVSTW,29.411764705882344,0,,,,,
CORZW,29.10447761194032,0,,,,,
GODNR,28.260869565217376,0,,,,,
TTAN,26.35379061371841,2,23.188719368957255,,26.64262772436491,,
FLDDW,25.000000000000007,0,,,,,
AUROW,24.444444444444432,0,,,,,
RGTIW,23.706896551724153,0,,,,,
BRKHW,21.999999999999996,0,,,,,
SFD,15.340314136125652,0,,,,,
SOUNW,11.915887850467284,1,24.842260953085557,,,,
RANGU,10.500000000000007,0,,,,,
CMPOW,10.022779043280192,0,,,,,
HTZWW,8.755760368663593,0,,,,,
DMAAU,8.200000000000003,0,,,,,
TAVIU,7.707707707707703,0,,,,,
PLMKU,7.185628742514977,0,,,,,
ZVZZT,7.08333333333333,0,,,,,
DRDBU,5.7401812688821785,0,,,,,
SPHAU,2.102102102102093,0,,,,,
