Symbol,Price_Increase_Percentage,Screeners,Price_Tightness_1W,RSI_12M,RSI_3M,Max_Market_RSI_Diff_3M,Nr_Of_Spikes,Days_Traded,RSI_6M,Min_Market_RSI_Diff_3M,Volume-Acceleration(%)
DGNX,3840.833333333334,8,15.912621359223303,78.92007321537524,78.92007321537524,40.223846231458715,,55,78.92007321537524,-13.998589988034418,
BGM,427.85714285714295,9,12.311780336581036,86.42384105960264,69.90654205607476,34.57414598973133,1,201,86.42384105960264,-20.56840924208671,
LB,351.73333333333335,8,27.818951826363158,95.12378094523632,73.84960718294053,31.641608868751284,,196,91.98504983388702,-25.290575879924873,
PHH,300.00000000000006,8,20.067567567567572,81.01503759398497,81.01503759398497,58.21874235145172,,70,81.01503759398497,-23.123648087653457,
SKBL,264.1304347826087,8,24.82758620689655,91.11111111111111,91.11111111111111,63.00549440613965,,54,91.11111111111111,-13.941364640933607,
NTCL,157.08061002178653,8,49.067796610169495,89.64059196617337,82.9136690647482,55.72832951303195,,79,89.64059196617337,-35.676901831016245,
GRDN,81.77966101694913,8,9.635776855693868,83.3557046979866,70.93889716840535,31.49948005186586,,134,83.3557046979866,-28.3058228922539,
INR,68.62170087976538,8,28.21052631578947,85.07462686567162,85.07462686567162,38.489527464202176,,48,85.07462686567162,-34.674390545765334,
SARO,61.332707648991104,8,22.084095063985384,78.88563049853374,78.88563049853374,42.225086444245576,,130,78.88563049853374,-25.157835570323165,
KRMN,54.196642685851316,8,28.493855387253507,76.10789980732177,76.10789980732177,32.112843965064734,,39,76.10789980732177,-6.628823217471471,
LTM,53.458543289051775,8,16.397082143989856,93.47014925373144,93.47014925373144,45.60437432438232,,178,93.47014925373144,-20.42108565559942,
TTAN,40.35087719298246,8,19.769999999999996,75.07145125436647,75.07145125436647,20.692971477921176,,80,75.07145125436647,-28.507792651247676,
CBNA,37.73113443278359,8,17.074181516784076,86.62790697674417,80.25974025974028,32.51897584576868,,128,86.62790697674417,-16.06160600691768,
CON,31.339332980412905,8,14.178112538768273,87.17434869739478,87.3493975903614,29.121521938096407,,178,87.17434869739478,-20.909885803199103,
KMTS,30.299999999999994,8,17.45970836531081,68.25396825396824,68.25396825396824,26.57335773473084,,25,68.25396825396824,6.407808400876533,
NPB,20.51488334674176,8,14.687714481811945,65.43624161073826,65.43624161073826,18.83414867682295,,38,65.43624161073826,-5.833230766477243,
SFD,19.533369506239833,8,12.00189753320682,69.7228144989339,69.7228144989339,34.090651214539434,,51,69.7228144989339,-20.277013571506238,
SMA,14.58681833389093,3,12.729927007299269,,,,,6,,,
QSEAU,0.8973080757726806,8,0.5928853754940585,76.92307692307725,76.92307692307725,56.47531851904493,,17,76.92307692307725,14.92784823159596,
