Symbol,Price_Increase_Percentage,Screeners,rank,RSI_Against_Market_1m,Volume-Acceleration(%),Price_Tightness_1W,NumberOfSpikes
NTCL,134.4226579520697,3,,60.342983951429424,,35.687732342007436,
PHH,115.67567567567568,4,,58.605191907894365,,35.46365914786968,1
MIMI,78.59007832898172,3,,90.83840957078769,,19.763513513513512,
AVR,72.35294117647058,3,,59.98462573974607,,18.66028708133971,
MAZE,68.65079365079364,4,2,66.55625818985854,,18.63496932515337,
HIT,57.26141078838174,3,,67.0394712889453,,15.171503957783647,
NNNN,48.64864864864866,4,1,50.332283124397456,,17.792207792207794,
SKBL,40.89171974522294,4,8,49.70926644529619,,21.60940325497288,
FLOC,39.26940639269407,3,,91.32601211716769,,17.01402046229633,
MTSR,35.63455973542787,4,3,79.1563940591156,,16.78706570347437,
TTAN,30.035992104957632,3,,82.68044857098418,,10.281250000000004,
AAPG,29.69696969696969,4,9,81.43973302083256,,8.17862518815855,
SFD,15.340314136125652,4,7,52.260448178321965,,9.967243799719244,
RANGU,10.500000000000007,3,,61.83456173668061,,3.9697542533081274,
ZVZZT,9.17266187050361,2,,,,8.401976935749598,
DMAAU,8.200000000000003,4,6,92.22004883227568,,4.761904761904762,
PLMKU,7.185628742514977,3,,82.77868394642937,,0.7881773399014784,
DRDBU,5.7401812688821785,3,,50.602419200573785,,0.3948667324777978,
FGMCU,2.0618556701031037,4,5,51.54154928032303,,1.0204081632653206,
MLACU,1.9999999999999927,3,,82.52198836446637,,0.19627085377820977,
COLAU,1.3986013986014043,4,10,68.1500335407541,,0.2955665024630654,
SVCCU,1.1999999999999922,4,4,81.75320101476892,,0.7905138339920956,
HVIIU,1.1033099297893625,3,,92.88106395770413,,0.396825396825406,
CEPO,1.0956175298804902,3,,57.99215783078614,,0.49309664694280775,
