Symbol,Screeners,Qrt-Revenue-Increase(%),Annual-Net-margin-Increase(%),Price_Increase_Percentage,Qrt-margin-Increase(%),EPS-Increase(%),Qrt-EPS-Increase-(%)
TTAN,3,23.188719368957255,,26.35379061371841,26.64262772436491,,
HIT,3,,,57.26141078838174,59.82430687753844,,123.76712356469444
SHFSW,3,23.07057713629614,,49.999999999999986,38.34686374819012,,
GOEVW,3,inf,,0.0,120.40065843097325,,
ADNWW,2,303.2550291675114,,0.0,,,
SOUNW,2,24.842260953085557,,11.915887850467284,,,
CEPO,2,,,1.0956175298804902,,,67.55005889281507
TALKW,2,,,36.36363636363636,155.12331019356787,,
AILEW,2,inf,,0.0,,,
DAVEW,2,,,31.57894736842105,4705.537931810724,,
LUNRW,2,69.2588234505557,,112.29508196721312,,,
NMHIW,2,14.78266369856511,,0.0,,,
AVR,2,15.001908900520581,,72.35294117647058,,,
FLOC,1,,,32.49348392701998,,,
BROGW,1,,,,,,
DHAIW,1,,,0.0,,,
RDZNW,1,,,49.999999999999986,,,
GRRRW,1,,,63.30275229357797,,,
NIVFW,1,,,33.33333333333334,,,
BLACR,1,,,30.0,,,
AAPG,1,,,29.69696969696969,,,
TAVIU,1,,,7.707707707707703,,,
MTSR,1,,,35.63455973542787,,,
HTZWW,1,,,8.755760368663593,,,
LGHLW,1,,,inf,,,
MIMI,1,,,78.59007832898172,,,
CIFRW,1,,,30.434782608695667,,,
FLDDW,1,,,25.000000000000007,,,
FGMCU,1,,,1.6427104722792623,,,
CORZW,1,,,29.10447761194032,,,
DMAAU,1,,,8.200000000000003,,,
RANGU,1,,,10.500000000000007,,,
RFACR,1,,,42.10526315789475,,,
CMPOW,1,,,10.022779043280192,,,
ZVZZT,1,,,7.08333333333333,,,
SVMHW,1,,,199.99999999999994,,,
MARXR,1,,,139.99999999999997,,,
INR,1,,,35.13513513513514,,,
PROCW,1,,,0.0,,,
SKBL,1,,,33.75796178343949,,,
HVIIU,1,,,1.1033099297893625,,,
SVIIW,1,,,33.33333333333334,,,
ZWZZT,1,,,0.0,,,
RGTIW,1,,,23.706896551724153,,,
ESGLW,1,,,0.0,,,
AAGRW,1,,,,,,
MCTR,1,,,219.1489361702128,,,
BBNX,1,,,41.12903225806452,,,
LILM,1,,,0.0,,,
MLACU,1,,,1.9999999999999927,,,
