Symbol,MonthsTrendingUp
A,1
AADI,1
AADR,1
AAGR,1
AAP,3
AAPB,1
AAPL,1
AAPU,1
AAPX,1
ABLLL,1
ABVE,3
ACABU,2
ACHC,1
ACHR,3
ACLS,1
ACNT,2
ADEA,1
ADFI,1
ADM,1
ADTX,1
AE,3
AEAE,1
AEF,1
AEHL,1
AES,1
AFBI,1
AFIF,1
AFTY,1
AGEN,1
AGL,1
AGNCM,1
AGZ,1
AHG,1
AHLT,1
AIEV,1
AIHS,1
AIMBU,2
AIP,2
AIRE,1
AIRJ,3
AIRT,2
AISP,2
AITR,1
AKAN,1
ALF,1
ALGS,2
ALPP,1
ALSA,1
ALSAU,2
ALUM,2
ALXO,3
AMBA,1
AMBO,1
AMDS,2
AMKR,1
AMNA,1
AMND,1
AMPD,1
AMPGW,1
AMST,1
AMTR,1
ANET,1
ANF,1
ANGH,1
ANGO,1
ANRO,1
ANSCU,1
ANTX,3
AOGO,2
AOMN,1
AOSL,1
AOUT,1
AP,1
APDN,1
APIE,1
APLS,2
APLY,1
APM,1
APTV,1
AQMS,1
AQU,1
AQUNU,2
ARDC,1
AREN,1
ARKR,1
ARL,1
ARQQ,2
ARQT,2
ARR,1
AS,1
ASC,1
ASMF,1
ASML,1
ASND,1
ASO,1
ASR,1
ASRT,1
ASST,1
ASTC,1
ATHE,1
ATLCZ,1
ATRO,1
ATXG,1
AUDC,1
AUUD,2
AVAL,1
AVGO,1
AVGX,1
AVNW,1
AVTR,1
AXGN,1
AXNX,1
AYTU,1
AZN,1
AZTA,2
BA,2
BACK,2
BAYA,1
BB,1
BBAI,1
BBBS,1
BBCP,1
BBIB,1
BBIO,1
BBSB,1
BBVA,1
BBWI,1
BBY,1
BCLI,1
BCO,1
BCOV,3
BCSF,1
BDCX,1
BDCZ,1
BDL,1
BDSX,1
BEEP,1
BFRI,1
BGFV,1
BGLC,1
BGM,1
BGS,1
BH,3
BIDU,1
BIOX,2
BIRK,1
BIS,1
BIZD,1
BJDX,3
BKHAU,1
BKKT,2
BLACU,1
BLBD,1
BLDP,1
BLIN,1
BLUE,1
BMR,1
BMRN,2
BNE,1
BNOX,2
BNR,3
BNTX,1
BOIL,1
BON,1
BOND,1
BOOT,1
BORR,1
BP,1
BRCC,1
BRID,2
BRKH,1
BRKHU,1
BRKR,1
BRLT,1
BRN,1
BRZE,2
BSCQ,1
BSCR,1
BSCS,1
BSCT,1
BSLK,2
BSV,1
BTDR,1
BTTR,2
BUJA,1
BURL,1
BWEN,1
BYNOU,1
BYRN,1
BYU,1
BZ,1
BZQ,3
BZUN,1
CAAA,1
CADL,1
CAE,1
CAFX,1
CAG,1
CALX,1
CAPL,1
CAPT,1
CARV,1
CARY,1
CCAP,1
CCGWW,1
CCLD,1
CCLDO,1
CCLDP,1
CCRN,1
CCU,1
CDIO,2
CDRO,1
CDTG,1
CEAD,1
CEFA,1
CELH,1
CETX,1
CFCV,1
CGBD,1
CGEN,1
CGNG,1
CGSD,1
CHEB,2
CHEF,2
CHPT,1
CHRO,1
CHRS,1
CIEN,1
CIF,1
CING,1
CIO,1
CISO,1
CITE,1
CJET,2
CL,1
CLBR,3
CLDX,1
CLOX,1
CLPT,1
CLRC,3
CLRO,1
CLVT,1
CLW,3
CMBS,1
CMCT,1
CMLS,1
CMT,1
CMTL,1
CNC,1
CNET,1
CNM,1
CNSP,3
CNTB,1
CNTM,1
CNXC,2
COLD,1
COLL,1
COOT,1
COSM,2
COTY,1
COUR,1
CP,1
CPIX,1
CPRI,1
CPSH,1
CPTN,1
CRCT,1
CREV,1
CRGO,2
CRI,1
CRML,1
CRMT,2
CRNC,2
CRNT,1
CROX,1
CRTO,1
CRWS,1
CSBR,1
CSLM,2
CSPI,3
CSTE,1
CSWCZ,1
CTHR,1
CTLT,1
CTM,1
CTMX,1
CTNT,1
CTOR,2
CTRN,1
CTSO,1
CTV,1
CUB,1
CULP,1
CURV,2
CUTR,1
CVAC,1
CVM,1
CVU,1
CVV,1
CX,1
CXAI,2
CXM,2
CYRX,2
DAIO,1
DAN,1
DAO,1
DAVA,2
DAX,1
DBEU,1
DBEZ,1
DBI,1
DBVT,1
DCRE,1
DDEC,4
DDLS,1
DDWM,1
DECA,1
DECAU,1
DEED,1
DEEF,1
DEM,1
DEO,1
DFE,1
DFIN,1
DFSI,1
DG,1
DGRE,1
DGS,1
DHAI,1
DHR,1
DIHP,1
DIPS,1
DIT,1
DIVI,1
DKL,1
DKS,1
DLNG,1
DLO,1
DLPN,1
DLS,1
DLTR,1
DMAC,1
DMYY,1
DNA,1
DNL,1
DOCS,1
DOOO,1
DPRO,1
DRIP,1
DRTS,1
DRV,1
DSY,1
DTAN,1
DTH,1
DTSQU,1
DUG,1
DULL,2
DUST,2
DWMF,1
DXCM,4
DYAI,2
DYCQ,1
DYCQU,1
EAFG,1
EARN,1
EASG,1
EAST,2
EBAY,1
EBF,1
EBR,1
EC,1
ECDA,1
ECX,1
EDBL,2
EDEN,1
EDR,1
EDSA,1
EDTK,1
EDU,1
EEIQ,3
EEMD,3
EFAX,1
EFO,1
EFX,1
EGAN,2
EHI,1
EJH,3
EL,1
ELP,1
ELPC,1
ELSE,2
EMBC,2
EMC,1
EMMF,1
ENLV,1
ENPH,1
ENTX,1
ENV,1
EOSE,1
EQNR,1
EQX,1
ERC,1
ERIE,1
ERY,1
ESGD,1
ESLA,1
ESNT,1
ESUS,1
EUDG,1
EUDV,1
EURL,1
EVAV,1
EVEX,1
EVLV,1
EVSD,1
EVTL,1
EW,4
EWG,1
EWN,1
EWQ,1
EXAI,1
EZFL,1
EZU,1
FA,1
FATBP,1
FAZ,1
FBIOP,3
FBRX,2
FBY,1
FBYD,1
FCEL,1
FDEM,1
FEAM,1
FEDL,1
FEIM,2
FEM,1
FENC,2
FER,1
FEZ,1
FFIE,1
FGEN,2
FGFPP,1
FGM,1
FINE,1
FINS,1
FINV,1
FITBP,1
FIVE,1
FIXT,1
FKWL,1
FLDDU,2
FLDR,1
FLEU,1
FLGR,1
FLGV,1
FLIN,1
FLTB,1
FLXR,1
FLYD,1
FLYX,1
FMY,1
FNKO,1
FORA,2
FORD,2
FORLU,1
FORM,1
FORTY,1
FRD,1
FRGT,2
FRSX,3
FSEA,1
FSLY,1
FSUN,1
FTCB,1
FTIIU,2
FTSD,1
FULC,2
FWONA,3
FWONK,2
GAINN,1
GAINZ,1
GAQ,1
GB,1
GCC,1
GCO,2
GDC,1
GDHG,2
GDRX,1
GDXD,2
GECC,2
GEG,1
GENT,1
GFAI,1
GGR,2
GIGGU,1
GIPR,1
GIS,1
GJP,1
GJR,1
GLBE,2
GLL,2
GLNG,1
GMM,1
GNS,1
GODN,1
GOOS,1
GORO,1
GORV,2
GOVX,2
GPAT,1
GPATU,1
GRAF,1
GRDI,1
GREK,1
GRNB,1
GRND,3
GRNQ,1
GRRR,1
GSBD,1
GSID,1
GSIG,1
GSK,1
GSUN,1
GTE,1
GTX,1
GUMI,1
GURE,1
GUT,2
GV,1
GVI,1
GVP,1
GWAV,1
GXAI,2
GXG,1
HAFN,1
HAO,2
HARD,1
HART,1
HAYN,1
HCVI,1
HCVIU,1
HDL,1
HDRO,1
HEDJ,1
HESM,1
HEZU,1
HFRO,1
HG,1
HGBL,3
HIMX,1
HKIT,1
HLLY,2
HLN,1
HLP,2
HLXB,1
HMST,1
HOFV,1
HOVR,2
HRL,1
HRMY,1
HROWL,1
HROWM,1
HRTX,1
HRZN,1
HSAI,1
HSBC,1
HSCS,1
HSON,1
HSUN,1
HSY,1
HTFB,1
HTLFP,2
HUIZ,1
HUYA,1
HVT,1
HYAC,1
HYDR,1
HYPR,1
IAPR,1
IAUG,1
IBDR,1
IBEX,1
IBM,1
IBTG,1
IBTH,1
IBTI,1
IBTJ,1
IBTK,1
IBTL,1
IBTM,1
IBUF,1
ICCC,2
ICCH,1
ICCM,2
ICCT,1
ICG,1
ICLK,1
ICLR,1
ICMB,1
ICU,1
IDAI,2
IDEC,1
IDXX,1
IEI,1
IFEB,1
IFGL,1
IFRX,1
IFS,1
IFV,1
IGTAU,2
IH,1
IHDG,1
IHS,1
IIGD,1
IJUL,1
IJUN,1
ILPT,1
IMAY,1
IMMP,1
IMMR,3
IMMX,2
IMNN,1
IMRN,1
IMRX,1
IMUX,1
INCO,1
INCR,1
INDE,1
INDH,1
INDL,1
INDV,2
INDY,1
INFY,1
ING,1
INN,1
INNO,1
INTG,1
INTJ,1
INUV,1
INVZ,1
IOCT,1
IONS,2
IOR,1
IPHA,1
IPOS,1
IPWR,1
IQSI,1
IRBT,1
IRIX,1
IRVH,1
ISDB,1
ISEP,1
ISPO,1
ISPOW,1
IVAC,1
IVCA,3
IVDA,2
IVP,2
IVR,1
IXN,1
JAGX,1
JAND,1
JANH,1
JANJ,1
JANP,4
JANQ,1
JBDI,1
JBK,1
JBLU,1
JBSS,1
JCSE,1
JDST,2
JETD,1
JFBR,1
JFU,1
JFWD,1
JHMB,1
JKS,1
JMIA,1
JMM,1
JOBY,1
JOJO,2
JOUT,2
JPIB,1
JPIE,1
JPLD,1
JRNY,2
JRSH,2
JSCP,1
JSI,1
JVA,1
JVSA,1
JYD,1
KARO,1
KDIV,1
KDLY,3
KDP,1
KEQU,2
KF,1
KFFB,1
KGEI,3
KIO,1
KIRK,1
KLAC,1
KLXY,1
KMB,1
KMET,1
KMLM,1
KO,1
KOF,1
KOPN,2
KOSS,1
KPLT,1
KPRO,1
KRON,1
KUKE,1
KULR,1
KVAC,1
KVACU,1
LAES,1
LAKE,2
LANV,1
LASE,1
LATGU,1
LBRDP,1
LBRT,1
LCID,1
LDTC,3
LDUR,1
LDWY,2
LEA,1
LEMB,1
LEVI,1
LEXX,1
LFAN,1
LFT,1
LGCB,2
LIDR,1
LIDRW,1
LIFW,1
LILM,1
LION,1
LIPO,1
LIQT,1
LIVE,2
LIXT,1
LKCO,2
LLAP,1
LLY,1
LLYX,1
LOAN,1
LODE,1
LOGI,1
LOOP,1
LPA,1
LPAAU,1
LPTH,1
LSB,1
LSCC,1
LTRX,1
LTRY,1
LU,1
LUNA,1
LUX,1
LVO,2
LX,1
LYG,1
M,1
MAIN,1
MAPS,1
MARB,1
MAYS,1
MBOT,1
MBS,1
MBSD,1
MCHX,1
MCRB,1
MCSE,1
MCVT,2
MDAI,3
MDBH,1
MDRR,2
MDXH,1
ME,1
MEDX,1
MEI,1
MEMS,1
MEOH,1
MERC,1
MESA,1
MESO,1
METCL,1
MFAO,1
MFH,1
MFUT,1
MGF,1
MGIC,1
MGLD,1
MGPI,1
MGRM,1
MGRX,1
MGX,2
MGYR,1
MIND,1
MITA,1
MITK,1
MITT,1
MKC,1
MLAB,1
MLDR,1
MLSS,1
MMV,1
MMYT,1
MNA,1
MNDR,2
MNOV,1
MNSO,1
MOB,1
MOBX,1
MOHR,1
MOMO,1
MOVE,1
MPAA,1
MRAD,1
MRIN,1
MRK,1
MRNA,1
MRNS,1
MRNY,1
MRT,1
MSDL,2
MSFL,1
MSFX,1
MSS,1
MSSAU,1
MSVX,2
MTD,1
MTEK,1
MTEX,1
MULN,2
MVST,1
MWG,1
MX,1
MXCT,1
MXF,1
MXL,1
MYE,1
MYGN,1
MYNZ,1
MYPSW,1
NAII,1
NBIX,2
NCPL,2
NEON,1
NEP,1
NERV,1
NETD,2
NETDU,1
NEXN,1
NFE,3
NG,1
NGL,1
NIPG,1
NJAN,1
NKE,1
NKGN,2
NKTX,1
NMAI,1
NMG,1
NMI,1
NMRA,1
NNDM,1
NNOX,2
NNVC,1
NOM,1
NOMD,1
NOTE,1
NOVA,1
NPK,2
NRDY,1
NRXP,2
NSP,1
NSPR,1
NSYS,1
NTES,1
NTIP,2
NTRP,1
NTSI,1
NUSA,1
NVAC,1
NVAX,1
NVCR,2
NVD,1
NVDD,1
NVDQ,1
NVDS,1
NVMI,1
NVOS,1
NVRI,1
NVTS,1
NVVE,1
NXDT,1
NXGL,1
NXP,1
NXPL,1
NXTT,4
OAIA,1
OAKUR,1
OB,2
OBDC,1
OBDE,2
ODC,1
ODV,1
OGEN,2
OGN,1
OILD,1
OLLI,1
OLPX,1
OMAB,1
OMEX,1
OMH,1
OMI,1
ONDS,1
OPI,1
OPOF,3
OPP,1
OPRX,1
OPTT,1
ORGS,1
ORLA,1
ORMP,1
OSEA,1
OSS,1
OSTX,1
OXBR,1
OXSQG,1
OXSQZ,1
PALT,1
PAVS,2
PBBK,1
PBD,1
PBDC,1
PBP,1
PDCO,2
PDN,1
PDO,1
PEGY,2
PEPG,1
PERF,1
PG,1
PHAR,1
PHGE,1
PHI,1
PHR,2
PIFI,1
PIM,1
PITA,2
PLAO,1
PLUG,1
PLX,2
PMNT,1
POET,1
POST,1
PP,1
PPBT,1
PPH,1
PPT,1
PPTA,1
PPYA,2
PRE,1
PRFX,2
PRLD,1
PRLHU,2
PROC,1
PRPL,2
PRZO,1
PSI,1
PSMT,1
PSTG,1
PSTX,2
PTPI,1
PTVE,1
PUK,1
PULM,1
PUMP,1
PUSH,1
PW,1
QBUF,1
QCLN,1
QDEC,1
QDEL,1
QETAU,1
QGEN,2
QLGN,1
QQQN,2
QRMI,1
QSI,1
QTUM,1
QUIK,1
QURE,1
QYLD,1
RAND,1
RCAT,2
RCKY,1
RCM,1
RDY,1
RDZN,2
REAL,3
REBN,1
RECT,1
REGN,1
REK,1
REKT,1
RENEU,1
RERE,1
REYN,1
RFEM,1
RGLS,1
RGS,1
RGTI,2
RH,1
RICK,2
RIVN,2
RKDA,1
RLX,1
RM,1
RMNI,2
RNW,1
RNWWW,1
ROKU,1
ROST,1
RR,1
RSBT,1
RSBY,1
RSSS,1
RUM,3
RUN,1
RVP,1
SAFE,1
SANW,1
SAP,1
SARK,1
SATL,1
SBFG,1
SBFM,1
SCHJ,1
SCHO,1
SCHR,1
SCNI,1
SCVL,1
SCWX,2
SDCI,1
SDEM,1
SDFI,1
SDP,3
SECR,1
SEDG,1
SEEL,1
SEF,1
SENEA,1
SENEB,2
SENS,1
SERA,1
SERV,1
SES,1
SFL,1
SHAG,1
SHFS,1
SHIM,2
SHLT,1
SHMD,1
SHO,1
SHY,1
SIF,1
SIJ,2
SILC,1
SIMA,1
SIMO,1
SING,1
SINT,1
SISI,1
SITC,2
SJM,1
SKF,1
SKGRW,2
SKRE,1
SKX,1
SLAB,1
SLDP,1
SLM,1
SLND,1
SLQT,2
SLSR,1
SLXN,3
SMCI,1
SMCX,1
SMFL,2
SMHI,1
SMMU,1
SMN,2
SMOG,1
SMRT,1
SMSI,1
SMST,1
SMTK,1
SMWB,2
SMX,1
SNAL,1
SNN,1
SNT,2
SOAR,1
SOGP,1
SOHU,1
SON,1
SONY,1
SOUN,2
SPAI,1
SPAX,1
SPLP,1
SPR,1
SPRU,1
SPTE,1
SPTI,1
SPTS,1
SPWH,1
SQFT,1
SRBK,1
SRDX,2
SRFM,1
SRI,1
SRS,1
SSBI,1
SSRM,1
SSTI,2
STCN,2
STM,1
STNG,1
STRM,2
STTK,1
STXS,2
SURG,1
SVC,1
SVCO,1
SVMH,1
SWIM,1
SWKS,1
SWVL,2
SWZ,1
SXTP,2
SYNB,1
SYNX,1
SYPR,1
SYRA,2
SYT,1
TAC,1
TAIL,1
TANH,1
TBB,1
TBI,1
TBLA,1
TC,1
TCI,1
TCOM,1
TCX,1
TDG,1
TDTH,1
TDW,1
TELO,1
TELZ,1
TER,1
TETE,1
TFJL,1
THCPU,1
THNR,1
THRY,1
THS,1
THTX,1
TIGR,1
TKLF,1
TKO,1
TLF,1
TLK,1
TLSI,2
TLTD,1
TM,1
TMCWW,1
TMDX,1
TME,1
TMO,1
TNDM,1
TNGX,1
TNXP,3
TOI,1
TOYO,2
TPIF,1
TRAW,2
TRIN,3
TRMD,1
TRNS,1
TROO,1
TRSG,1
TRUG,1
TRVG,2
TRVN,1
TSAT,1
TSE,1
TSEC,1
TSEM,1
TSHA,1
TSI,1
TSLH,1
TSLQ,1
TSLX,2
TTEC,1
TTOO,1
TUA,1
TURB,1
TURN,2
TUYA,1
TWO,1
TWST,1
TXG,1
TYA,1
U,1
UAE,1
UAMY,1
UAVS,1
UBXG,1
UCL,1
UCON,1
UFIV,1
UGI,1
UL,1
ULBI,1
ULTA,1
UMC,1
UMMA,1
UNFI,1
UNG,1
UNL,1
UPC,2
UPGR,1
URBN,3
USCI,1
USOI,1
USSH,1
USVN,1
UTEN,1
UTRE,1
UTWO,1
UWMC,1
VBF,1
VCIG,1
VCV,1
VECO,1
VEON,1
VERS,1
VERU,1
VETZ,1
VFC,1
VGIT,1
VGSH,1
VIASP,2
VIRX,1
VIST,2
VITL,1
VLN,1
VNAM,1
VNET,1
VNM,1
VPG,1
VRAR,2
VRRM,1
VRSN,1
VSAT,1
VSH,1
VSTS,1
VTMX,1
VTYX,1
VUZI,1
VVOS,2
VVPR,2
W,1
WAY,2
WB,1
WBTN,3
WDS,1
WEAV,1
WES,1
WETH,1
WFCF,1
WHLM,1
WILC,1
WIMI,1
WINC,1
WINV,1
WINVU,1
WISE,1
WIX,1
WK,2
WKEY,1
WLDS,1
WNW,1
WPC,1
WPRT,2
WRND,1
WSM,1
WTID,1
WTO,2
WU,1
WUCT,3
WW,1
XFIV,1
XFOR,1
XGN,1
XHG,1
XMTR,2
XPER,1
XPL,1
XPRO,1
XRAY,1
XRMI,1
XSVN,1
XTIA,1
XTKG,2
XTRE,1
XTWO,1
XYF,1
XYLD,1
XYLO,1
YI,1
YJ,1
YJUN,1
YMAR,1
YMM,1
YSEP,1
YXT,2
YY,1
ZCMD,1
ZDGE,1
ZENV,1
ZEO,1
ZGN,1
ZH,1
ZIMV,1
ZPTA,1
ZSL,2
ZTRE,1
ZTWO,1
ZVIA,1
