Symbol,Volume-Acceleration(%)
ACHL,237.26
AJG,52.66
ALHC,88.75
AMPL,53.46
AVAL,136.15
AXSM,55.23
AZ,112.58
AZPN,132.04
BABX,400.43
BABA,82.80
BBVA,71.18
BCS,57.63
BMTX,170.63
CDXC,90.81
CIB,62.80
CMRX,242.36
CPIX,335.69
CQQQ,127.77
CTV,129.25
CWAN,52.40
CWEB,60.91
CYD,503.96
DAO,55.00
DESP,86.72
DGICA,66.67
ENFN,171.43
FNA,193.76
FPH,135.74
FSI,592.84
GB,623.20
GILT,127.71
HEES,278.59
HSAI,176.19
HSBC,58.29
IBEX,132.80
IFS,69.06
ITCI,256.23
ITRG,144.05
ITRN,189.61
JFIN,74.32
JVA,194.80
JYD,349.46
KAI,93.52
KC,113.29
KMDA,316.26
KT,54.22
LTH,118.30
LX,96.07
LYG,158.10
MIDD,65.96
MTTR,98.97
NAK,113.71
NARI,87.32
NGD,92.45
NWG,129.72
OPRT,106.11
ORGO,125.51
ORLA,54.83
PFC,76.75
PLX,51.88
PLYA,256.02
PYCR,124.59
SAN,60.71
SCWX,237.06
SMAR,217.36
SNEX,66.10
SRAD,80.84
SUM,91.00
SWI,86.89
TGI,106.87
TIGO,257.47
TUYA,419.61
USAP,66.39
USAU,117.40
VEON,146.89
VNET,278.98
VRNA,65.00
VSEC,57.40
VZLA,84.93
WGS,142.44
XNET,579.03
