Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),RSI_12M,Price_Tightness_1W,Nr_Of_Spikes,RSI_3M,Max_Market_RSI_Diff_3M,Min_Market_RSI_Diff_3M,MVP_Last_6Mo,RSI_6M
JNVR,2614.389258555133,8,749.35,94.00371451313346,47.25161199949221,1,94.00371451313346,69.54869283683288,-30.470583817931136,,94.00371451313346
YOSH,733.3333333333333,7,,91.65289256198346,40.93851132686084,,86.21082621082621,54.96180292032122,-43.30039234487421,1,91.65289256198346
JUNE,354.54545454545456,6,,92.09677419354838,13.999999999999996,,92.09677419354838,51.97556848002779,-16.347373047862277,,92.09677419354838
PCRX,183.78136200716847,7,,89.89583333333334,7.5740944017563,,72.49999999999999,41.25899600183708,-15.727159631816171,1,89.89583333333334
ATEC,182.58196721311478,6,,94.62809917355372,12.43882544861338,,78.05486284289279,36.70872158076163,-25.823250678904593,,89.8026315789474
RBRK,182.2865208186309,6,,91.18020304568527,8.37291355679197,,81.18466898954705,21.78170410743781,-19.06537770264795,,91.18020304568527
NPCE,177.24770642201835,7,85.41,82.54620123203286,12.810248198558844,,78.74306839186691,34.97315378531862,-25.173321372114515,,82.54620123203286
MRX,153.00606729178156,7,96.11,95.73170731707316,11.663396555482874,,80.30794165316046,41.460794190794736,-4.822367060492276,,80.65843621399179
WAY,137.46298124383017,6,,90.65708418891174,13.534566699123651,,67.92849631966348,32.95369279321137,-11.335707306345917,,90.65708418891174
MLYS,123.05825242718444,7,415.36,83.68734069668649,17.72959183673469,,83.68734069668649,55.7869082969617,-15.435122825023349,,83.68734069668649
OVBC,111.83462532299741,8,135.80,100.0,12.025806451612894,,100.0,72.47514493842588,-26.158725142938053,1,100.0
CSPI,103.99628252788105,6,,88.06744487678338,9.797297297297309,,72.4770642201835,22.238511148339697,-17.748306679382935,,88.06744487678338
LQDA,103.51089588377722,7,,88.43813387423934,21.165644171779146,1,77.53846153846153,16.96667036215471,-20.138249396078265,,88.43813387423934
