Symbol,Price_Increase_Percentage,Screeners,RSI_Against_Market_3m,NumberOfSpikes,Volume-Acceleration(%)
YI,2134.146341463415,1,96.20526362958782,,
DBVT,1131.8181818181818,2,77.39900937735715,1,
JYD,1092.857142857143,2,59.56275980531528,,349.46
VNET,1035.9154929577464,2,69.57202570807223,,278.98
CMRX,1029.3333333333335,2,87.40977043933039,,242.36
KC,1001.980198019802,2,95.85058892391743,,113.29
AZ,872.9411764705883,2,93.74285347278608,,112.58
CPIX,597.1153846153845,3,94.73596816503886,1,335.69
LX,559.0604026845638,2,83.87294530885383,,96.07
IBIO,556.1904761904761,2,78.72585913161882,1,
COEP,493.07359307359303,1,87.23882565545733,,
HSAI,473.29545454545456,2,70.09738644977021,,176.19
PSTX,417.1122994652406,1,74.32460795679603,,
OPRT,350.7317073170732,3,88.99142494900637,2,106.11
API,323.6363636363636,1,79.93068327564704,,
DAO,313.28671328671334,3,95.15499714512553,1,55.00
AREN,289.2857142857143,1,79.00083039789607,,
XPEV,264.7328244274809,1,69.50747827188425,,
SARK,264.043321299639,1,87.58385534879224,,
TUYA,261.71874999999994,2,77.09255192611185,,419.61
SSY,260.37735849056605,1,91.09850525163213,,
BMTX,255.86206896551724,2,87.6489064408263,,170.63
YINN,244.4183313748531,1,71.53346290846557,,
GL,239.86032074495603,1,91.91748679795231,,
PLX,236.58536585365852,2,90.55754653266938,,51.88
EXFY,233.06451612903226,1,85.04380013391611,,
XNET,231.0344827586207,2,85.3537360727687,,579.03
ORGO,210.64814814814815,3,66.3256731279921,1,125.51
JFIN,190.8108108108108,2,83.53560792313804,,74.32
NAK,188.88888888888889,2,72.42750326363806,,113.71
BCOV,187.74193548387098,1,89.48957306169254,,
FNA,182.36559139784944,2,90.83097377451712,,193.76
ZLAB,181.82492581602375,1,70.35075487961072,,
SSRM,179.02813299232736,1,81.02166374221333,,
ALTM,168.0365296803653,1,64.541165735742,,
MP,159.4810379241517,1,77.23046561550231,,
SABR,155.80110497237567,2,94.28770333932549,2,
CXDO,151.36986301369865,2,88.05296526410831,1,
AHR,150.5663430420712,1,86.00889158422899,,
HEES,149.45812807881774,3,95.38303009003975,1,278.59
FARO,145.04437869822488,1,92.32180768556572,,
CWEB,141.83501683501686,2,76.58009614755682,,60.91
OPK,137.2093023255814,2,78.8563917788145,1,
YRD,132.3232323232323,1,67.44828620200327,,
TGI,130.79019073569484,2,78.51565445605627,,106.87
AUPH,126.53927813163482,1,75.31104026509672,,
ACHL,123.8095238095238,2,73.68004841613411,,237.26
TRVI,119.56521739130437,1,96.86667822170335,,
LBRDK,118.46749892380541,1,70.69932406347925,,
NARI,117.77838279335693,3,88.461995098645,1,87.32
AXSM,117.01762595538916,2,78.25123474596754,,55.23
PYCR,115.1098901098901,2,58.32590028867751,,124.59
BEKE,114.57990115321253,1,79.14005306100503,,
LBRDA,112.9319482722069,1,71.72567719183921,,
VICR,112.62135922330098,2,93.63758407795092,1,
PEN,109.45945945945945,1,82.95222971291295,,
JD,108.00347977381473,1,69.1089821957003,,
PTVE,105.86881472957424,1,89.59546891103815,,
AMPL,101.89959294436908,2,95.84375861327348,,53.46
MDGL,99.7142857142857,1,88.15452490277164,,
GILT,99.25742574257427,2,76.56744473023016,,127.71
YY,98.38593974175038,1,62.011146348988,,
MRCY,97.31873111782477,1,81.59617529085614,,
KMDA,93.0379746835443,3,93.19312456859942,1,316.26
PLYA,92.80575539568345,2,64.095107829818,,256.02
ATSG,92.59896729776248,1,83.5646710011829,,
WBD,91.26506024096386,1,67.87549626841735,,
ITRG,88.23529411764704,2,90.43156591652168,,144.05
YUMC,83.3568406205924,1,68.1649580919412,,
ADEA,82.25469728601253,2,84.52103016697814,1,
SOLV,82.18829516539442,2,65.74841768434409,1,
DRD,81.83041722745627,1,84.69607147044124,,
