Symbol,Price_Increase_Percentage,Screeners,Max_RSI_3M,MVP,Price_Tightness_1W,Volume-Acceleration(%),Min_Market_RSI_Diff_3M,Max_Market_RSI_Diff_3M,EPS_Quarters
ATGL,4884.347826086957,4,92.3844537815126,,49.460142430507695,,3.902580713647808,21.256144430423767,
YOSH,733.3333333333333,5,91.65289256198346,,46.666666666666664,169.20,23.752594571471498,54.96180292032122,
CPIX,597.1153846153845,6,78.87640449438203,,17.142857142857142,566.88,16.53002263734259,29.079345470977813,0
CDXC,298.2646420824295,6,81.39059304703477,,10.564102564102562,143.07,37.2953794255395,48.91445214182066,0
JFIN,231.99999999999997,6,85.54216867469881,,28.990963855421686,50.12,23.24270212690903,29.492967133862415,0
EH,185.3307766059444,6,93.08510638297874,,17.797595967429235,93.66,10.838777882005004,19.012609215006606,0
FNA,182.36559139784944,6,96.62162162162163,,0.6116207951070342,329.25,15.374783870820103,28.816607983273187,0
RBRK,182.2865208186309,4,80.55242390078926,,29.457257284905396,,-9.834440932186979,21.78170410743781,
MPAA,172.70642201834863,5,84.31876606683805,,14.690721649484543,,17.705390445908854,36.089646402029075,0
YRD,123.30097087378637,5,81.60535117056857,,21.634615384615394,,15.864758103719211,27.938116041584927,0
PEN,109.45945945945945,5,76.82336182336181,,8.542063463542597,,6.085623175523466,21.770540032963105,0
TAL,108.3049693669163,5,84.73609129814551,,12.785072563925374,,10.276329438367469,22.36256848283064,0
LI,105.10321100917433,5,77.82963827304549,,13.221476510067118,,6.977104376303302,37.054144165007806,0
SOLV,103.66836301950806,4,81.06995884773659,,7.143774893999747,,-7.034469500748024,34.47552585767692,
AMPL,101.89959294436908,6,74.23664122137404,,8.98058252427184,79.09,4.3487716375025585,31.102614856299155,0
