Symbol,Price_Increase_Percentage,Screeners,Max_Market_RSI_Diff_3M,Min_Market_RSI_Diff_3M,MVP,Volume-Acceleration(%),Max_RSI_3M,Nr_Of_Spikes,Price_Tightness_1W
LXEH,2474.3589743589746,6,46.465688574986544,-34.075052200329495,,297.14,87.10644677661172,1,18.032786885245905
YOSH,733.3333333333333,6,54.96180292032122,-13.521191601842006,,164.63,91.65289256198346,1,30.26666666666667
BHAC,581.094527363184,4,72.47514493842588,-50.2897309459903,,,100.0,,0.0
TRVG,240.625,5,34.300324067251964,-4.598714064753118,,88.84,86.88524590163932,,28.11376146788991
EH,185.3307766059444,6,48.148339248453794,-12.476873292436501,,91.26,93.08510638297874,1,15.936409461031406
FNA,182.36559139784944,5,52.186427970086896,-9.0290470365304,,322.14,96.62162162162163,,0.45941807044410793
VHC,172.95774647887322,4,31.44950391278484,-22.197729463199295,,,73.33333333333334,,16.57334826427771
MPAA,172.70642201834863,4,54.47767979267178,-45.653565831517724,,,84.31876606683805,,13.745704467353963
NVCT,165.76576576576576,5,43.78703629855468,-9.501622944973612,,,85.6,1,20.596727622714152
NYXH,133.7278106508876,4,43.73730075578816,-29.7515527621442,,,84.89208633093527,,13.050847457627127
YRD,123.30097087378637,4,35.53820800148893,-1.7076425232057133,,,81.60535117056857,,27.68878718535469
LFCR,117.16087299214526,4,50.43386910595122,-41.89121272666213,,,84.87394957983196,,9.990479762282545
IHS,115.98360655737703,5,48.41532451815054,-30.591372163876613,,,87.90697674418604,1,29.03225806451612
PEN,109.45945945945945,4,34.770389652016675,-17.096869788311025,,,76.82336182336181,,6.524117003634314
TAL,108.3049693669163,4,36.19696038867798,-13.712700133665265,,,84.73609129814551,,12.00545702592087
