Symbol,Price_Increase_Percentage,Screeners,NumberOfSpikes,RSI_Against_Market_3m,Volume-Acceleration(%)
YI,2134.146341463415,1,,96.20526362958782,
WGS,1397.4093264248704,3,1,94.22250957832846,140.70
DBVT,1131.8181818181818,2,1,77.39900937735715,
JYD,1092.857142857143,2,,59.56275980531528,339.67
VNET,1035.9154929577464,2,,69.57202570807223,274.44
CMRX,1029.3333333333335,2,,87.40977043933039,236.05
KC,1001.980198019802,2,,95.85058892391743,110.62
AZ,872.9411764705883,2,,93.74285347278608,109.58
JVA,763.4782608695652,3,1,69.1382871487848,190.02
TMQ,604.0,2,1,81.14407964133918,
CPIX,597.1153846153845,3,1,94.73596816503886,326.09
CURI,566.6666666666666,2,1,83.93801746396989,
LX,559.0604026845638,2,,83.87294530885383,92.94
IBIO,556.1904761904761,2,1,78.72585913161882,
VRNA,518.0860403863038,2,,92.91782544287346,65.89
COEP,493.07359307359303,1,,87.23882565545733,
CDXC,484.71337579617824,3,1,74.974946608187,87.68
HSAI,473.29545454545456,2,,70.09738644977021,176.87
PSTX,417.1122994652406,1,,74.32460795679603,
CRMD,357.0957095709571,1,,67.25285222207322,
OPRT,350.7317073170732,3,2,88.99142494900637,102.10
FSI,338.7878787878788,3,1,88.22055318051996,577.33
ROOT,326.9682726204466,1,,90.45598228449686,
API,323.6363636363636,1,,79.93068327564704,
TBRG,316.1629434954008,1,,91.58363740448924,
DAO,313.28671328671334,3,1,95.15499714512553,51.98
MYTE,299.3610223642173,1,,95.57247763593972,
AREN,289.2857142857143,1,,79.00083039789607,
VIOT,288.0,1,,67.23768137520872,
BABX,279.4936708860759,2,,72.98086071079787,390.14
DOCS,271.1236933797909,2,1,74.1800653927575,
XPEV,264.7328244274809,1,,69.50747827188425,
ALHC,264.3497757847534,2,,91.81129283656749,85.66
TPL,264.27583930008467,1,,68.9885616072447,
SARK,264.043321299639,1,,87.58385534879224,
TUYA,261.71874999999994,2,,77.09255192611185,408.65
SSY,260.37735849056605,1,,91.09850525163213,
BMTX,255.86206896551724,2,,87.6489064408263,176.50
COMP,254.67128027681656,2,1,75.96968075668593,
SWIM,253.36134453781517,2,1,81.06074696304351,
ZIM,252.87517531556801,1,,89.77520198422349,
YINN,244.4183313748531,1,,71.53346290846557,
GL,239.86032074495603,1,,91.91748679795231,
CYD,239.84375000000006,3,1,86.75965266300398,490.69
PLX,236.58536585365852,2,,90.55754653266938,52.45
EXFY,233.06451612903226,1,,85.04380013391611,
XNET,231.0344827586207,2,,85.3537360727687,564.04
QFIN,221.40375260597636,1,,96.48988059451912,
MTTR,215.60693641618496,2,,59.33428144705133,95.73
ASM,212.0,1,,94.14769596443391,
ORGO,210.64814814814815,3,1,66.3256731279921,122.87
TGTX,198.37587006960555,2,1,91.8498084734477,
PBI,190.50131926121372,2,1,66.79611732030557,
USAU,189.70588235294116,2,,86.04467074477381,115.70
NAK,188.88888888888889,2,,72.42750326363806,113.45
SE,185.7446808510638,1,,86.80815820107136,
FNA,182.36559139784944,2,,90.83097377451712,188.36
SSRM,179.02813299232736,1,,81.02166374221333,
LTH,172.6094003241491,2,,86.33645421557944,116.73
ALTM,168.0365296803653,1,,64.541165735742,
XERS,166.27218934911244,1,,83.55783132501688,
SATS,162.7831715210356,1,,71.34735048915235,
ERJ,156.46094503375124,2,1,68.1773797085918,
EWTX,155.83892617449663,1,,87.22311513290104,
SABR,155.80110497237567,2,2,94.28770333932549,
ALDX,155.35055350553506,2,1,72.42743418843591,
FUTU,152.66409266409266,1,,94.44461290197788,
CXDO,151.36986301369865,2,1,88.05296526410831,
IDCC,146.5143464399575,1,,68.8856501009337,
HIPO,143.07270233196158,1,,90.02003252729246,
FPH,137.10247349823322,3,1,84.99217018709146,131.80
YRD,132.3232323232323,1,,67.44828620200327,
ARQT,131.7596566523605,2,1,91.08598328395377,
PTCT,131.66666666666666,1,,86.89656524810911,
TGI,130.79019073569484,2,,78.51565445605627,103.23
CTV,126.66666666666666,3,1,62.59846166387117,125.83
USAP,125.03725782414308,2,,92.61690802104363,60.90
HWM,124.48490656444659,1,,85.75354725938355,
APEI,123.97200349956256,1,,75.13751721040894,
NGD,122.6027397260274,2,,81.65304415707627,91.75
DESP,121.65532879818595,2,,87.04123970067712,96.05
TRVI,119.56521739130437,1,,96.86667822170335,
VEON,118.26792963464139,2,,82.86120689208775,154.13
CDMO,112.03389830508472,1,,91.49728700198249,
NWG,108.74587458745877,2,,84.13653018258553,127.43
CHEF,108.10387984981227,2,1,93.85325226122602,
MDGL,99.7142857142857,1,,88.15452490277164,
ACIW,91.43956396280859,1,,70.6027419707002,
HMY,81.80494905385736,1,,87.97250867522686,
NLOP,55.14440433212997,1,,66.83631776337621,
