Symbol,Price_Increase_Percentage,Screeners,RSI_Against_Market_3m,Price_Tightness_1W,Volume-Acceleration(%),NumberOfSpikes
YI,2134.146341463415,2,96.20526362958782,11.24454148471615,,
VNET,1035.9154929577464,3,69.57202570807223,31.918119787717963,284.77,
CMRX,1029.3333333333335,3,87.40977043933039,45.45454545454546,248.77,
KC,1001.980198019802,3,95.85058892391743,24.20779220779221,116.74,
AZ,872.9411764705883,3,93.74285347278608,15.131578947368416,116.39,
CPIX,597.1153846153845,4,94.73596816503886,35.44827586206897,346.69,1
LX,559.0604026845638,3,83.87294530885383,17.0061099796334,99.18,
IBIO,556.1904761904761,3,78.72585913161882,30.478955007256893,,1
COEP,493.07359307359303,2,87.23882565545733,18.134715025906733,,
HSAI,473.29545454545456,3,70.09738644977021,15.711135611907395,175.73,
PSTX,417.1122994652406,1,74.32460795679603,,,
OPRT,350.7317073170732,4,88.99142494900637,19.230769230769234,109.34,2
API,323.6363636363636,2,79.93068327564704,14.089347079037806,,
DAO,313.28671328671334,4,95.15499714512553,13.157894736842104,58.10,1
XPEV,264.7328244274809,2,69.50747827188425,19.29677689409795,,
SARK,264.043321299639,2,87.58385534879224,22.986909956366528,,
BMTX,255.86206896551724,2,87.6489064408263,,169.93,
KGEI,247.01754385964912,4,96.09091820784023,22.111111111111114,410.01,1
YINN,244.4183313748531,2,71.53346290846557,22.137718396711197,,
GL,239.86032074495603,2,91.91748679795231,6.370347819468751,,
ORGO,210.64814814814815,4,66.3256731279921,40.68554396423249,129.41,1
JFIN,190.8108108108108,3,83.53560792313804,34.94423791821561,76.60,
FNA,182.36559139784944,3,90.83097377451712,0.6891271056661551,198.14,
ZLAB,181.82492581602375,2,70.35075487961072,17.715188207423004,,
SSRM,179.02813299232736,2,81.02166374221333,11.268939393939407,,
ALTM,168.0365296803653,2,64.541165735742,0.6814310051107332,,
MP,159.4810379241517,2,77.23046561550231,17.733798991074895,,
CXDO,151.36986301369865,3,88.05296526410831,24.795640326975484,,1
AHR,150.5663430420712,2,86.00889158422899,8.976428802066508,,
HEES,149.45812807881774,4,95.38303009003975,3.081871951852235,285.89,1
FARO,145.04437869822488,2,92.32180768556572,12.05521472392638,,
CWEB,141.83501683501686,3,76.58009614755682,22.481524698560875,62.46,
YRD,132.3232323232323,2,67.44828620200327,15.782122905027931,,
TGI,130.79019073569484,3,78.51565445605627,0.7880220646178064,111.16,
AUPH,126.53927813163482,2,75.31104026509672,15.593220338983048,,
LBRDK,118.46749892380541,2,70.69932406347925,9.116331096196873,,
NARI,117.77838279335693,3,88.461995098645,,55.34,1
AXSM,117.01762595538916,3,78.25123474596754,6.986396126354635,54.64,
PYCR,115.1098901098901,3,58.32590028867751,0.4019651630192044,118.32,
BEKE,114.57990115321253,2,79.14005306100503,12.9251700680272,,
LBRDA,112.9319482722069,2,71.72567719183921,9.083754918493533,,
VICR,112.62135922330098,3,93.63758407795092,10.407876230661046,,1
PEN,109.45945945945945,2,82.95222971291295,7.777093174505365,,
JD,108.00347977381473,2,69.1089821957003,13.953488372093018,,
PTVE,105.86881472957424,2,89.59546891103815,0.39128004471772093,,
AMPL,101.89959294436908,3,95.84375861327348,9.02777777777779,55.91,
