Symbol,Screeners,NumberOfSpikes,Price_Increase_Percentage,Volume-Acceleration(%)
CPIX,3,2,591.3461538461538,197.95
CYD,3,1,239.84375000000006,347.94
DAO,3,1,313.28671328671334,64.25
ORGO,3,1,210.64814814814815,106.11
TUYA,3,1,261.71874999999994,278.05
WGS,3,1,1397.4093264248704,105.55
COMP,2,1,254.67128027681656,
CURI,2,1,566.6666666666666,
DBVT,2,1,1131.8181818181818,
DMAC,2,1,218.6915887850467,
DOCS,2,1,271.1236933797909,
IBIO,2,1,556.1904761904761,
TMQ,2,1,604.0,
GRRR,2,,1830.6220095693784,184.32
INOD,2,,1200.3663003663005,102.18
JYD,2,,1092.857142857143,234.99
KC,2,,1001.980198019802,70.86
AZ,2,,872.9411764705883,61.76
ETON,2,,507.5907590759076,105.12
JVA,2,,486.9565217391305,99.58
HSAI,2,,473.29545454545456,119.34
BABX,2,,279.4936708860759,257.93
ALHC,2,,264.3497757847534,50.83
BMTX,2,,255.86206896551724,111.30
XNET,2,,231.0344827586207,395.01
AKRO,2,,226.98768197088467,80.20
SOC,2,,219.78239366963402,63.53
MTTR,2,,215.60693641618496,74.95
COMM,1,,736.0465116279071,
CMRX,1,,637.3333333333334,
LX,1,,544.9664429530201,
VRNA,1,,518.0860403863038,
API,1,,323.6363636363636,
TBRG,1,,319.4701986754967,
ROOT,1,,319.27144535840193,
MYTE,1,,299.3610223642173,
RIGL,1,,298.66310160427804,
ADPT,1,,292.5438596491228,
AHG,1,,291.6666666666667,
AREN,1,,289.2857142857143,
VIOT,1,,288.0,
INSM,1,,287.3631386861313,
AXGN,1,,278.3783783783784,
TPL,1,,264.6972545293036,
SSY,1,,260.37735849056605,
SARK,1,,258.6281588447653,
XPEV,1,,248.0916030534351,
CRS,1,,241.30990415335464,
GL,1,,239.86032074495603,
GDTC,1,,237.5,
PLX,1,,236.58536585365852,
EXFY,1,,233.06451612903226,
BROS,1,,223.57541899441338,
GH,1,,221.88488298545224,
ASM,1,,212.0,
