Symbol,Screeners,Annual-Net-margin-Increase(%),Qrt-margin-Increase(%),Qrt-Revenue-Increase(%),Price_Increase_Percentage,Qrt-EPS-Increase-(%),EPS-Increase(%)
INOD,6,1706.7929887046187,19333.15667678749,24.517838133758477,1200.3663003663005,35037.67416953035,3066.666666666667
COMM,5,77.27232847940039,47.49327693956519,84.4555981577629,736.0465116279071,,76.0752688172043
CRS,5,205.58295729030127,273.39893923493776,,241.30990415335464,401.72850377676014,224.561403508772
IBIO,5,,50.9064026742093,inf,556.1904761904761,32.555106072529355,93.8788963179207
JVA,5,330.3451788402989,767.5466905084832,,486.9565217391305,1089.5628919091596,360.00000000000006
ROOT,5,108.10737872665801,109.15049656744823,14.220821871607386,319.27144535840193,101.62310025114904,
WGS,5,80.27238874958054,56.6544154161537,13.777318835410167,1397.4093264248704,23.525282600043997,
AXGN,4,61.05444416925202,31.695907178941113,,278.3783783783784,36.666666666666664,
BROS,4,1447.2365196514136,134.59283288424297,,223.57541899441338,103.27380952380953,
EXFY,4,73.75062739342324,34.843832552177446,,233.06451612903226,40.97222222222223,
ALHC,3,41.653116592498,,11.590028562196398,264.3497757847534,,
LX,3,,410.8522963494757,,544.9664429530201,338.0659536541889,
PLX,3,,,57.47265023638469,236.58536585365852,20.23809523809524,
RIGL,3,,,21.149965072674114,298.66310160427804,329.07735247208933,
VRNA,3,,87.91932834014948,inf,518.0860403863038,,
COMP,2,58.29749197490576,,,254.67128027681656,,
GH,2,30.545454474685535,,,221.88488298545224,,
CURI,2,,,,566.6666666666666,21.88888888888889,
DOCS,2,,,,271.1236933797909,30.110930735930737,
TMQ,2,,,,604.0,27.777777777777775,
ASM,2,,61.339740998990806,,212.0,,
SSY,2,,45.20965014216074,,260.37735849056605,,
AREN,2,,,12.297232684849979,289.2857142857143,,
CMRX,2,,,inf,637.3333333333334,,
ETON,2,,,10.167312027798186,507.5907590759076,,
XPEV,2,,,12.897444997261513,248.0916030534351,,
GRRR,1,,,,1830.6220095693784,,
DBVT,1,,,,1131.8181818181818,,
JYD,1,,,,1092.857142857143,,
KC,1,,,,1001.980198019802,,
AZ,1,,,,872.9411764705883,,
CPIX,1,,,,591.3461538461538,,
HSAI,1,,,,473.29545454545456,,
API,1,,,,323.6363636363636,,
TBRG,1,,,,319.4701986754967,,
DAO,1,,,,313.28671328671334,,
MYTE,1,,,,299.3610223642173,,
ADPT,1,,,,292.5438596491228,,
AHG,1,,,,291.6666666666667,,
VIOT,1,,,,288.0,,
INSM,1,,,,287.3631386861313,,
BABX,1,,,,279.4936708860759,,
TPL,1,,,,264.6972545293036,,
TUYA,1,,,,261.71874999999994,,
SARK,1,,,,258.6281588447653,,
BMTX,1,,,,255.86206896551724,,
GL,1,,,,239.86032074495603,,
CYD,1,,,,239.84375000000006,,
GDTC,1,,,,237.5,,
XNET,1,,,,231.0344827586207,,
AKRO,1,,,,226.98768197088467,,
SOC,1,,,,219.78239366963402,,
DMAC,1,,,,218.6915887850467,,
MTTR,1,,,,215.60693641618496,,
ORGO,1,,,,210.64814814814815,,
