Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,MVP_Last_6Mo,RSI_3M,Price_Tightness_1W,IBD_RSI,RSI_6M,Volume-Acceleration(%),RSI_12M
NUTX,4275.0,6,,,90.27550016398818,37.12637362637362,99,90.27550016398818,165.45,99.24812030075188
QBTS,1586.875416389074,7,1,,79.82779827798277,22.35387045813586,99,89.00862068965517,141.42,85.33057851239668
MTEN,822.2222222222223,5,,,95.84120982986768,27.59036144578314,99,95.84120982986768,,99.10714285714286
SEZL,793.6389148737138,8,1,1,94.17228191586231,22.893331937611226,99,94.17228191586231,109.31,94.17228191586231
AEVA,751.8181818181816,7,,1,97.07357859531773,45.51760939167555,99,97.07357859531773,351.83,97.07357859531773
BHAC,646.268656716418,5,,,100.0,0.0,92,100.0,,100.0
ETON,575.4716981132075,5,,,96.46840148698885,23.510242085661083,99,96.46840148698885,,98.51851851851849
DAVE,567.3966796185094,8,1,1,99.58613554061044,21.03842489679263,99,99.58613554061044,80.80,99.58613554061044
VRNA,551.2730465320457,7,,1,93.70529327610869,16.088765603328703,98,93.70529327610869,59.09,93.70529327610869
PLTR,547.0673776054291,5,,,81.04257167680277,13.926136789272606,99,91.2712233347845,,94.07582938388626
DBVT,479.72329326377866,6,,,81.6705336426914,26.917057902973397,99,87.10691823899371,627.29,87.10691823899371
HIMS,441.7965850037119,8,1,1,93.18971507991661,25.830930338442865,99,96.65871121718378,253.00,96.65871121718378
MSTR,430.2734375,6,,1,98.17460317460323,9.574616457461646,97,98.17460317460323,,98.17460317460323
QURE,414.2091152815013,5,,,90.13732833957552,16.760563380281685,97,90.67865903515946,,90.67865903515946
KINS,399.9999999999999,7,1,,81.4070351758794,24.821428571428566,97,81.4070351758794,172.67,88.04664723032072
ACHR,393.51201871942135,7,1,,81.50851581508513,38.43318965517241,98,81.50851581508513,84.15,88.06970509383378
XYF,380.9782608695652,6,,,82.73657289002557,18.192844147968458,99,85.67901234567901,412.96,91.97530864197529
FTK,370.7964601769911,7,2,,96.81668496158068,30.32581453634086,99,96.81668496158068,163.26,96.81668496158068
JUNE,354.54545454545456,5,,,92.09677419354838,15.772357723577246,99,92.09677419354838,,92.09677419354838
BKTI,314.9957155098543,5,,,84.0670859538784,13.465597298438164,98,84.0670859538784,,90.52808046940484
XPEV,311.51515151515156,5,,,78.15239379635872,9.180327868852462,97,80.41666666666669,,82.1525885558583
COE,306.0031595576619,5,,,83.84710234278666,8.132530120481931,95,90.08438818565396,,96.06741573033709
JFIN,305.5,7,1,,76.86274509803918,13.761428571428574,96,85.54216867469881,59.71,93.33333333333334
HNRG,301.84358346536084,7,2,,87.31884057971016,24.372759856630832,98,87.31884057971016,80.89,97.00748129675814
TISI,297.7711738484398,6,,1,90.70294784580501,17.525773195876287,97,90.70294784580501,,96.39084507042253
DUOL,275.68424681144427,7,1,1,98.24372056514915,8.197383150129367,98,98.24372056514915,,98.24372056514915
BBAR,254.7517730496454,5,,,77.5355450236967,9.843400447427305,95,80.06012024048096,,87.65652951699467
GRPN,247.09677419354836,6,1,,95.54655870445347,12.230483271375462,98,95.54655870445347,,95.54655870445347
EAT,241.60298560511814,5,,,74.3269992082344,11.666557613034097,96,89.35694909845222,,91.421568627451
AS,236.30069238377845,6,,,93.66120218579233,15.275590551181107,96,93.66120218579233,54.40,93.66120218579233
UNFI,231.04761904761904,6,1,,87.12446351931331,14.11689556052379,97,87.12446351931331,,90.35752979414951
NPCE,227.52293577981652,6,,,85.94791035735915,29.859943977591048,98,85.94791035735915,114.93,85.94791035735915
BROS,222.25519287833825,5,,,77.5519421860885,15.325307723522258,95,84.7528290649196,,90.63063063063069
SKE,220.7317073170732,6,,,78.07486631016043,14.687500000000005,94,80.71216617210682,79.54,85.93155893536124
CRK,216.27906976744188,5,,,88.0851063829787,8.74183006535948,97,88.0851063829787,,91.85750636132319
FARO,215.38461538461542,6,,,91.0089224433768,1.3602251407129415,97,91.0089224433768,308.72,91.0089224433768
RBRK,208.75088214537755,5,,,96.21848739495799,13.142857142857142,97,96.21848739495799,,96.21848739495799
NGVC,206.1,7,1,,83.77964804896712,20.17314603070892,96,91.96721311475412,103.00,94.72450175849943
TPL,205.78332411504428,6,1,,71.89475307055862,11.282101411833718,94,98.79380757906729,,98.79380757906729
SE,200.56363636363636,5,,,87.22997514815522,16.375294900489983,96,91.63987138263666,,95.66563467492259
GEV,198.31344577028202,5,,,87.88965087281794,12.831081081081086,97,95.69052419354838,,96.66941467436112
TATT,189.37351308485333,7,1,,82.80936454849498,18.991504521786798,97,82.80936454849498,352.72,82.80936454849498
PCRX,183.78136200716847,6,,1,72.49999999999999,13.436206247647725,91,89.89583333333334,,89.89583333333334
CDTX,180.27613412228797,7,,1,80.02350176263221,27.677873338545734,96,95.1515151515151,142.66,95.1515151515151
RDUS,179.94323557237465,6,,,97.89343246592315,0.9124704291990523,98,97.89343246592315,308.38,97.89343246592315
GRND,177.09497206703915,7,,1,95.01779359430608,14.338085539714864,96,95.01779359430608,148.58,95.01779359430608
LFMD,175.43859649122805,7,,1,91.48471615720524,27.5705186533212,95,91.48471615720524,108.09,91.48471615720524
MPAA,172.70642201834863,5,,,80.00000000000001,14.925373134328368,95,84.31876606683805,,84.31876606683805
MRX,172.1456150027579,6,,,86.17543859649123,15.180381029590597,96,86.17543859649123,120.99,95.73170731707316
DCTH,170.93206951026855,5,,,82.77634961439588,17.08454810495626,97,82.77634961439588,,92.1241050119332
QFIN,169.93932708218423,6,,,78.59806114839674,10.80851063829787,94,78.59806114839674,72.88,96.17151607963241
AXON,168.96753436677392,5,,,85.55080059623985,9.335580687255323,95,91.73725294801525,,92.89894654701524
SSRM,168.74999999999997,5,,,73.08970099667776,12.316968130921618,97,87.46081504702195,,87.46081504702195
CHWY,167.42712294043093,5,,,82.54593175853014,13.862559241706162,95,82.54593175853014,,84.69468675654242
ATEC,166.90573770491804,5,,,82.10227272727275,7.60076775431862,93,89.8026315789474,,94.62809917355372
TPB,164.7827507350539,8,1,1,94.15270018621973,9.280772745072444,95,94.15270018621973,64.43,94.15270018621973
TLN,161.95939086294413,5,,,79.80754544065985,10.82228331177232,94,87.55704289625798,,88.92925099463764
SRAD,160.32225579053377,7,,1,68.42105263157895,11.09761036857028,96,92.9611650485437,243.39,93.42948717948718
UTI,159.80966325036604,6,,,95.45454545454547,17.30064806987884,96,95.45454545454547,81.56,95.45454545454547
AHR,159.7659107534747,5,,,85.80990629183401,8.504646578428602,96,85.80990629183401,,95.87628865979379
RBLX,159.63912630579296,5,,,97.03745108999445,14.44769568397951,97,97.03745108999445,,97.03745108999445
TPR,157.87680953732615,5,,,99.11406423034325,8.918473138548531,95,99.11406423034325,,99.11406423034325
CPS,157.76277724204436,7,1,,93.9180537772087,10.924055368499818,96,93.9180537772087,166.66,93.9180537772087
LRN,156.60079051383403,6,,1,84.18138676509355,10.993062933566655,95,97.6319350473613,,97.6319350473613
FRHC,156.57223796033995,5,,,89.47092718700888,15.076736226123428,96,89.47092718700888,,89.47092718700888
APEI,154.99999999999997,5,,,81.65024630541872,15.885676304420077,95,96.15384615384617,,96.56357388316158
USAU,154.77707006369428,6,,,79.34782608695652,18.75,96,79.50819672131144,213.82,82.00836820083683
RDVT,154.08163265306118,7,1,,88.88162197514717,9.518072289156617,95,88.88162197514717,103.96,88.88162197514717
FUTU,152.66409266409266,5,,,81.15866388308977,11.732475213080543,88,81.15866388308977,,95.90719499478624
DXPE,147.53757225433526,5,,,79.29936305732484,10.941918642592999,92,99.68725566849108,,99.68725566849108
HEES,147.5073313782991,7,1,,84.17030567685589,4.841886988076725,96,93.10477657935286,103.32,93.10477657935286
CRS,146.42219186718506,6,,,85.38205980066448,12.813406106089037,95,87.1832537642306,56.85,87.1832537642306
CHCI,145.4237288135593,6,,,81.72268907563027,23.39882943143813,88,81.72268907563027,156.15,84.48275862068962
SPRY,145.1655629139073,8,1,1,80.06279434850862,16.785714285714285,80,95.45454545454547,65.82,95.45454545454547
LLYVA,144.71419791026426,5,,,84.48519040902679,6.167626359564949,94,94.65290806754214,,98.2285208148804
NRG,144.57072646290894,6,1,,97.53086419753086,26.25596583772921,97,97.53086419753086,,97.53086419753086
ESLT,143.24015972618363,7,,1,92.95306859205776,11.322098267267977,96,94.0682414698163,165.56,94.0682414698163
EXEL,142.55213505461768,6,1,,85.11693834160172,25.977482088024573,95,85.11693834160172,,90.79089924160348
SFM,141.4216347450769,5,,,92.47774025176538,8.396041950583644,93,93.93848910122425,,94.853875476493
CCB,139.7983114446529,5,,,68.16914498141266,8.281249999999988,93,84.57807953443256,,91.06830122591944
FEIM,135.84686774941997,5,,,78.45220030349014,12.428198433420361,93,87.37864077669902,,91.83673469387752
LQDA,134.98789346246974,6,1,,81.05515587529975,21.586810922205046,93,88.43813387423934,,88.43813387423934
TGI,133.87829246139873,7,1,,92.52336448598116,0.8543689320388305,93,97.66081871345034,76.87,97.66081871345034
CXW,132.68156424581002,5,,,83.21428571428567,4.653243847874732,91,83.21428571428567,,87.70491803278688
MRNO,132.45614035087718,5,,,78.55072463768118,9.420289855072458,78,78.66666666666666,,85.99562363238513
SPOT,130.34331933210677,5,,,76.81311655096825,8.89968372149331,95,97.11972891566263,,97.11972891566263
VEON,127.77777777777779,6,,,78.35717581910475,18.989547038327522,96,85.61983471074383,123.67,88.56015779092705
CRWD,126.87615158607638,5,,,78.32336643441049,9.680803571428573,89,88.4732492387995,,88.4732492387995
ATGE,125.0200738718484,6,1,,91.95947402457428,12.503568369968605,96,91.95947402457428,,91.95947402457428
ERJ,124.2868462757528,6,,1,86.26309662398137,7.154181529924691,93,87.49181401440735,,95.31680440771345
ODD,123.17334148578416,8,1,1,97.99745708836618,20.479452054794525,94,97.99745708836618,51.77,97.99745708836618
MLYS,123.05825242718444,6,,,83.68734069668649,11.159874608150467,93,83.68734069668649,216.07,83.68734069668649
DAN,122.95514511873348,6,,1,95.60878243512973,10.604265402843598,91,96.18181818181817,,96.18181818181817
KGC,121.66666666666669,5,,,87.54863813229571,11.877903118779038,94,87.54863813229571,,88.43930635838153
LINC,121.3717693836978,6,,,90.67641681901283,12.887292321508761,94,90.67641681901283,102.62,90.67641681901283
EVRI,121.35007849293562,6,,,90.24390243902386,0.49645390070922185,86,90.24390243902386,76.56,96.90265486725659
PRA,120.26022304832713,6,,,97.57505773672052,1.5060240963855331,95,97.57505773672052,248.10,97.57505773672052
SLNO,119.30679664229622,6,,,91.54681538009979,10.085891120373878,95,91.54681538009979,183.98,91.54681538009979
DASH,116.72372130487317,5,,,75.43424317617863,10.881902975867336,90,95.51920341394029,,95.51920341394029
IBEX,115.44660846205505,7,1,,89.2528147389969,15.77306733167082,94,89.2528147389969,82.31,89.2528147389969
WILC,114.91442542787284,6,,,61.98704103671705,5.373687461395929,91,88.67924528301884,113.42,88.67924528301884
ATRO,114.50813871196036,7,1,,91.68157423971378,12.966017815902342,96,91.68157423971378,120.54,91.68157423971378
IDCC,114.19205909510619,5,,,93.34269662921348,7.1708185053380795,93,93.34269662921348,,93.34269662921348
PLMR,113.53694836288342,6,,,75.63506261180679,8.484848484848486,95,83.26644025933928,104.80,87.78398510242081
SSYS,112.89256198347108,6,1,,86.9706840390879,6.614447345517839,84,86.9706840390879,,88.04780876494024
HWM,112.03956787713132,5,,,99.7639034627492,5.027315695782946,95,99.7639034627492,,99.7639034627492
AU,111.92950745594217,5,,,82.39631336405526,14.768211920529797,94,93.3734939759036,,93.80281690140848
OVBC,111.83462532299741,7,,1,85.16129032258065,10.07194244604317,94,100.0,88.54,100.0
NYAX,110.97981290004925,5,,,81.54803040774016,11.435239206534419,92,90.10989010989013,,90.10989010989013
