Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,RSI_3M,IBD_RSI,RSI_6M,RSI_12M,MVP_Last_6Mo,Price_Tightness_1W,Volume-Acceleration(%)
NUTX,4275.0,6,,90.27550016398818,99,90.27550016398818,99.24812030075188,,37.12637362637362,165.45
QBTS,1586.875416389074,7,1,79.82779827798277,99,89.00862068965517,85.33057851239668,,22.35387045813586,141.42
MTEN,822.2222222222223,5,,95.84120982986768,99,95.84120982986768,99.10714285714286,,27.59036144578314,
SEZL,793.6389148737138,8,1,94.17228191586231,99,94.17228191586231,94.17228191586231,1,22.893331937611226,109.31
AEVA,751.8181818181816,7,,97.07357859531773,99,97.07357859531773,97.07357859531773,1,45.51760939167555,351.83
BHAC,646.268656716418,5,,100.0,92,100.0,100.0,,0.0,
ETON,575.4716981132075,5,,96.46840148698885,99,96.46840148698885,98.51851851851849,,23.510242085661083,
DAVE,567.3966796185094,8,1,99.58613554061044,99,99.58613554061044,99.58613554061044,1,21.03842489679263,80.80
VRNA,551.2730465320457,7,,93.70529327610869,98,93.70529327610869,93.70529327610869,1,16.088765603328703,59.09
PLTR,547.0673776054291,5,,81.04257167680277,99,91.2712233347845,94.07582938388626,,13.926136789272606,
DBVT,479.72329326377866,6,,81.6705336426914,99,87.10691823899371,87.10691823899371,,26.917057902973397,627.29
HIMS,441.7965850037119,8,1,93.18971507991661,99,96.65871121718378,96.65871121718378,1,25.830930338442865,253.00
MSTR,430.2734375,6,,98.17460317460323,97,98.17460317460323,98.17460317460323,1,9.574616457461646,
QURE,414.2091152815013,5,,90.13732833957552,97,90.67865903515946,90.67865903515946,,16.760563380281685,
KINS,399.9999999999999,7,1,81.4070351758794,97,81.4070351758794,88.04664723032072,,24.821428571428566,172.67
ACHR,393.51201871942135,7,1,81.50851581508513,98,81.50851581508513,88.06970509383378,,38.43318965517241,84.15
XYF,380.9782608695652,6,,82.73657289002557,99,85.67901234567901,91.97530864197529,,18.192844147968458,412.96
FTK,370.7964601769911,7,2,96.81668496158068,99,96.81668496158068,96.81668496158068,,30.32581453634086,163.26
