Symbol,Price_Increase_Percentage,Screeners,RSI_3M,MVP_Last_6Mo,Nr_Of_Spikes,RSI_12M,IBD_RSI,Volume-Acceleration(%),Price_Tightness_1W,RSI_6M
RGC,18381.848184818482,5,95.84961343420068,,,95.84961343420068,99,,40.9375,95.84961343420068
NUTX,4329.807692307692,7,90.27550016398818,1,,99.24812030075188,99,181.05,14.744008714596946,90.27550016398818
QBTS,2533.5776149233848,7,88.50758180367119,,1,88.50758180367119,99,195.10,26.132051606374908,88.50758180367119
FNCH,1881.2499999999995,5,72.34636871508378,,,96.6996699669967,97,,10.036363636363642,93.11023622047244
FNMA,1021.5686274509803,6,93.89587073608618,,1,93.89587073608618,99,,40.38461538461538,93.89587073608618
SEZL,896.7857142857143,8,94.17228191586231,1,1,94.17228191586231,99,123.67,13.391257613758512,94.17228191586231
MTEN,822.2222222222223,5,95.84120982986768,,,99.10714285714286,97,,24.91846053489889,95.84120982986768
AEVA,751.8181818181816,7,97.07357859531773,1,,97.07357859531773,99,317.07,21.620079863091846,97.07357859531773
NEON,689.4736842105264,6,87.98283261802572,,1,87.98283261802572,97,,12.226277372262787,87.98283261802572
LTBR,664.7058823529411,7,82.3443579766537,,1,89.10012674271229,99,89.95,40.448756822316554,82.3443579766537
BHAC,646.268656716418,5,100.0,,,100.0,89,,0.0,100.0
DAVE,639.4913458142,8,99.58613554061044,1,1,99.58613554061044,99,76.20,13.064246477191304,99.58613554061044
ETON,575.4716981132075,5,96.46840148698885,,,98.51851851851849,98,,6.3804297418457345,96.46840148698885
PLTR,546.7538759689922,5,81.04257167680277,,,94.07582938388626,98,,6.856474258970353,91.2712233347845
ALMU,536.0,7,95.26387009472258,1,,96.27367135003054,99,588.10,27.106918238993714,98.07093963907903
OPFI,482.2036124794746,6,89.74358974358974,,,94.04761904761904,97,74.14,14.757943147006477,94.04761904761904
HIMS,441.7965850037119,8,93.18971507991661,1,1,96.65871121718378,97,260.85,19.585362022930735,96.65871121718378
MSTR,430.2734375,5,98.17460317460323,,,98.17460317460323,95,,14.575905423156312,98.17460317460323
CNL,416.0,6,94.12955465587045,,,94.12955465587045,98,462.95,17.383669885864798,94.12955465587045
QURE,414.2091152815013,5,90.13732833957552,,,90.67865903515946,97,,9.999999999999998,90.13732833957552
ACHR,393.51201871942135,7,81.50851581508513,,1,88.06970509383378,97,94.03,11.111111111111107,81.50851581508513
HOOD,380.1859799713876,6,85.61983471074379,,,89.91756499682943,97,130.64,6.703411291523899,85.61983471074379
NAGE,379.82646420824295,6,84.59259259259261,,,90.80459770114943,97,64.42,10.555050045495907,84.59259259259261
FTK,349.5774647887324,7,96.81668496158068,,2,96.81668496158068,98,170.61,8.509277031349969,96.81668496158068
HRTG,333.87622149837136,6,89.24731182795699,,1,90.44401544401545,97,,11.14167812929849,89.24731182795699
FNMAS,315.5124653739613,5,87.81725888324871,,,93.8095238095238,96,,24.333333333333336,87.81725888324871
BKTI,314.9957155098543,5,84.0670859538784,,,90.52808046940484,96,,9.962009286618839,84.0670859538784
COE,306.0031595576619,5,83.84710234278666,,,96.06741573033709,92,,5.684104627766596,90.08438818565396
HNRG,305.54721096273744,7,89.30921052631575,,2,97.00748129675814,97,90.12,23.845256215119235,89.30921052631575
SVT,296.79089026915113,6,97.51638496033115,,,97.51638496033115,98,383.23,1.3071895424836601,97.51638496033115
AS,280.90999010880313,6,93.66120218579233,,,93.66120218579233,96,79.73,9.114515710205136,93.66120218579233
DUOL,275.68424681144427,7,98.24372056514915,1,1,98.24372056514915,96,,4.124525322404792,98.24372056514915
ORLA,268.82716049382714,6,81.49253731343282,,,87.82051282051285,97,122.36,11.658767772511853,85.85365853658536
GRPN,267.48387096774195,6,95.54655870445347,,1,95.54655870445347,98,,9.936797752808996,95.54655870445347
EAT,241.60298560511814,5,76.17207192068557,,,89.42678942678945,95,,14.56107895207973,89.35694909845222
RBRK,236.62667607621736,5,96.76113360323886,,,96.76113360323886,97,,9.42348008385745,96.76113360323886
AGX,232.22099795372264,7,94.76553980370774,1,,94.76553980370774,97,67.94,12.655169146214352,94.76553980370774
AKRO,226.98768197088467,7,92.40097008892484,,1,94.16186419443748,93,51.31,25.02967946181242,94.16186419443748
BROS,222.25519287833825,5,77.5519421860885,,,90.63063063063069,93,,9.6995108315863,84.7528290649196
CVNA,221.2096360840594,5,84.70037453183522,,,92.39750203638339,95,,7.448777685581151,92.39750203638339
SKE,220.7317073170732,6,78.07486631016043,,,85.93155893536124,94,82.89,11.421911421911414,80.71216617210682
CRK,219.12144702842377,5,88.0851063829787,,,91.85750636132319,95,,7.530364372469633,88.0851063829787
GEV,217.31884541030598,5,87.88965087281794,,,96.66941467436112,96,,7.029264091090519,95.69052419354838
FARO,215.38461538461542,6,95.88150289017341,,,95.88150289017341,96,338.68,0.6393559081221787,95.88150289017341
PPTA,208.18363273453096,6,89.8243045387994,,,89.8243045387994,96,173.98,12.649826989619376,89.8243045387994
NGVC,206.1,7,83.77964804896712,,1,94.72450175849943,94,114.84,14.076923076923078,91.96721311475412
LFMD,205.51378446115285,7,96.29629629629626,1,,96.29629629629626,97,118.00,16.731747333880232,96.29629629629626
GBFH,203.83091149273446,7,88.80407124681935,1,,96.0365853658538,95,157.39,6.079519186315292,88.80407124681935
UNFI,203.31588132635247,6,87.12446351931331,,1,90.35752979414951,94,,7.991085641515445,87.12446351931331
OPOF,198.39416058394164,6,94.91298527443102,,,94.91298527443102,96,254.86,4.711656441717796,94.91298527443102
BNTC,194.32253570184602,5,84.21052631578947,,,84.21052631578947,92,,9.715475364330327,84.21052631578947
TATT,189.37351308485333,7,82.80936454849498,,1,82.80936454849498,94,342.57,14.604172620748793,82.80936454849498
DCTH,187.99368088467614,5,84.67836257309938,,,92.1241050119332,94,,12.671420735052113,84.67836257309938
PCRX,183.51254480286738,6,72.49999999999999,1,,89.89583333333334,86,,5.4254923820141245,89.89583333333334
LMB,182.4372015777455,5,95.89228662711092,,,95.89228662711092,96,,8.695332598309454,95.89228662711092
RDUS,180.88930936613056,6,97.89343246592315,,,97.89343246592315,96,278.61,0.9430784776018899,97.89343246592315
CDTX,180.27613412228797,7,80.02350176263221,1,,95.1515151515151,93,165.63,16.47871953437613,95.1515151515151
GRND,177.09497206703915,7,95.01779359430608,1,,95.01779359430608,95,137.26,5.416329830234438,95.01779359430608
CMP,176.4314247669774,7,94.89559164733177,1,1,94.89559164733177,95,,9.971098265895954,94.89559164733177
PRPO,175.64102564102564,7,87.18446601941747,,1,87.18446601941747,92,57.41,26.7056530214425,87.18446601941747
CHWY,173.78345498783452,5,91.44811858608894,,,91.44811858608894,95,,4.154632303932454,91.44811858608894
AXON,173.7642585551331,5,88.57722925682535,,,92.89894654701524,95,,4.647435897435892,91.73725294801525
MPAA,172.70642201834863,5,80.89330024813897,,,84.31876606683805,94,,10.144927536231894,84.31876606683805
