Symbol,Price_Increase_Percentage,Screeners,Min_Market_RSI_Diff_3M,Volume-Acceleration(%),MVP_Last_6Mo,Max_Market_RSI_Diff_3M,RSI_12M,RSI_3M,Nr_Of_Spikes,Price_Tightness_1W,RSI_6M
NUTX,1748.3173076923076,6,-18.327034394548335,,,39.844967006978486,99.24812030075188,89.18252290345316,,40.330342047080244,89.18252290345316
XYF,380.9782608695652,7,-2.0752585571551805,432.75,,44.434455404713745,91.97530864197529,85.67901234567901,,24.9084249084249,85.67901234567901
ALHC,321.55555555555554,7,-33.84696302480243,94.84,,48.178715848748695,91.48936170212768,97.06546275395036,,7.485503426462826,91.48936170212768
COE,321.31147540983613,6,-29.966337231650847,,,40.40670352040742,96.06741573033709,90.08438818565396,,16.36363636363637,90.08438818565396
JFIN,305.5,8,-8.801374672749432,108.14,,37.52368862774627,93.33333333333334,73.22970639032815,1,25.16666666666667,85.54216867469881
BKTI,285.34704370179946,6,-19.13866774417744,,,42.827784958734256,90.52808046940484,84.0670859538784,,26.61774516344229,84.09090909090911
PDEX,254.12953060011887,9,-51.05830940461283,127.84,1,58.297973120771175,95.92668024439914,82.85834031852474,1,16.91709386600672,92.52300613496934
TGTX,235.03480278422276,8,-29.315418273988854,,1,54.788186927159614,86.55462184873949,82.1791320406279,1,13.130352045670781,82.33665559246954
ARQT,153.93419170243203,6,-27.16486429192223,,,44.35204277391928,87.02064896755164,75.30266343825664,,18.187033849684454,87.02064896755164
ESLT,139.58927552766684,9,-19.013397643758637,128.78,1,68.04514577975984,94.0682414698163,93.00959747887123,1,6.9694596711041585,94.0682414698163
NYC,129.30402930402929,6,-0.3868994057788626,,,34.39458549470004,92.2413793103448,85.71428571428574,,24.43910256410257,85.71428571428574
APEI,116.94915254237289,6,-14.08434596093742,,,33.1318600022828,96.56357388316158,76.08286252354051,,10.004275331338178,96.56357388316158
DRD,108.37423593932016,7,-4.053515731355148,54.35,,56.914519045997125,95.89041095890413,79.2834890965732,,15.634422110552768,90.28213166144204
KGC,107.98387096774191,6,-15.794838725037025,,,41.40865304213611,99.42528735632185,87.54863813229571,,11.903838697169448,88.43930635838153
SLNO,102.13056541928435,7,-22.89175717407526,135.91,,47.13837082106191,91.54681538009979,91.54681538009979,,10.135135135135135,91.54681538009979
PLMR,94.04777972735863,8,-13.85036313875655,51.41,,44.233853434229246,87.78398510242081,83.26644025933928,1,8.186687069625103,87.78398510242081
HMY,90.96612296110416,7,-19.889810046899115,,1,51.33040718970517,90.12658227848101,90.12658227848101,,15.243101182654403,90.12658227848101
AGI,90.91544374563242,6,5.527522142805516,,,42.720625612405684,91.3907284768212,82.3399558498896,,11.090775988286973,82.3399558498896
PM,85.69801867456162,6,-6.181061855680788,,,46.72771075725687,99.78835978835983,91.78127046496397,,7.965415746872706,91.78127046496397
COOP,84.74758324382383,8,-6.111127188245803,101.21,,64.3451010271099,88.83169203222917,88.83169203222917,2,24.542151162790695,88.83169203222917
T,82.12045169385196,6,4.713645787209543,,,64.8055284192519,96.4630225080386,96.4630225080386,,8.611780916293489,96.4630225080386
HCI,81.58775705404112,7,-31.95358158897224,,,52.53087278395361,83.83977900552487,83.83977900552487,1,11.996312878588359,83.83977900552487
CPRX,80.77401520387008,6,-26.44662945411308,,,35.161914777516714,86.10421836228284,79.64601769911508,,8.523218574859893,86.10421836228284
AU,78.5120147874307,6,-20.343022845556007,,,47.47672055376047,93.80281690140848,93.3734939759036,,14.341185607041156,93.3734939759036
SENEA,77.64047113342343,6,-23.296948255868955,,,52.85463132443262,80.16759776536311,80.16759776536311,,8.184782608695654,80.16759776536311
OLLI,74.38616882173471,6,-30.66135578330136,,,38.73533275671699,92.07807118254874,72.17573221757324,,8.016032064128263,80.61850802644003
EZPW,69.43005181347152,7,-28.116925223821852,85.04,,43.422163817315194,86.48648648648643,78.90818858560797,,13.761467889908266,86.48648648648643
BJ,67.70644756997633,7,-10.742010077071996,,,42.454768850925376,93.29205366357064,82.96918767507006,1,8.012953582994275,82.96918767507006
LARK,67.44868035190615,7,-16.380251809516885,239.94,,48.08512257333727,88.33034111310594,88.33034111310594,,4.7410649161196226,88.33034111310594
SKWD,67.1776375112714,6,-20.033328586413717,,,47.94187921358572,95.71810883140056,91.32507149666347,,12.353259888026,95.71810883140056
WPM,62.78081360048575,6,7.701159941834369,,,45.09498423624878,87.78242677824272,85.32731376975173,,11.910978490612969,85.32731376975173
TIGO,62.28835300153926,7,-26.295231130965313,401.97,,52.4202497570152,89.83516483516482,84.59343794579173,,8.903225806451617,84.59343794579173
DGICA,62.07177814029365,7,-16.042132694997747,106.32,,62.872495931803385,92.16216216216219,92.16216216216219,,7.297433316557621,92.16216216216219
ACNT,60.906862745098046,9,-20.722983758827475,65.90,1,55.45147237397778,93.5691318327974,84.52830188679249,1,4.224270353302603,93.5691318327974
RYAN,59.158415841584166,6,-10.912044839272717,,,43.22497957274848,83.33333333333341,80.19625334522755,,9.227579056505949,83.33333333333341
VLGEA,57.50915750915752,7,-29.54186754935121,61.62,,44.67787641040928,90.55876685934486,82.55659121171769,,8.475452196382431,82.55659121171769
SPNT,56.707317073170714,6,-28.07666608414972,,,55.54430730384077,99.71098265895954,99.71098265895954,,11.83991106170094,99.71098265895954
BRO,56.454624673222966,6,-9.237792992416885,,,63.09504705914364,95.31590413943363,91.32730015082953,,8.720560152768943,91.32730015082953
