Symbol,Price_Increase_Percentage,Screeners,NumberOfSpikes,Volume-Acceleration(%),RSI_Against_Market_3m
GRRR,1830.6220095693784,2,,184.32,92.24179003851913
WGS,1397.4093264248704,3,1,105.55,94.22250957832846
INOD,1200.3663003663005,2,,102.18,69.73962700809719
DBVT,1131.8181818181818,2,1,,77.39900937735715
JYD,1092.857142857143,2,,234.99,59.56275980531528
KC,1001.980198019802,2,,70.86,74.31786617949702
AZ,872.9411764705883,2,,61.76,93.74285347278608
COMM,736.0465116279071,1,,,88.46642928164049
CMRX,637.3333333333334,1,,,87.40977043933039
TMQ,604.0,2,1,,81.14407964133918
CPIX,591.3461538461538,3,2,197.95,94.73596816503886
CURI,566.6666666666666,2,1,,83.93801746396989
LX,544.9664429530201,1,,,83.87294530885383
VRNA,518.0860403863038,1,,,92.91782544287346
ETON,507.5907590759076,2,,105.12,86.71069840397737
JVA,486.9565217391305,2,,99.58,69.1382871487848
HSAI,473.29545454545456,2,,119.34,70.09738644977021
API,323.6363636363636,1,,,79.93068327564704
TBRG,319.4701986754967,1,,,91.58363740448924
ROOT,319.27144535840193,1,,,90.45598228449686
DAO,313.28671328671334,3,1,64.25,95.15499714512553
MYTE,299.3610223642173,1,,,95.57247763593972
RIGL,298.66310160427804,1,,,69.26374592419796
ADPT,292.5438596491228,1,,,91.30788163935935
VIOT,288.0,1,,,67.23768137520872
INSM,287.3631386861313,1,,,77.57775133966102
BABX,279.4936708860759,2,,257.93,63.22077906128324
AXGN,278.3783783783784,1,,,65.9670954997526
DOCS,271.1236933797909,2,1,,74.1800653927575
TPL,264.6972545293036,1,,,68.9885616072447
ALHC,264.3497757847534,2,,50.83,91.81129283656749
SARK,258.6281588447653,1,,,87.58385534879224
COMP,254.67128027681656,2,1,,69.68099983021443
XPEV,248.0916030534351,1,,,69.50747827188425
CRS,241.30990415335464,1,,,67.87237945764724
CYD,239.84375000000006,3,1,347.94,86.75965266300398
GDTC,237.5,1,,,70.45530417050664
PLX,236.58536585365852,1,,,63.91782082877776
EXFY,233.06451612903226,1,,,85.04380013391611
XNET,231.0344827586207,2,,395.01,68.02011007140376
BROS,223.57541899441338,1,,,75.08491972238214
GH,221.88488298545224,1,,,69.17612345059727
SOC,219.78239366963402,2,,63.53,87.24198550499199
DMAC,218.6915887850467,2,1,,73.97289954952859
ASM,212.0,1,,,94.14769596443391
