Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),RSI_Against_Market_3m,Price_Tightness_1W,NumberOfSpikes
WGS,1397.4093264248704,4,145.01,94.22250957832846,17.492738686404948,1
JVA,763.4782608695652,4,200.78,69.1382871487848,43.605236656596176,1
VRNA,518.0860403863038,3,63.49,92.91782544287346,10.468750000000005,
CDXC,484.71337579617824,4,94.19,74.974946608187,42.592592592592595,1
CRMD,357.0957095709571,2,,67.25285222207322,14.74654377880184,
FSI,338.7878787878788,4,609.73,88.22055318051996,12.629757785467136,1
ROOT,326.9682726204466,2,,90.45598228449686,20.62749415164442,
TBRG,316.1629434954008,2,,91.58363740448924,13.798547521313548,
MYTE,299.3610223642173,2,,95.57247763593972,15.022222222222217,
BABX,279.4936708860759,3,410.48,72.98086071079787,23.984481971702415,
DOCS,271.1236933797909,3,,74.1800653927575,12.234933035714299,1
ALHC,264.3497757847534,3,89.73,91.81129283656749,12.369230769230768,
TPL,264.27583930008467,2,,68.9885616072447,12.18911934809062,
COMP,254.67128027681656,3,,75.96968075668593,13.24786324786325,1
SWIM,253.36134453781517,3,,81.06074696304351,33.80829015544041,1
ZIM,252.87517531556801,2,,89.77520198422349,13.431462741490332,
CYD,239.84375000000006,4,519.24,86.75965266300398,35.01048218029351,1
QFIN,221.40375260597636,2,,96.48988059451912,12.914961346066395,
MTTR,215.60693641618496,3,93.03,59.33428144705133,0.0,
TGTX,198.37587006960555,3,,91.8498084734477,26.98289269051321,1
PBI,190.50131926121372,4,52.32,66.79611732030557,15.31449407474933,1
USAU,189.70588235294116,3,119.50,86.04467074477381,14.89594742606792,
SE,185.7446808510638,2,,86.80815820107136,16.956610031814787,
LTH,172.6094003241491,3,119.70,86.33645421557944,12.476837554045716,
MD,166.91842900302117,3,,89.70568959004736,6.3899868247694265,1
GSHD,166.9039145907473,2,,67.77167321546166,9.9409216226861,
SATS,162.7831715210356,2,,71.34735048915235,17.610837438423633,
ERJ,156.46094503375124,3,,68.1773797085918,12.50235006580184,1
EWTX,155.83892617449663,2,,87.22311513290104,19.374167776298272,
ALDX,155.35055350553506,3,,72.42743418843591,27.685325264750375,1
FUTU,152.66409266409266,2,,94.44461290197788,17.204827136333982,
SRAD,150.16357688113416,3,72.09,86.26391301322332,13.914988814317686,
IDCC,146.5143464399575,2,,68.8856501009337,13.725912833556064,
HIPO,143.07270233196158,2,,90.02003252729246,22.347629796839723,
YMM,142.03935599284435,2,,70.23453058251873,16.99926090169992,
FPH,137.10247349823322,4,136.32,84.99217018709146,7.068965517241383,1
ORLA,135.18518518518516,3,55.42,70.69165526849535,11.067193675889326,
KGC,132.7651515151515,2,,82.60738326221824,10.8038029386344,
ARQT,131.7596566523605,3,,91.08598328395377,18.874172185430464,1
PTCT,131.66666666666666,2,,86.89656524810911,20.305755395683452,
CWAN,128.61715749039695,3,52.31,89.33414905664019,11.590981263893294,
PAHC,125.61912894961571,4,50.76,84.90899179305283,10.612244897959188,1
USAP,125.03725782414308,2,60.36,92.61690802104363,,
HWM,124.48490656444659,2,,85.75354725938355,14.520646319569119,
APEI,123.97200349956256,2,,75.13751721040894,26.679687500000004,
ATAT,123.85752688172043,2,,78.08511906344154,11.173011451562992,
SILV,122.67657992565057,1,,57.3908840993315,,
DESP,121.65532879818595,3,88.23,87.04123970067712,0.5705394190871339,
VEON,118.26792963464139,3,148.36,82.86120689208775,7.68062486439576,
BABA,117.24704827380066,3,85.43,73.45333068238429,13.249862410566882,
EVRI,117.11145996860282,2,,81.92809404223136,0.5083514887436477,
FOX,114.16829745596868,2,,81.41139688866039,7.6937134502924,
IBEX,114.07692307692305,3,135.76,86.93804325240556,6.5225781551524555,
CDMO,112.03389830508472,1,,91.49728700198249,,
GENI,110.38696537678207,2,,72.04973211230974,15.564598168870797,
NWG,108.74587458745877,3,131.84,84.13653018258553,6.086956521739127,
FOXA,108.63668807994291,2,,73.1291032292022,7.047553882996917,
CHEF,108.10387984981227,3,,93.85325226122602,12.696417347580136,1
MMM,107.63612217795485,2,,69.63714395998834,9.958426606971534,
ITCI,107.51974723538709,3,256.32,83.37166712056919,2.5121802679659035,
USM,107.309766327142,2,,88.95726364487231,5.899836528458917,
FINV,107.07547169811318,2,,72.60720737814938,8.070175438596495,
SNEX,100.26550054661875,3,67.62,73.96935255971857,10.016129032258066,
GILD,96.58034528552456,2,,82.62767763907705,5.58182739402128,
EXEL,95.13406156901686,2,,71.53037995102403,5.190839694656487,
PAAS,95.10910458991724,2,,77.18934937410762,9.960474308300393,
MLI,92.73453093812375,2,,73.06251643340958,6.815696756165714,
MWA,92.4863387978142,3,,75.08128559756113,6.697459584295619,1
LGND,91.81925575900769,2,,95.92803796022142,13.046257090357113,
ACIW,91.43956396280859,2,,70.6027419707002,11.248710010319916,
PLMR,91.36147609728822,3,,86.28775199704926,12.162162162162165,1
ITRN,91.12326461926799,4,194.80,69.92283200811221,12.252042007001167,1
AEM,90.58801427766299,2,,89.93091801667158,8.101366856230674,
ERIC,89.76545842217483,2,,93.1059330543283,6.689734717416379,
G,89.3893893893894,2,,80.58827018302522,6.870370370370373,
BCS,89.22363847045187,3,57.99,83.04069668255406,8.266993263931402,
AGI,88.86328725038403,2,,88.58283717881898,10.370069133794228,
PM,88.12359948107085,2,,78.19565854752311,5.6924330762961475,
GB,86.48018648018649,3,639.96,88.88548792218909,4.078947368421048,
IMAX,85.87684069611781,2,,87.06155448863257,5.81170089112747,
ETR,84.47088290544772,2,,84.47043357089743,9.19109293342421,
WELL,84.31760055800979,2,,88.45780549296404,7.770419426048577,
FYBR,83.99812294697327,2,,72.42958710659853,0.9955752212389366,
SWI,82.9388560157791,3,90.13,65.84329373102116,0.870038064165308,
DB,82.79730740463727,3,,95.66163952479194,16.857610474631755,1
T,82.69105160026126,2,,97.84334715404607,7.651054701465859,
HURN,82.58960360788036,3,,85.74984697036781,6.922326941826458,1
HMY,81.80494905385736,2,,87.97250867522686,19.182652210175153,
ATEN,80.54410552349545,2,,64.08706133823262,8.527870414483084,
PPC,79.91816178785017,2,,92.2946141690433,7.272082298687479,
GRMN,79.71711869349664,2,,76.09424556082416,9.194607673695126,
SKY,79.7130515273064,2,,75.73609327886258,9.650726450495526,
HSBC,77.38693467336684,4,59.80,92.74789192755469,5.165805699050161,1
UNM,77.05609447490508,2,,84.39787526125093,7.963963963963959,
ESE,76.723070573669,2,,82.9132723373765,5.725396350583304,
TMUS,76.5242929196195,2,,71.72155795561272,6.8754747007125,
BK,76.20440803588842,2,,79.78993771878403,7.139694487491701,
VTR,75.49407114624509,2,,93.72793875296988,5.306869369369383,
MOMO,74.94780793319417,2,,82.72637751021281,8.516129032258066,
SCWX,73.97504456327985,2,248.79,68.38069879110321,,
