Symbol,Price_Increase_Percentage,Screeners,RSI_12M,RSI_3M,RSI_6M,IBD_RSI,Nr_Of_Spikes,Price_Tightness_1W,Volume-Acceleration(%),MVP_Last_6Mo
JG,787.2881355932204,5,91.70454545454547,76.04602510460252,86.25506985128436,98,,22.77314611671785,,
LTBR,664.7058823529411,7,89.10012674271229,81.17219917012447,81.17219917012447,99,1,39.77942998760843,78.05,
COEP,493.07359307359303,5,91.93899782135075,82.69230769230768,91.93899782135075,96,,10.27857829010567,,
CVNA,219.71296770886727,5,92.39750203638339,84.70037453183522,92.39750203638339,96,,5.85638228801455,,
PBI,138.3116883116883,5,88.99676375404529,87.30964467005069,87.30964467005069,90,,10.781404549950544,,
GBTC,123.35692618806875,5,93.63823933975237,87.4301675977653,87.4301675977653,91,,8.567224988682655,,
CFSB,117.35015772870663,6,96.01910828025477,96.01910828025477,96.01910828025477,97,,43.39622641509433,199.32,
JBL,82.3873121869783,5,98.59783301465903,96.35890767230167,98.59783301465903,89,,5.48858981860737,,
CVLT,79.75605143721634,6,94.04494382022472,80.71698953462484,94.04494382022472,83,,6.808463984212251,,1
MT,70.07797270955164,5,85.62401263823065,80.22922636103152,81.86915887850463,83,,6.117274167987321,,
BOTJ,68.14595660749507,5,90.09900990099013,78.68338557993731,78.68338557993731,81,,4.758620689655169,,
FDP,66.1328308996703,5,91.08280254777068,91.08280254777068,91.08280254777068,86,,5.660377358490574,,
CAAP,58.43179377013964,5,88.78281622911693,82.98319327731095,82.98319327731095,84,,10.904574228842666,,
DMYY,46.92307692307691,7,100.0,89.15662650602417,100.0,92,2,16.557591623036647,377.82,
LSBK,43.64406779661015,7,81.74807197943443,67.59776536312847,81.74807197943443,79,1,2.402597402597409,87.08,
CLBR,43.1527093596059,7,98.6577181208054,95.83333333333336,95.83333333333336,91,1,11.355815554026144,312.21,
FHI,40.58898847631243,5,94.42934782608691,94.42934782608691,94.42934782608691,83,,3.2280378141572483,,
ADP,39.94897738573962,5,92.386685552408,92.386685552408,92.386685552408,81,,2.864116665636791,,
CTAS,38.31322379191172,5,94.8640483383686,82.17332734620567,82.17332734620567,81,,2.70488132557099,,
SLF,37.728937728937744,5,96.00967351874246,89.06752411575563,89.06752411575563,83,,1.877346683354197,,
BAP,37.4763489267306,5,88.86332259549026,87.28789186079956,87.28789186079956,83,,6.952206590865295,,
