Symbol,Price_Increase_Percentage,Screeners,Max_Market_RSI_Diff_3M,Min_Market_RSI_Diff_3M,Max_RSI_3M,Volume-Acceleration(%),Nr_Of_Spikes,Price_Tightness_1W,MVP
ATGL,4884.347826086957,4,21.256144430423767,3.902580713647808,92.3844537815126,,,49.460142430507695,
NUTX,1569.471153846154,4,12.829749054543129,-7.072060649468568,89.18252290345316,,,30.057705363204345,
WGS,1397.4080310880831,6,20.67624745426683,9.301109797497602,80.15970515970511,155.91,1,14.932412432165766,
KC,1001.980198019802,5,25.553971674741206,10.635393892957666,87.68704574604533,84.34,,14.537329127234495,
LX,599.3589743589743,5,36.083897009162996,24.43173046631202,84.04255319148938,131.54,,20.073327222731436,
PULM,570.9677419354838,5,22.897630811448316,0.13051560289777342,75.52870090634443,,1,20.229885057471254,
VRNA,518.0860403863038,5,32.193461854335354,10.841701695166691,80.0872885979269,73.26,,13.250728862973757,
LNSR,514.2322097378277,5,46.99310199784439,34.59740673740317,80.47538200339558,215.31,,18.238993710691826,
TIGR,367.09677419354836,6,22.94513390513719,10.419261238138176,71.76015473887814,109.14,1,28.88198757763975,
ROOT,353.9365452408931,4,42.06576016679024,27.69233583564914,90.70076877587226,,,16.97514884804557,
COE,328.3333333333333,5,28.68012026365316,16.84019447125781,90.08438818565396,,1,22.754237288135595,
CVKD,324.2592592592592,5,19.645565222583052,2.4660845864151355,75.82116788321167,67.37,,28.200098087297693,
DUOT,321.2345679012345,5,17.10980804385173,0.4892892493426473,74.75247524752474,169.93,,28.741448225272837,
TBRG,320.49934296977665,4,34.46029051223782,10.382618383075048,93.39853300733498,,,18.75,
CNL,317.33333333333337,5,52.34102599209085,38.0472327807375,87.62886597938147,403.47,,31.309904153354633,
XPEV,314.6564885496183,4,58.20237707371051,29.431377065683257,80.41666666666669,,,18.998527245949926,
DAO,313.28671328671334,5,5.410078954132899,-4.690464771470971,85.80645161290323,,1,10.777777777777784,
CDXC,298.2646420824295,6,48.91445214182066,37.2953794255395,81.39059304703477,143.07,1,10.564102564102562,
INSM,287.3631386861313,4,14.394018068959596,5.58147249357161,81.08504398826982,,,8.224609874648255,
XYF,285.632183908046,6,39.07307297511586,28.9221990291525,85.67901234567901,191.23,1,20.491803278688526,
ALHC,281.1659192825112,5,46.343740630483296,35.93505551767916,91.48936170212768,75.16,,13.647058823529413,
TSAT,266.23376623376623,5,39.873593136894996,1.9652642547294192,78.21229050279331,,2,31.639085894405035,
PDEX,254.12953060011887,6,58.297973120771175,42.44038960295864,81.66858017604287,135.76,1,12.040000000000006,
COMP,253.44827586206895,6,32.79511642161389,7.443600298628368,85.44152744630071,52.92,1,8.971553610503284,
KGEI,247.01754385964912,6,21.547596160181683,5.273104615980074,87.71929824561401,518.42,1,12.67942583732057,
BNTC,236.21052631578948,4,48.53344341059545,36.08162374411616,81.06355382619974,,,23.477144646211645,
FTK,230.67092651757187,5,37.54768306748772,1.7308314426274904,73.83720930232558,132.00,,28.62706913339824,
CYD,228.30188679245285,6,41.76700612186173,8.607498936786854,96.61368348306843,636.83,1,15.042016806722696,
AKRO,226.98768197088467,5,15.431678873942623,2.0888352650245707,94.16186419443748,55.30,,11.674803651029505,
TGTX,223.66589327146173,5,54.788186927159614,44.854205991271385,81.46574614976105,,1,12.019115890083635,
HNRG,223.17636195752536,4,32.21763122937481,6.484526675274978,77.95389048991355,,,31.97172034564022,
TRVI,221.304347826087,5,54.27967515410249,44.1321605121501,86.74698795180724,286.01,,18.76750700280112,
SOC,219.78239366963402,5,8.840872899059676,-3.808590486493273,72.71186440677967,209.67,,13.28155339805826,
XERS,209.46745562130184,5,49.691375930337,41.84773608634053,82.79389880952378,56.42,,17.208413001912053,
USAU,199.70588235294116,5,33.881622909416414,21.750149251542148,79.50819672131144,122.60,,18.547595682041205,
SSRM,189.48717948717945,4,31.624112739963685,19.822154216807945,85.15624999999999,,,15.05757307351638,
USGO,189.20000000000002,5,9.52865558334397,-9.6120445556502,77.05779334500875,63.55,,23.03262955854127,
SKE,186.34146341463418,4,29.04851878747988,7.047298986903527,80.71216617210682,,,17.522123893805315,
SE,185.7446808510638,4,24.690000763731433,17.170502453116498,91.63987138263666,,,9.715267917196025,
CRK,185.0129198966408,4,21.782034535376518,13.258083367022806,78.83295194508008,,,8.969072164948447,
CDTX,184.0863654538185,4,29.654579393540494,17.321348871364336,95.1515151515151,,,14.835164835164841,
PBI,182.3076923076923,6,6.414290599560374,-9.262499207810883,82.40469208211145,71.28,1,7.397827211588204,
QFIN,173.08558558558556,4,28.110968202739407,9.932904815673623,72.85974499089257,,,19.608247422680407,
LTH,172.6094003241491,5,11.460473765162128,5.406473514352996,100.0,117.17,,10.013046314416178,
MP,169.96007984031937,4,34.81633841753872,26.95835485305365,84.04825737265415,,,14.380776340110907,
RDVT,162.31884057971016,5,17.874707668926632,10.752253235710882,84.95102404274262,143.80,,11.358974358974358,
ALDX,161.8181818181818,5,31.941875169243673,11.526565719185129,85.89108910891085,,1,14.444444444444446,
ARIS,161.73633440514473,5,35.18601881316521,23.311923040524462,74.72826086956522,122.34,,10.371567043618743,
SPOT,161.49130539306032,4,15.317778050101573,-2.241409268878229,97.11972891566263,,,19.35905712535796,
GSHD,158.35149593818107,5,36.59087692054127,2.0036903953590794,73.50178166504698,,1,7.950867291891442,
ARQT,153.21888412017165,4,44.35204277391928,30.66866869171856,71.61885245901641,,,19.999999999999996,
FUTU,152.66409266409266,4,22.631665119879905,15.827852420275761,76.70901391409559,,,14.685714285714283,
ERJ,150.27173913043478,5,60.250176246043424,49.97357038914351,87.49181401440735,,1,9.645313065508503,
CNTA,146.32258064516128,5,33.648954999716814,24.263603313924882,82.96422487223168,157.76,,14.52420701168614,
PTCT,143.351396415173,5,39.77500353505697,32.4359629586955,81.17932148626818,,1,13.240835902706413,
IDCC,143.33368299590893,5,25.166290102815758,18.887010328724628,88.54507015183546,,1,9.402576773738076,
FPH,137.10247349823322,6,26.36268709662653,12.01658309370967,92.52669039145906,172.02,1,7.464080459770107,
ESLT,136.5259555048488,7,65.47894203600279,53.33524772537918,94.0682414698163,61.84,1,17.268407978197434,1
CXW,132.68156424581002,5,44.58773447375438,25.622337489014853,78.6384976525822,,1,9.477283829995105,
IAG,130.6896551724138,5,27.5945438920824,3.2608666302950127,76.14678899082571,66.01,,16.881028938906752,
