Symbol,Price_Increase_Percentage,Screeners,RSI_3M,RSI_6M,Max_Market_RSI_Diff_3M,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Volume-Acceleration(%),RSI_12M,MVP
MNPR,3058.813263525305,7,87.08558211256747,94.62297168310532,31.933749856838574,,-26.393578827640276,25.80434782608695,,94.62297168310532,
WGS,1255.2157092614302,9,76.14390921163829,81.82146729309721,48.61905415006417,1,-33.47721934146894,17.09575847379145,142.25,97.5359342915811,
LX,645.8333333333333,8,84.04255319148938,95.94594594594594,36.083897009162996,,-4.586430829208588,13.53674258702191,144.73,95.94594594594594,
LNSR,548.314606741573,8,80.47538200339558,80.47538200339558,49.69926134380903,,-21.45184321845094,8.164598301763553,268.85,88.74999999999997,
VRNA,518.0860403863038,8,80.0872885979269,87.37864077669913,40.40472779338188,,-7.030786545216152,7.888872381518351,63.71,92.83551967709386,
GATE,517.2727272727273,8,100.0,100.0,56.61680771692225,,-69.64206250960784,83.07969235804286,83.40,100.0,
ROOT,432.13866039952995,8,90.70076877587226,94.19145921878162,47.317576492794515,,-11.18330385699344,25.45544882411394,55.58,94.19145921878162,
XYF,408.62068965517244,8,85.67901234567901,85.67901234567901,44.434455404713745,,-26.867496035619396,31.52542372881356,354.02,91.97530864197529,
KINS,388.04071246819336,8,77.09923664122138,85.58139534883719,24.817644537005947,,-26.519242930669897,14.124929656724817,168.39,88.04664723032072,
COE,321.31147540983613,8,90.08438818565396,90.08438818565396,40.40670352040742,1,-29.966337231650847,21.60133444537114,,96.06741573033709,
TBRG,320.49934296977665,7,87.14733542319753,91.16945107398566,45.93193506188268,,-3.7543179677094045,8.459214501510573,,91.41630901287556,
ALHC,313.4529147982063,8,91.48936170212768,91.48936170212768,46.343740630483296,,-33.84696302480243,8.134490238611713,75.90,91.48936170212768,
JFIN,305.5,9,85.54216867469881,85.54216867469881,37.52368862774627,1,-8.801374672749432,32.12083847102342,88.02,93.33333333333334,
AXGN,278.3783783783784,8,76.62517289073304,86.81672025723472,39.47348656363317,1,-22.836218027792064,10.025706940874032,,86.81672025723472,
BNTC,255.78947368421046,7,81.06355382619974,81.06355382619974,48.53344341059545,,-37.19874847834882,23.19526627218934,,82.06349206349206,
PDEX,254.12953060011887,9,82.85834031852474,92.52300613496934,58.297973120771175,1,-51.05830940461283,8.84615384615385,130.47,95.92668024439914,
TGTX,235.03480278422276,8,82.1791320406279,82.33665559246954,54.788186927159614,1,-29.315418273988854,10.480147737765465,,86.55462184873949,
BKTI,231.70522707797772,7,68.796992481203,84.09090909090911,21.984690338977963,,-28.738393435038546,21.249999999999996,,90.52808046940484,
HNRG,223.17636195752536,7,87.31884057971016,87.31884057971016,44.7995355134281,,-35.02899963840646,9.653373089824822,,97.00748129675814,
TATT,214.51460885956647,8,74.2352141400408,79.5275590551181,22.531898288864923,,-31.692173166570875,17.789115646258495,148.42,82.48175182481754,
GEO,210.29787234042553,7,85.41062801932367,93.04029304029305,31.89057786399156,,-49.842863559531466,8.794788273615634,,94.75524475524475,
TDS,193.51851851851853,7,88.29431438127096,88.29431438127096,37.325607267444425,,-9.670152397248266,8.558211256746334,,88.29431438127096,
SE,185.7446808510638,7,91.63987138263666,91.63987138263666,40.38252096795918,,-12.525855495541826,8.441176470588237,,95.66563467492259,
TARS,185.25896414342634,7,83.92156862745101,89.34356351236147,30.951853075506996,,-36.25656433537725,8.284248527455821,,89.34356351236147,
CRK,185.0129198966408,7,77.37226277372265,85.05154639175257,29.017005838877097,,-43.954126750674476,6.7052580800771855,,91.85750636132319,
CDTX,184.0863654538185,8,95.1515151515151,95.1515151515151,37.837740358273194,,-52.751770481194285,16.540404040404052,107.29,95.1515151515151,
BLTE,179.1290322580645,7,85.33408833522086,97.4495848161329,63.793543666590494,,-32.441679000499505,5.59646539027984,,97.4495848161329,
QFIN,175.56306306306303,7,72.85974499089257,72.92096219931273,28.110968202739407,,-17.008685240999213,11.524315488353087,,96.17151607963241,
CCB,174.12868632707776,8,84.57807953443256,91.06830122591944,50.241744536011396,,-21.209421882636335,11.041043180846513,94.05,91.06830122591944,
ARIS,172.90996784565922,8,78.15275310834812,93.78937893789376,37.961256049537,,-30.833736137488003,9.749631811487488,120.78,93.78937893789376,
