Symbol,Price_Increase_Percentage,Screeners,MVP,Nr_Of_Spikes,Max_RSI_3M,Price_Tightness_1W,Volume-Acceleration(%),EPS_Quarters,Min_Market_RSI_Diff_3M,Max_Market_RSI_Diff_3M,Revenue_Quarters
CMRX,1030.6666666666667,7,,,84.73413379073754,0.7665094339622791,225.17,0,59.52197587730954,62.64185948624923,0
KC,1001.980198019802,7,,,87.68704574604533,16.722081376501382,85.94,0,17.069270756508637,25.553971674741206,0
OCFT,697.5956536816554,6,,1,89.07563025210085,8.358208955223887,139.01,,51.68998411956542,58.252230468363024,
YOSH,597.4074074074073,6,,1,91.65289256198346,46.89325544344131,171.90,,23.752594571471498,38.46324674219958,
CPIX,597.1153846153845,8,,1,78.87640449438203,32.62081784386618,600.57,0,21.317106565023018,29.079345470977813,1
PULM,570.9677419354838,5,,1,75.52870090634443,23.81516587677725,,,0.13051560289777342,19.898509952271937,
IBIO,556.2666666666667,5,,1,85.03937007874016,20.78125,,,44.96582986558914,47.20594658010408,
VRNA,518.0860403863038,7,,,80.0872885979269,14.203316510454211,75.52,0,22.764607827478123,32.193461854335354,1
LNSR,514.2322097378277,7,,,80.47538200339558,20.062893081761,214.96,0,39.08634680695896,46.99310199784439,1
CDXC,363.6363636363636,8,,1,81.39059304703477,13.82588235294118,149.52,1,45.746829652073615,48.91445214182066,2
ROOT,328.8484136310223,4,,,90.70076877587226,18.475133579942447,,,27.69233583564914,40.23134846084542,
TBRG,320.49934296977665,7,,,91.16945107398566,16.34375,50.48,0,22.581780091833487,34.46029051223782,0
XPEV,314.6564885496183,6,,,80.41666666666669,19.84536082474227,,0,48.96841063981968,58.20237707371051,2
FTK,286.19402985074623,5,,,64.45783132530121,22.185430463576164,122.05,,1.7308314426274904,30.873429528108957,
ALHC,264.3497757847534,7,,,91.48936170212768,9.27193528313628,66.21,0,36.947622582675976,39.84530491477869,0
XYF,255.4597701149425,8,,1,85.67901234567901,11.091596638655467,154.33,0,28.9221990291525,36.66912431185927,0
COMP,254.67128027681656,8,,1,85.44152744630071,13.294180459156443,56.72,0,7.443600298628368,32.79511642161389,0
PDEX,254.12953060011887,8,,1,79.42439862542956,36.659123637111705,136.92,0,46.509294884732896,58.297973120771175,1
CNL,251.55555555555557,8,,1,87.62886597938147,20.227560050568908,307.41,0,38.0472327807375,46.59273420671981,0
TSAT,244.87734487734488,7,,1,78.21229050279331,30.543933054393296,,0,1.9652642547294192,34.514268991637486,0
CYD,228.30188679245285,8,,1,96.61368348306843,19.70649895178198,656.61,1,33.14863592142169,41.76700612186173,1
AKRO,226.98768197088467,7,,,94.16186419443748,12.651241774570158,61.89,0,5.364441166257933,15.431678873942623,0
TRVI,221.304347826087,7,,,76.82539682539684,42.625169147496614,288.02,0,49.65879457782604,54.27967515410249,0
BNTC,215.89473684210526,4,,,75.4985754985755,22.025991336221267,,,36.08162374411616,45.63804819181017,
TGTX,211.7556071152359,7,,1,76.91794529686459,14.810220788886127,,1,45.95743165072852,54.788186927159614,4
USAU,189.70588235294116,7,,,79.50819672131144,13.362541073384454,113.62,0,21.750149251542148,25.565678344616373,0
SKE,186.34146341463418,6,,,80.71216617210682,11.673151750972757,,0,7.047298986903527,19.014560934027536,0
SE,185.7446808510638,6,,,91.63987138263666,16.61950445165297,,1,19.47998324003664,24.690000763731433,1
EH,185.3307766059444,8,,1,93.08510638297874,16.9193934557063,94.51,0,10.838777882005004,17.229470456838968,2
CDTX,184.0863654538185,5,,,95.1515151515151,16.52858326429164,51.72,,19.099086940640944,29.51713759328765,
PBI,182.3076923076923,8,,1,82.40469208211145,11.388611388611395,73.15,0,2.57558054697634,5.913382176821557,0
SSRM,179.74358974358975,6,,,85.15624999999999,12.987012987012974,,0,22.664995383889327,29.502894691519515,2
JFIN,169.0,7,,1,85.54216867469881,15.148698884758355,,1,23.24270212690903,28.006972524663603,0
ALDX,165.6826568265683,7,,1,85.89108910891085,16.805555555555554,,0,28.010297652703997,31.941875169243673,0
DALN,163.758389261745,6,,,78.22784810126579,22.07792207792208,,0,25.450886791585347,32.43093565830416,0
ARIS,161.73633440514473,7,,,74.72826086956522,17.318255250403876,126.24,0,27.527562502569175,35.18601881316521,0
MP,159.4810379241517,6,,,84.04825737265415,10.128055878928985,,0,32.38186953727178,34.81633841753872,0
DECA,159.3320235756385,4,,,100.0,0.33167495854063783,,,37.2037047574664,40.04998327735143,
GSHD,158.35149593818107,6,,,73.50178166504698,10.157958687727831,,3,27.079419620938815,36.59087692054127,1
BWAY,155.74837310195224,6,,,80.96774193548387,15.78557874762807,,0,-2.7135147148826633,16.844296723640127,0
FUTU,152.66409266409266,6,,,76.70901391409559,15.076647097195039,,0,15.827852420275761,22.631665119879905,0
CXDO,151.36986301369865,7,,1,80.19801980198022,19.067796610169484,,1,20.708859396642012,26.5343582773518,0
ERJ,150.89622641509436,7,,1,87.49181401440735,6.1289716112051105,,2,50.82179520972808,54.18791431183456,2
HEES,147.5073313782991,8,,1,93.10477657935286,2.378938464791711,232.29,0,-6.435978465398733,-0.23709806236121267,0
CNTA,146.32258064516128,7,,,82.96422487223168,14.858096828046735,155.72,0,24.787131710723976,33.648954999716814,0
IDCC,143.33368299590893,7,,1,88.54507015183546,13.350864335905504,,1,18.887010328724628,24.129761111232128,1
FPH,137.10247349823322,8,,2,92.52669039145906,11.165517241379307,188.04,1,12.01658309370967,21.570451113609103,1
RAND,133.11403508771932,7,,,89.02589395807644,28.076923076923077,433.00,0,-1.4016751601953246,16.575860731248262,0
PTCT,131.76323468111715,7,,1,81.17932148626818,7.978042086001828,,0,39.11038596191557,39.77500353505697,0
ARQT,131.7596566523605,7,,1,65.06189821182943,14.232442510876314,,0,37.273149201911195,44.35204277391928,2
TGI,130.79019073569484,7,,,97.66081871345034,0.4731861198738209,147.40,1,23.68257799690354,27.272205499574035,0
NYC,129.30402930402929,4,,,85.71428571428574,8.790170132325139,,,12.633221314267928,15.371084194782966,
AUPH,126.53927813163482,6,,,66.9291338582677,9.070034443168781,,0,31.41354871690919,38.31769981278484,0
KGC,125.82720588235293,7,,,84.16666666666664,10.249784668389315,54.11,3,17.75943830619532,28.01161397279543,2
CENX,123.70044052863437,6,,,75.16198704103672,17.667667667667672,,0,9.048402549835274,24.174433144124343,1
YRD,123.30097087378637,6,,,81.60535117056857,10.892610231986486,,0,16.408250212012213,20.933961177904266,0
MGTX,120.51948051948054,7,,,70.4724409448819,32.037691401649006,94.69,0,15.717463852517234,20.29581002062465,1
ATAT,118.92247043363994,7,,,74.49596774193549,12.627669452181992,52.24,0,14.311644538763787,23.115117376968627,1
AXSM,117.01762595538916,6,,,85.77564426478017,8.44514601420679,,0,12.63986533700195,19.459409739589177,3
