Symbol,Price_Increase_Percentage,Screeners,RSI_6M,Nr_Of_Spikes,Price_Tightness_1W,Volume-Acceleration(%),RSI_12M,Max_Market_RSI_Diff_3M,RSI_3M,Min_Market_RSI_Diff_3M,MVP_Last_6Mo
NUTX,3133.8942307692305,8,89.18252290345316,2,51.31197502415819,57.40,99.24812030075188,55.098094319756314,89.18252290345316,-18.327034394548335,
WGS,1239.077703641924,8,76.14390921163829,1,26.881079947607223,106.27,97.5359342915811,48.61905415006417,76.14390921163829,-23.481426510696103,
KINS,388.04071246819336,7,85.58139534883719,,14.260459634649372,156.78,88.04664723032072,29.614853402765497,78.09847198641765,-18.768456158356678,
CNL,374.22222222222223,7,94.12955465587045,,28.54442344045369,648.25,94.12955465587045,55.91010151284932,94.12955465587045,0.9148128498454966,
ALHC,352.90322580645153,7,91.48936170212768,,19.420702754036085,121.42,91.48936170212768,49.075318519044544,90.7960199004975,-33.84696302480243,
XPEV,314.6564885496183,6,80.41666666666669,,20.188025729836724,,82.1525885558583,58.20237707371051,80.41666666666669,-30.02378489447684,
PDEX,291.3250148544266,9,92.52300613496934,1,28.94017613118737,156.98,95.92668024439914,58.297973120771175,82.85834031852474,-49.85652376775204,1
BKTI,285.34704370179946,6,84.09090909090911,,15.660377358490567,,90.52808046940484,44.51049556507874,84.0670859538784,-19.13866774417744,
BNTC,255.78947368421046,6,81.06355382619974,,19.10631741140216,,82.06349206349206,48.53344341059545,81.06355382619974,-25.0344567974906,
TGTX,235.03480278422276,8,82.33665559246954,1,20.24697710316439,,86.55462184873949,54.788186927159614,82.1791320406279,-29.315418273988854,1
HNRG,223.17636195752536,8,87.31884057971016,1,32.28404099560762,74.04,97.00748129675814,44.7995355134281,87.31884057971016,-26.369262727827717,
NGVC,221.80783817951956,8,94.72450175849943,,18.231810490693746,94.12,94.72450175849943,56.040115424266986,91.96721311475412,-13.586787607688947,1
GEO,210.29787234042553,6,87.99790356394129,,13.815342837746098,,94.75524475524475,31.89057786399156,77.00760777683853,-49.842863559531466,
USAU,209.21052631578948,7,79.50819672131144,,32.9700272479564,188.57,84.56375838926172,44.42823327666173,79.50819672131144,-21.374833760741197,
TATT,203.0881017257039,7,79.5275590551181,,14.397999285459084,172.18,82.48175182481754,26.8270773130144,72.31555880204529,-31.692173166570875,
SFM,190.5210193150463,6,94.853875476493,,12.482592733257375,,94.853875476493,44.45533607665651,93.93848910122425,-16.33775624965393,
SKE,186.34146341463418,7,83.20610687022902,,25.175438596491233,68.81,85.93155893536124,29.04851878747988,80.71216617210682,-19.95814788431713,
CRK,185.0129198966408,6,88.0851063829787,,16.8625447112928,,91.85750636132319,34.84027766048739,88.0851063829787,-43.954126750674476,
TEO,181.52173913043478,6,86.93181818181819,,21.975088967971534,,87.25212464589235,30.3964075865265,58.50202429149797,-31.45921186307295,
LTH,172.6094003241491,8,100.0,,15.770953294945627,122.69,100.0,35.588770333744705,87.19275549805953,2.137608905165706,1
SSRM,165.74074074074073,6,87.46081504702195,,20.055452865064694,,87.46081504702195,35.8631230805024,85.15624999999999,-23.84647636422713,
LRN,158.1449172155955,7,97.6319350473613,,13.597132826214162,,97.6319350473613,37.86289412894483,97.6319350473613,-20.73381526345114,1
SRAD,157.360959651036,9,93.42948717948718,1,21.210801393728225,143.84,93.42948717948718,29.185755022728557,73.40720221606652,-7.563636881248243,1
ATGE,148.871181938911,6,86.06284658040667,,13.629145259224664,,98.41772151898732,30.562646168222393,83.15245478036178,-22.61097658537424,
AHR,146.76034348165493,6,77.64976958525344,,11.968085106382972,,95.87628865979379,43.816305216950425,71.92192192192189,-22.71845974513638,
IDR,141.7654808959157,7,80.06535947712419,,18.728323699421967,113.27,85.89981447124305,44.433196192729724,80.06535947712419,-19.932935681611056,
ESLT,139.58927552766684,9,94.0682414698163,1,12.867881884734436,153.82,94.0682414698163,68.04514577975984,93.00959747887123,-19.013397643758637,1
FEIM,135.84686774941997,6,87.37864077669902,,15.235294117647058,,91.83673469387752,28.595737367212102,62.46575342465755,-21.515427511579702,
KGC,135.4838709677419,6,87.54863813229571,,23.83561643835617,,99.42528735632185,41.40865304213611,87.54863813229571,-15.794838725037025,
CXW,132.68156424581002,6,87.70491803278688,,15.291936978683953,,87.70491803278688,44.58773447375438,70.45454545454544,-49.283467197548234,
MSB,132.2661644695543,7,91.05960264900659,2,12.971342383107093,,91.05960264900659,31.94116435590162,80.42016806722691,-38.018614984853635,
NYC,129.30402930402929,6,85.71428571428574,,21.41666666666667,,92.2413793103448,48.0715130222158,85.71428571428574,-0.3868994057788626,
HMY,117.87954830614807,7,90.12658227848101,,27.613014684710617,,90.12658227848101,51.33040718970517,90.12658227848101,-19.889810046899115,1
EVRI,117.11145996860282,6,78.12499999999962,,3.905109489051096,,96.90265486725659,37.99238631773626,78.12499999999962,-16.776309566424615,
APEI,116.94915254237289,6,96.56357388316158,,17.16566866267465,,96.56357388316158,33.1318600022828,74.23935091277892,-14.08434596093742,
DRD,114.8178688760618,7,79.2834890965732,,19.694375559793563,67.82,95.89041095890413,56.914519045997125,79.2834890965732,-4.053515731355148,
GRND,114.52513966480448,7,83.65853658536582,,11.825613079019082,228.02,83.65853658536582,38.54150667251886,83.65853658536582,-8.36700416137306,
USM,112.07309766327143,6,87.76266996291722,,10.131637331755659,,87.76266996291722,37.14485449946329,87.76266996291722,-12.978524505461763,
CALM,111.11715632934349,7,92.49865083648137,,16.81513362025823,54.95,92.55189255189251,44.23529210268991,72.38723872387237,-38.580624136636885,
AGI,109.57372466806427,6,82.3399558498896,,21.673891297099036,,91.3907284768212,42.720625612405684,82.3399558498896,7.008969001485411,
SLNO,102.13056541928435,7,91.54681538009979,,21.9041095890411,162.24,91.54681538009979,47.18247001437082,91.54681538009979,-22.89175717407526,
PLMR,100.4858955324605,8,87.78398510242081,1,17.7191328934967,78.06,87.78398510242081,44.233853434229246,83.26644025933928,-13.85036313875655,
NYAX,100.39389463318564,6,90.10989010989013,,14.815789473684218,,90.10989010989013,43.624262456006406,90.10989010989013,-25.189851392363153,
AU,99.76894639556374,6,93.3734939759036,,26.1855193152903,,93.80281690140848,47.47672055376047,93.3734939759036,-20.343022845556007,
AEM,97.4064837905237,6,87.28557013118063,,20.186963112683173,,88.6151797603196,41.448881106320485,87.28557013118063,-4.760966975159555,
MRCY,97.39327540612015,6,89.20454545454547,,14.819560111039928,,89.20454545454547,38.28367860483149,70.62500000000001,-18.482544063310414,
DRS,91.09657947686118,6,83.6117740652347,,20.266062836116603,,89.80477223427329,44.71712343864266,77.0299145299145,-38.590552768392165,
ASA,90.7076923076923,6,88.69257950530039,,19.46308724832215,,88.69257950530039,44.87983412380267,88.69257950530039,-6.729906219371436,
PM,85.69801867456162,6,91.78127046496397,,10.444444444444438,,99.78835978835983,46.72771075725687,91.78127046496397,-6.181061855680788,
