Symbol,Price_Increase_Percentage,Screeners,RSI_3M,Volume-Acceleration(%),Price_Tightness_1W,IBD_RSI,RSI_12M,RSI_6M,MVP_Last_6Mo,Nr_Of_Spikes
SEZL,793.6389148737138,8,94.17228191586231,109.31,22.893331937611226,99,94.17228191586231,94.17228191586231,1,1
MPAA,172.70642201834863,5,80.00000000000001,,14.925373134328368,95,84.31876606683805,84.31876606683805,,
AXON,168.96753436677392,5,85.55080059623985,,9.335580687255323,95,92.89894654701524,91.73725294801525,,
TLN,161.95939086294413,5,79.80754544065985,,10.82228331177232,94,88.92925099463764,87.55704289625798,,
SPRY,145.1655629139073,8,80.06279434850862,65.82,16.785714285714285,80,95.45454545454547,95.45454545454547,1,1
CCB,139.7983114446529,5,68.16914498141266,,8.281249999999988,93,91.06830122591944,84.57807953443256,,
ATRO,114.50813871196036,7,91.68157423971378,120.54,12.966017815902342,96,91.68157423971378,91.68157423971378,,1
WLDN,83.89113644722323,5,94.61206896551731,,16.994065889093513,92,98.29192546583852,94.61206896551731,,
MAG,69.79627989371127,6,74.9128919860627,87.30,18.727177882107465,88,88.80952380952382,74.9128919860627,,
BBVA,63.16359696641387,5,93.26241134751774,,4.714475431606911,93,93.26241134751774,93.26241134751774,,
NTES,62.900461437046815,6,87.01234567901236,,16.461638070573002,90,94.77513227513236,87.01234567901236,,1
BSET,62.5619834710744,5,73.86541471048514,,5.18763796909493,86,82.60869565217394,77.77777777777776,,
CCEC,62.384669978708295,6,80.09259259259251,,19.09965034965034,91,80.09259259259251,80.09259259259251,,1
BWFG,57.89473684210525,5,90.03931847968548,,5.61111111111112,88,90.03931847968548,90.03931847968548,,
GE,54.673768308921446,5,98.15837937384894,,9.11243112947658,89,98.15837937384894,98.15837937384894,,
PSO,51.95246179966043,6,67.98561151079136,138.83,4.189772027110288,77,92.7756653992395,87.80487804878054,,
