Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,IBD_RSI,RSI_6M,RSI_12M,RSI_3M,Price_Tightness_1W,Volume-Acceleration(%),MVP_Last_6Mo
FNCH,1881.2499999999995,5,,97,93.11023622047244,96.6996699669967,72.34636871508378,10.036363636363642,,
FNMA,1021.5686274509803,6,1,99,93.89587073608618,93.89587073608618,93.89587073608618,40.38461538461538,,
NEON,689.4736842105264,6,1,97,87.98283261802572,87.98283261802572,87.98283261802572,12.226277372262787,,
LTBR,664.7058823529411,7,1,99,82.3443579766537,89.10012674271229,82.3443579766537,40.448756822316554,89.95,
ALMU,536.0,7,,99,98.07093963907903,96.27367135003054,95.26387009472258,27.106918238993714,588.10,1
OPFI,482.2036124794746,6,,97,94.04761904761904,94.04761904761904,89.74358974358974,14.757943147006477,74.14,
HOOD,380.1859799713876,6,,97,85.61983471074379,89.91756499682943,85.61983471074379,6.703411291523899,130.64,
NAGE,379.82646420824295,6,,97,84.59259259259261,90.80459770114943,84.59259259259261,10.555050045495907,64.42,
HRTG,333.87622149837136,6,1,97,89.24731182795699,90.44401544401545,89.24731182795699,11.14167812929849,,
FNMAS,315.5124653739613,5,,96,87.81725888324871,93.8095238095238,87.81725888324871,24.333333333333336,,
ORLA,268.82716049382714,6,,97,85.85365853658536,87.82051282051285,81.49253731343282,11.658767772511853,122.36,
CVNA,221.2096360840594,5,,95,92.39750203638339,92.39750203638339,84.70037453183522,7.448777685581151,,
PPTA,208.18363273453096,6,,96,89.8243045387994,89.8243045387994,89.8243045387994,12.649826989619376,173.98,
GBFH,203.83091149273446,7,,95,88.80407124681935,96.0365853658538,88.80407124681935,6.079519186315292,157.39,1
OPOF,198.39416058394164,6,,96,94.91298527443102,94.91298527443102,94.91298527443102,4.711656441717796,254.86,
PRPO,175.64102564102564,7,1,92,87.18446601941747,87.18446601941747,87.18446601941747,26.7056530214425,57.41,
NET,167.7687198067633,5,,94,92.57820927723836,92.57820927723836,92.57820927723836,4.840294840294854,,
LLYVK,143.7611940298507,5,,90,95.0,96.83293745051466,82.21771467207574,4.393092940578984,,
CCRD,142.00518582541054,5,,94,82.29508196721311,93.65853658536582,82.29508196721311,10.678571428571423,,
PBI,138.3116883116883,5,,91,87.30964467005069,88.99676375404529,87.30964467005069,14.502369668246457,,
CIXXF,124.28991185112632,5,,93,92.79279279279264,98.91304347826083,92.79279279279264,1.7467248908296884,,
SWTX,119.78021978021978,6,,66,96.27766599597588,96.27766599597588,96.27766599597588,0.6878761822871888,402.87,
KTOS,118.64879955332215,5,,94,87.87593984962405,87.87593984962405,81.12189859762677,13.036261491317664,,
CFSB,117.35015772870663,6,,96,96.01910828025477,96.01910828025477,96.01910828025477,43.39622641509433,229.97,
DOMO,116.30615640599002,6,2,94,97.01492537313433,97.01492537313433,91.87499999999999,35.38461538461538,,
ATROB,112.6514131897712,5,,95,99.83766233766237,99.83766233766237,96.15384615384623,9.588607594936711,,
LBRDK,110.61158363710003,5,,91,90.61012548680225,90.61012548680225,90.61012548680225,5.695952615992099,,
NFLX,106.42034614336333,5,,93,94.52336448598132,94.52336448598132,94.52336448598132,2.702658095183079,,
GILD,93.26566779442564,5,,86,88.59616108392923,88.59616108392923,68.19214540733527,3.623916020082153,,
PODD,91.90606608006524,6,1,92,88.24008138351982,93.83651944627553,88.24008138351982,4.074940029757374,,
VSEC,90.17175572519082,6,,90,80.82127858142795,87.39144419427471,79.55776173285199,7.434944237918216,58.33,
IPI,88.0453121234032,7,1,93,86.84210526315793,86.84210526315793,86.84210526315793,9.510381953345298,84.58,
ONIT,84.24107142857146,6,,89,91.25364431486882,96.23529411764713,91.25364431486882,11.298315163528251,114.59,
