Symbol,Price_Increase_Percentage,Screeners,RSI_6M,RSI_3M,Nr_Of_Spikes,Max_Market_RSI_Diff_3M,Price_Tightness_1W,Min_Market_RSI_Diff_3M,RSI_12M,MVP_Last_6Mo,Volume-Acceleration(%)
NUTX,1748.3173076923076,6,89.18252290345316,89.18252290345316,,39.844967006978486,40.330342047080244,-18.327034394548335,99.24812030075188,,
XYF,380.9782608695652,7,85.67901234567901,85.67901234567901,,44.434455404713745,24.9084249084249,-2.0752585571551805,91.97530864197529,,420.35
ALHC,321.55555555555554,7,91.48936170212768,97.06546275395036,,48.178715848748695,7.485503426462826,-33.84696302480243,91.48936170212768,,91.45
COE,321.31147540983613,6,90.08438818565396,90.08438818565396,,40.40670352040742,16.36363636363637,-29.966337231650847,96.06741573033709,,
JFIN,305.5,8,85.54216867469881,73.22970639032815,1,37.52368862774627,25.16666666666667,-8.801374672749432,93.33333333333334,,105.01
BKTI,285.34704370179946,6,84.09090909090911,84.0670859538784,,42.827784958734256,26.61774516344229,-19.13866774417744,90.52808046940484,,
PDEX,254.12953060011887,9,92.52300613496934,82.85834031852474,1,58.297973120771175,16.91709386600672,-51.05830940461283,95.92668024439914,1,129.91
TGTX,235.03480278422276,8,82.33665559246954,82.1791320406279,1,54.788186927159614,13.130352045670781,-29.315418273988854,86.55462184873949,1,
ARQT,153.93419170243203,6,87.02064896755164,75.30266343825664,,44.35204277391928,18.187033849684454,-27.16486429192223,87.02064896755164,,
ESLT,139.58927552766684,9,94.0682414698163,93.00959747887123,1,68.04514577975984,6.9694596711041585,-19.013397643758637,94.0682414698163,1,126.35
NYC,129.30402930402929,6,85.71428571428574,85.71428571428574,,34.39458549470004,24.43910256410257,-0.3868994057788626,92.2413793103448,,
APEI,116.94915254237289,6,96.56357388316158,76.08286252354051,,33.1318600022828,10.004275331338178,-14.08434596093742,96.56357388316158,,
DRD,108.37423593932016,7,90.28213166144204,79.2834890965732,,56.914519045997125,15.634422110552768,-4.053515731355148,95.89041095890413,,52.57
KGC,107.98387096774191,6,88.43930635838153,87.54863813229571,,41.40865304213611,11.903838697169448,-15.794838725037025,99.42528735632185,,
SLNO,102.13056541928435,7,91.54681538009979,91.54681538009979,,47.13837082106191,10.135135135135135,-22.89175717407526,91.54681538009979,,132.08
PLMR,94.04777972735863,7,87.78398510242081,83.26644025933928,1,44.233853434229246,8.186687069625103,-13.85036313875655,87.78398510242081,,
HMY,90.96612296110416,7,90.12658227848101,90.12658227848101,,51.33040718970517,15.243101182654403,-19.889810046899115,90.12658227848101,1,
AGI,90.91544374563242,6,82.3399558498896,82.3399558498896,,42.720625612405684,11.090775988286973,5.527522142805516,91.3907284768212,,
PM,85.69801867456162,6,91.78127046496397,91.78127046496397,,46.72771075725687,7.965415746872706,-6.181061855680788,99.78835978835983,,
COOP,84.74758324382383,8,88.83169203222917,88.83169203222917,2,64.3451010271099,24.542151162790695,-6.111127188245803,88.83169203222917,,98.11
T,82.12045169385196,6,96.4630225080386,96.4630225080386,,64.8055284192519,8.611780916293489,4.713645787209543,96.4630225080386,,
HCI,81.58775705404112,7,83.83977900552487,83.83977900552487,1,52.53087278395361,11.996312878588359,-31.95358158897224,83.83977900552487,,
CPRX,80.77401520387008,6,86.10421836228284,79.64601769911508,,35.161914777516714,8.523218574859893,-26.44662945411308,86.10421836228284,,
AU,78.5120147874307,6,93.3734939759036,93.3734939759036,,47.47672055376047,14.341185607041156,-20.343022845556007,93.80281690140848,,
SENEA,77.64047113342343,6,80.16759776536311,80.16759776536311,,52.85463132443262,8.184782608695654,-23.296948255868955,80.16759776536311,,
OLLI,74.38616882173471,6,80.61850802644003,72.17573221757324,,38.73533275671699,8.016032064128263,-30.66135578330136,92.07807118254874,,
EZPW,69.43005181347152,7,86.48648648648643,78.90818858560797,,43.422163817315194,13.761467889908266,-28.116925223821852,86.48648648648643,,83.53
BJ,67.70644756997633,7,82.96918767507006,82.96918767507006,1,42.454768850925376,8.012953582994275,-10.742010077071996,93.29205366357064,,
LARK,67.44868035190615,7,88.33034111310594,88.33034111310594,,48.08512257333727,4.7410649161196226,-16.380251809516885,88.33034111310594,,232.50
SKWD,67.1776375112714,6,95.71810883140056,91.32507149666347,,47.94187921358572,12.353259888026,-20.033328586413717,95.71810883140056,,
WPM,62.78081360048575,6,85.32731376975173,85.32731376975173,,45.09498423624878,11.910978490612969,7.701159941834369,87.78242677824272,,
TIGO,62.28835300153926,7,84.59343794579173,84.59343794579173,,52.4202497570152,8.903225806451617,-26.295231130965313,89.83516483516482,,393.94
DGICA,62.07177814029365,7,92.16216216216219,92.16216216216219,,62.872495931803385,7.297433316557621,-16.042132694997747,92.16216216216219,,103.22
ACNT,60.906862745098046,9,93.5691318327974,84.52830188679249,1,55.45147237397778,4.224270353302603,-20.722983758827475,93.5691318327974,1,63.71
RYAN,59.158415841584166,6,83.33333333333341,80.19625334522755,,43.22497957274848,9.227579056505949,-10.912044839272717,83.33333333333341,,
VLGEA,57.50915750915752,7,82.55659121171769,82.55659121171769,,44.67787641040928,8.475452196382431,-29.54186754935121,90.55876685934486,,58.89
SPNT,56.707317073170714,6,99.71098265895954,99.71098265895954,,55.54430730384077,11.83991106170094,-28.07666608414972,99.71098265895954,,
BRO,56.454624673222966,6,91.32730015082953,91.32730015082953,,63.09504705914364,8.720560152768943,-9.237792992416885,95.31590413943363,,
