Symbol,Price_Increase_Percentage,Screeners,RSI_6M,Max_Market_RSI_Diff_3M,Volume-Acceleration(%),Price_Tightness_1W,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,RSI_3M,MVP_Last_6Mo,RSI_12M
NUTX,3566.1057692307686,7,90.27550016398818,55.098094319756314,85.02,20.70028194872467,,-18.327034394548335,90.27550016398818,,99.24812030075188
MNPR,3058.813263525305,7,87.08558211256747,31.933749856838574,,20.78740157480315,1,-26.393578827640276,70.84003862246539,,94.62297168310532
SMMT,1513.8095238095239,6,75.06445672191528,28.127791930283315,,19.371822803195357,,-23.99065060121319,69.1275167785235,,90.92488059053407
WGS,1104.165625,7,76.14390921163829,48.61905415006417,54.82,14.188067571526219,,-15.164829545193356,76.14390921163829,,97.5359342915811
PLTR,515.9626719056974,7,91.2712233347845,38.62634562187209,51.33,9.7787655318719,,-20.72225371286116,87.49788815678323,,94.07582938388626
ETON,491.80064308681676,6,83.30995792426367,30.284273477845886,,11.510791366906474,,-28.938797373912607,64.9214659685864,,98.51851851851849
ROOT,432.13866039952995,7,94.0133500208594,47.317576492794515,65.94,15.972580526276989,,-16.515771072614,90.70076877587226,,94.19145921878162
CNL,416.0,7,94.12955465587045,55.91010151284932,700.99,12.144702842377262,,0.9148128498454966,94.12955465587045,,94.12955465587045
QURE,414.2091152815013,6,90.67865903515946,32.03345513162177,,40.25367156208278,,-35.58788146053361,71.02689486552568,,90.67865903515946
KINS,379.5,7,85.58139534883719,29.614853402765497,144.41,11.693325979040251,,-18.768456158356678,73.95833333333337,,88.04664723032072
TISI,348.40871021775547,7,90.70294784580501,53.825548933791126,,18.264462809917347,,-14.024365417971836,90.70294784580501,1,96.39084507042253
ALHC,328.92057026476573,7,91.48936170212768,49.075318519044544,144.81,20.42042042042042,,-33.84696302480243,90.7960199004975,,91.48936170212768
EAT,322.2759226713532,6,89.35694909845222,27.954069232790324,,7.848837209302335,,-36.789679997757986,67.50878367073786,,93.12354312354313
BKTI,314.9957155098543,6,84.09090909090911,44.51049556507874,,16.849060499690268,,-15.362440547724603,84.0670859538784,,90.52808046940484
PDEX,291.38443256090324,8,92.52300613496934,58.297973120771175,177.56,11.153846153846155,1,-34.959682058074776,82.85834031852474,,95.92668024439914
BBAR,254.7517730496454,6,87.22689075630254,19.686855044976234,,8.143939393939405,,-26.533443963310276,59.72778222578062,,87.65652951699467
TGTX,235.03480278422276,7,82.33665559246954,54.788186927159614,,9.52973376461806,,-29.315418273988854,82.1791320406279,1,86.55462184873949
NGVC,221.80783817951956,8,94.72450175849943,56.040115424266986,83.74,6.497524752475245,,-13.586787607688947,83.77964804896712,1,94.72450175849943
HNRG,221.56862745098042,8,87.31884057971016,44.7995355134281,92.77,11.38211382113821,1,-14.008523753226342,87.31884057971016,,97.00748129675814
SKE,211.21951219512195,7,83.20610687022902,32.63672459620864,73.94,9.796238244514106,,-19.95814788431713,74.28571428571428,,85.93155893536124
GEO,210.29787234042553,6,87.99790356394129,31.89057786399156,,8.789767136766152,,-38.98139557295002,77.00760777683853,,94.75524475524475
DUOL,204.5639434677697,7,86.07646698016768,41.419052140078136,54.38,8.656009473060985,,-26.67621306460707,86.69359362728598,,96.73833552727802
BNTC,194.32253570184602,6,81.06355382619974,48.53344341059545,,6.783831282952548,,-25.0344567974906,81.06355382619974,,81.06355382619974
TARS,185.25896414342634,6,87.02983138780807,30.951853075506996,,6.699801192842937,,-29.389689352607952,72.66962587190868,,89.34356351236147
CDTX,184.0863654538185,8,95.1515151515151,37.837740358273194,169.08,17.5198587819947,,-28.186202039598946,95.1515151515151,1,95.1515151515151
SRAD,181.89749182115594,9,93.42948717948718,29.185755022728557,164.00,12.572533849129593,1,-7.563636881248243,73.40720221606652,1,93.42948717948718
ATLC,180.14721801255686,8,94.75409836065572,22.245896324134222,126.88,8.543778801843315,,-17.956597282359994,74.118884797475,1,99.48717948717947
SFM,179.5845048422368,6,94.853875476493,44.45533607665651,,5.391473103280967,,-16.33775624965393,92.52722493428462,,94.853875476493
CHWY,173.09264305177115,6,84.69468675654242,25.240306528636893,,7.624064319378985,,-31.73196829398539,63.35944299390775,,84.69468675654242
SSRM,165.74074074074073,6,87.46081504702195,35.8631230805024,,9.026548672566383,,-23.84647636422713,85.15624999999999,,87.46081504702195
