Symbol,Price_Increase_Percentage,Screeners,Price_Tightness_1W,Max_Market_RSI_Diff_3M,Volume-Acceleration(%),NumberOfSpikes,Max_RSI_3M,Min_Market_RSI_Diff_3M
CMRX,1030.6666666666667,5,0.7665094339622791,62.64185948624923,212.29,,84.73413379073754,59.52197587730954
KC,1001.980198019802,5,16.722081376501382,25.553971674741206,76.74,,87.68704574604533,17.069270756508637
CPIX,597.1153846153845,6,32.62081784386618,29.079345470977813,620.08,1,78.87640449438203,21.317106565023018
PULM,570.9677419354838,5,23.81516587677725,19.898509952271937,,1,75.52870090634443,0.13051560289777342
IBIO,556.2666666666667,5,20.78125,47.20594658010408,,1,85.03937007874016,44.96582986558914
VRNA,518.0860403863038,5,14.203316510454211,32.193461854335354,77.41,,80.0872885979269,22.764607827478123
CDXC,363.6363636363636,6,13.82588235294118,48.91445214182066,137.64,1,81.39059304703477,45.746829652073615
ROOT,328.8484136310223,4,18.475133579942447,40.23134846084542,,,90.70076877587226,27.69233583564914
XPEV,314.6564885496183,4,19.84536082474227,58.20237707371051,,,80.41666666666669,48.96841063981968
FTK,286.19402985074623,5,22.185430463576164,30.873429528108957,116.98,,64.45783132530121,1.7308314426274904
ALHC,264.3497757847534,5,9.27193528313628,39.84530491477869,65.46,,91.48936170212768,36.947622582675976
COMP,254.67128027681656,6,13.294180459156443,32.79511642161389,59.60,1,85.44152744630071,7.443600298628368
CYD,228.30188679245285,6,19.70649895178198,41.76700612186173,602.70,1,96.61368348306843,33.14863592142169
AKRO,226.98768197088467,5,12.651241774570158,15.431678873942623,57.87,,94.16186419443748,5.364441166257933
TRVI,221.304347826087,5,42.625169147496614,54.27967515410249,263.52,,76.82539682539684,49.65879457782604
TGTX,211.7556071152359,5,14.810220788886127,54.788186927159614,,1,76.91794529686459,45.95743165072852
USAU,189.70588235294116,5,13.362541073384454,25.565678344616373,111.76,,79.50819672131144,21.750149251542148
SKE,186.34146341463418,4,11.673151750972757,19.014560934027536,,,80.71216617210682,7.047298986903527
SE,185.7446808510638,4,16.61950445165297,24.690000763731433,,,91.63987138263666,19.47998324003664
EH,185.3307766059444,6,16.9193934557063,17.229470456838968,87.75,1,93.08510638297874,10.838777882005004
PBI,182.3076923076923,6,11.388611388611395,5.913382176821557,65.67,1,82.40469208211145,2.57558054697634
SSRM,179.74358974358975,4,12.987012987012974,29.502894691519515,,,85.15624999999999,22.664995383889327
ALDX,165.6826568265683,5,16.805555555555554,31.941875169243673,,1,85.89108910891085,28.010297652703997
ARIS,161.73633440514473,5,17.318255250403876,35.18601881316521,133.64,,74.72826086956522,27.527562502569175
MP,159.4810379241517,4,10.128055878928985,34.81633841753872,,,84.04825737265415,32.38186953727178
FUTU,152.66409266409266,4,15.076647097195039,22.631665119879905,,,76.70901391409559,15.827852420275761
CXDO,151.36986301369865,5,19.067796610169484,26.5343582773518,,1,80.19801980198022,20.708859396642012
ERJ,150.89622641509436,5,6.1289716112051105,54.18791431183456,,1,87.49181401440735,50.82179520972808
HEES,147.5073313782991,6,2.378938464791711,-0.23709806236121267,407.47,1,93.10477657935286,-6.435978465398733
CNTA,146.32258064516128,5,14.858096828046735,33.648954999716814,143.72,,82.96422487223168,24.787131710723976
IDCC,143.33368299590893,5,13.350864335905504,24.129761111232128,,1,88.54507015183546,18.887010328724628
FPH,137.10247349823322,6,11.165517241379307,21.570451113609103,177.16,2,92.52669039145906,12.01658309370967
PTCT,131.76323468111715,5,7.978042086001828,39.77500353505697,,1,81.17932148626818,39.11038596191557
ARQT,131.7596566523605,5,14.232442510876314,44.35204277391928,,1,65.06189821182943,37.273149201911195
TGI,130.79019073569484,5,0.4731861198738209,27.272205499574035,132.69,,97.66081871345034,23.68257799690354
AUPH,126.53927813163482,4,9.070034443168781,38.31769981278484,,,66.9291338582677,31.41354871690919
KGC,125.82720588235293,5,10.249784668389315,28.01161397279543,53.50,,84.16666666666664,17.75943830619532
CENX,123.70044052863437,4,17.667667667667672,24.174433144124343,,,75.16198704103672,9.048402549835274
