Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),Price_Tightness_1W,Nr_Of_Spikes,RSI_12M,Min_Market_RSI_Diff_3M,RSI_3M,MVP_Last_6Mo,Max_Market_RSI_Diff_3M,RSI_6M
NUTX,3200.961538461538,8,70.09,51.87154092630352,1,99.24812030075188,-18.327034394548335,89.18252290345316,,55.098094319756314,89.18252290345316
WGS,1239.077703641924,8,98.02,27.683176024131562,1,97.5359342915811,-23.481426510696103,76.14390921163829,,48.61905415006417,76.14390921163829
KINS,388.04071246819336,7,159.20,16.52323580034423,,88.04664723032072,-18.768456158356678,77.09923664122138,,29.614853402765497,85.58139534883719
CNL,374.22222222222223,7,683.21,28.88052681091252,,94.12955465587045,0.9148128498454966,94.12955465587045,,55.91010151284932,94.12955465587045
ALHC,352.90322580645153,7,132.01,19.420702754036085,,91.48936170212768,-33.84696302480243,90.7960199004975,,49.075318519044544,91.48936170212768
XPEV,314.6564885496183,6,,24.094117647058827,,82.1525885558583,-30.02378489447684,80.41666666666669,,58.20237707371051,80.41666666666669
JFIN,305.5,8,105.43,23.65853658536585,1,93.33333333333334,-8.801374672749432,73.22970639032815,,37.52368862774627,85.54216867469881
BKTI,302.74207369323045,6,,23.914893617021278,,90.52808046940484,-19.13866774417744,84.0670859538784,,44.51049556507874,84.09090909090911
PDEX,291.38443256090324,9,174.33,28.950964020039482,1,95.92668024439914,-49.85652376775204,82.85834031852474,1,58.297973120771175,92.52300613496934
BNTC,255.78947368421046,6,,20.874152223059532,,82.06349206349206,-25.0344567974906,81.06355382619974,,48.53344341059545,81.06355382619974
BBAR,254.7517730496454,6,,33.7921214997627,,87.65652951699467,-28.00362440108806,59.33250927070459,,18.80996771061296,87.65652951699467
TGTX,235.03480278422276,8,,20.28799177166367,1,86.55462184873949,-29.315418273988854,82.1791320406279,1,54.788186927159614,82.33665559246954
HNRG,223.17636195752536,8,82.96,33.69175627240143,1,97.00748129675814,-26.369262727827717,87.31884057971016,,44.7995355134281,87.31884057971016
NGVC,221.80783817951956,8,92.48,18.64478114478116,,94.72450175849943,-13.586787607688947,91.96721311475412,1,56.040115424266986,94.72450175849943
GEO,210.29787234042553,6,,16.093853271645738,,94.75524475524475,-49.842863559531466,77.00760777683853,,31.89057786399156,87.99790356394129
USAU,209.21052631578948,7,196.87,32.9700272479564,,84.56375838926172,-21.374833760741197,79.50819672131144,,44.42823327666173,79.50819672131144
TATT,203.0881017257039,7,178.73,18.752119362495755,,82.48175182481754,-31.692173166570875,70.06726457399103,,26.8270773130144,79.5275590551181
