Symbol,Price_Increase_Percentage,Screeners,Min_Market_RSI_Diff_3M,Price_Tightness_1W,NumberOfSpikes,Volume-Acceleration(%),Max_RSI_3M,Max_Market_RSI_Diff_3M
VNET,1035.9154929577464,5,0.3489838670872132,31.918119787717963,,279.69,92.23946784922396,45.119674059978166
GDS,797.4358974358975,5,-31.88061135520873,22.424999999999997,,137.30,94.85371871695453,46.32367017425877
VRNA,518.0860403863038,5,-6.527893165540199,15.482954545454552,,63.05,80.0872885979269,41.18269788205728
CDXC,433.7209302325581,6,-19.697113935902202,42.592592592592595,1,93.70,81.39059304703477,46.111720883158185
CRMD,357.0957095709571,4,-36.65270977183815,14.90340386384544,,,87.29096989966553,46.13618432451842
ROOT,326.9682726204466,4,-7.971196903636425,20.62749415164442,,,90.70076877587226,40.28448755481483
TBRG,316.1629434954008,4,8.430322876868786,15.472055573097574,,,91.16945107398566,54.65746538041485
MYTE,299.3610223642173,4,1.031807447773886,16.888888888888893,,,86.09112709832134,42.70793481524359
BABX,279.4936708860759,5,-15.864284731830068,23.984481971702415,,400.32,91.98374584410786,44.86395205486207
ALHC,264.3497757847534,5,-38.766393746985464,10.276923076923076,,88.70,91.48936170212768,48.824337598130576
TPL,257.67773568085585,4,-19.869918350148524,12.18911934809062,,,98.79246957403646,41.52780384920565
COMP,254.67128027681656,5,-20.048953197526366,13.24786324786325,1,,85.44152744630071,36.393504560406384
SWIM,253.36134453781517,5,-34.875200882684496,33.80829015544041,1,,81.5789473684211,39.102400668576635
ZIM,252.87517531556801,4,-58.407461812858685,13.431462741490332,,,81.17489986648869,42.082235585832606
CYD,239.84375000000006,6,-14.40610864489696,35.01048218029351,1,506.47,96.61368348306843,55.91322561143515
MTTR,215.60693641618496,4,-6.545098222937625,,,92.55,88.7096774193549,30.287644938425828
TGTX,211.7556071152359,5,-29.039584444328327,24.8821632349293,1,,76.91794529686459,48.36888961963079
PBI,190.50131926121372,5,-12.509330286918804,19.143117593436656,,53.37,83.83233532934133,55.00526542035364
USAU,189.70588235294116,5,-18.715317548768333,14.89594742606792,,119.76,79.50819672131144,36.12500443823369
SE,185.7446808510638,4,-16.90139228785886,16.956610031814787,,,91.63987138263666,34.47310924813546
ARIS,178.76712328767127,5,-25.64122190764558,21.406633906633914,,119.58,74.72826086956522,32.90728538407072
MD,166.91842900302117,5,-26.002261503917488,5.637583892617449,1,,73.57954545454544,30.808478271759228
GSHD,166.9039145907473,4,-19.17500873530843,11.020086648286734,,,73.50178166504698,37.59946926275022
ERJ,156.46094503375124,5,-3.8171331187349153,9.193457416807673,1,,87.49181401440735,56.153082019578406
ALDX,155.35055350553506,5,-21.770748077300297,21.32132132132132,1,,85.71428571428568,38.59449192503989
FUTU,152.66409266409266,4,-21.404304009215366,17.204827136333982,,,76.70901391409559,33.90394519471293
IDCC,146.5143464399575,4,-37.421118896259145,13.725912833556064,,,88.54507015183546,35.40537453934697
FPH,137.10247349823322,6,-28.2422427688376,8.27586206896551,1,132.44,92.52669039145906,36.92337253123121
ORLA,135.18518518518516,5,-14.552013166629123,9.74967061923584,,56.76,85.85365853658536,33.199391891102835
ARQT,131.7596566523605,5,-25.992444836671808,18.874172185430464,1,,65.90604026845638,38.24423346373541
PTCT,131.66666666666666,4,-18.054076293220312,10.161870503597118,,,81.17932148626818,34.23601861247002
PAHC,125.61912894961571,6,-28.2360480836416,7.959183673469385,1,51.87,84.83685220729365,29.973059756411587
USAP,125.03725782414308,4,-6.383771396036771,,,59.55,72.6141078838174,26.350909750474088
APEI,123.97200349956256,4,-17.496847988155714,26.679687500000004,,,76.08286252354051,29.3853175500075
ATAT,123.85752688172043,4,-26.75744712499246,12.627669452181992,,,74.49596774193549,36.00455670313178
JNUG,119.20433996383363,4,-13.415232709646304,15.93303235515425,,,79.42890442890442,29.04380628082842
BABA,117.24704827380066,5,-14.160890961490736,13.249862410566882,,84.59,91.79229480737018,47.2933142810909
EVRI,117.11145996860282,4,-7.267357504338278,0.5809731299927383,,,78.12499999999962,34.299542128366454
IBEX,114.07692307692305,5,-16.327989447117844,6.5225781551524555,,134.07,88.60569715142431,43.53840200437473
SILV,110.54481546572934,3,-15.126823450919538,,,,71.2846347607053,27.901442477627555
GENI,110.38696537678207,4,-18.149039848327803,15.361139369277717,,,70.12987012987014,24.19563852515406
YMM,110.09316770186332,4,-10.914503715413794,15.742793791574272,,,74.41860465116287,32.80121587582047
