Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),RSI_Against_Market_3m,NumberOfSpikes
WGS,1397.4093264248704,3,140.70,94.22250957832846,1
JVA,763.4782608695652,3,190.02,69.1382871487848,1
TMQ,604.0,2,,81.14407964133918,1
CURI,566.6666666666666,2,,83.93801746396989,1
VRNA,518.0860403863038,2,65.89,92.91782544287346,
CDXC,484.71337579617824,3,87.68,74.974946608187,1
CRMD,357.0957095709571,1,,67.25285222207322,
FSI,338.7878787878788,3,577.33,88.22055318051996,1
ROOT,326.9682726204466,1,,90.45598228449686,
TBRG,316.1629434954008,1,,91.58363740448924,
MYTE,299.3610223642173,1,,95.57247763593972,
VIOT,288.0,1,,67.23768137520872,
BABX,279.4936708860759,2,390.14,72.98086071079787,
DOCS,271.1236933797909,2,,74.1800653927575,1
ALHC,264.3497757847534,2,85.66,91.81129283656749,
TPL,264.27583930008467,1,,68.9885616072447,
COMP,254.67128027681656,2,,75.96968075668593,1
SWIM,253.36134453781517,2,,81.06074696304351,1
ZIM,252.87517531556801,1,,89.77520198422349,
CYD,239.84375000000006,3,490.69,86.75965266300398,1
QFIN,221.40375260597636,1,,96.48988059451912,
MTTR,215.60693641618496,2,95.73,59.33428144705133,
ASM,212.0,1,,94.14769596443391,
TGTX,198.37587006960555,2,,91.8498084734477,1
PBI,190.50131926121372,2,,66.79611732030557,1
USAU,189.70588235294116,2,115.70,86.04467074477381,
SE,185.7446808510638,1,,86.80815820107136,
LTH,172.6094003241491,2,116.73,86.33645421557944,
XERS,166.27218934911244,1,,83.55783132501688,
SATS,162.7831715210356,1,,71.34735048915235,
ERJ,156.46094503375124,2,,68.1773797085918,1
EWTX,155.83892617449663,1,,87.22311513290104,
ALDX,155.35055350553506,2,,72.42743418843591,1
FUTU,152.66409266409266,1,,94.44461290197788,
IDCC,146.5143464399575,1,,68.8856501009337,
HIPO,143.07270233196158,1,,90.02003252729246,
FPH,137.10247349823322,3,131.80,84.99217018709146,1
ARQT,131.7596566523605,2,,91.08598328395377,1
PTCT,131.66666666666666,1,,86.89656524810911,
CTV,126.66666666666666,3,125.83,62.59846166387117,1
USAP,125.03725782414308,2,60.90,92.61690802104363,
HWM,124.48490656444659,1,,85.75354725938355,
APEI,123.97200349956256,1,,75.13751721040894,
NGD,122.6027397260274,2,91.75,81.65304415707627,
DESP,121.65532879818595,2,96.05,87.04123970067712,
VEON,118.26792963464139,2,154.13,82.86120689208775,
CDMO,112.03389830508472,1,,91.49728700198249,
NWG,108.74587458745877,2,127.43,84.13653018258553,
CHEF,108.10387984981227,2,,93.85325226122602,1
ACIW,91.43956396280859,1,,70.6027419707002,
HMY,81.80494905385736,1,,87.97250867522686,
NLOP,55.14440433212997,1,,66.83631776337621,
