Symbol,Price_Increase_Percentage,Screeners,RSI_12M,Volume-Acceleration(%),RSI_6M,MVP_Last_6Mo,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,Max_Market_RSI_Diff_3M,Price_Tightness_1W,RSI_3M
NUTX,3566.1057692307686,7,99.24812030075188,94.00,90.27550016398818,,,-18.327034394548335,55.098094319756314,19.297095272441148,90.27550016398818
MNPR,3058.813263525305,7,94.62297168310532,,87.08558211256747,,1,-26.393578827640276,31.933749856838574,15.084042785418038,76.6904661906762
WGS,980.3728971962619,6,97.5359342915811,,76.14390921163829,,,-15.164829545193356,48.61905415006417,21.53571428571429,76.14390921163829
VRNA,518.0860403863038,7,92.83551967709386,52.31,80.0872885979269,,,-20.045060202854337,40.40472779338188,11.79026217228464,80.0872885979269
PLTR,511.7560975609756,6,94.07582938388626,,91.2712233347845,,,-20.72225371286116,26.40733538839104,20.880581148121895,87.49788815678323
ETON,491.80064308681676,6,98.51851851851849,,83.30995792426367,,,-28.938797373912607,30.284273477845886,14.593596059113297,80.7395993836672
ROOT,432.13866039952995,7,94.19145921878162,62.02,90.70076877587226,,,-16.515771072614,42.06576016679024,24.752475247524753,94.21068796068795
QURE,414.2091152815013,6,90.67865903515946,,90.67865903515946,,,-35.58788146053361,32.03345513162177,16.61237785016286,80.41958041958041
XYF,380.9782608695652,7,91.97530864197529,415.93,85.67901234567901,,,-9.462147578839947,44.434455404713745,26.432022084196,85.67901234567901
KINS,378.30423940149626,7,88.04664723032072,134.50,85.58139534883719,,,-18.768456158356678,29.614853402765497,14.155495978552263,73.95833333333337
TISI,348.40871021775547,7,96.39084507042253,,90.70294784580501,1,,-14.024365417971836,53.825548933791126,18.264462809917347,90.70294784580501
DAVE,341.54009184033913,7,93.96416768133588,82.12,95.86512866015971,,,-7.6753169064558335,20.449046037326987,16.577881951843175,73.87270765911545
ALHC,319.52191235059763,7,91.48936170212768,136.19,91.48936170212768,,,-33.84696302480243,49.075318519044544,7.529794149512462,90.7960199004975
