Symbol,Price_Increase_Percentage,Screeners,Max_Market_RSI_Diff_3M,MVP_Last_6Mo,RSI_3M,RSI_6M,RSI_12M,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Nr_Of_Spikes,Volume-Acceleration(%)
NUTX,3537.0192307692305,7,55.098094319756314,,89.59960937499999,89.59960937499999,99.24812030075188,-18.327034394548335,30.79312623925976,,77.60
MNPR,3058.813263525305,7,31.933749856838574,,71.8581008003461,87.08558211256747,94.62297168310532,-26.393578827640276,24.694376528117353,1,
WGS,1239.077703641924,8,48.61905415006417,,76.14390921163829,76.14390921163829,97.5359342915811,-15.164829545193356,13.817553760825144,1,91.48
PLTR,516.8716182980817,7,38.62634562187209,,87.9616724738676,91.2712233347845,94.07582938388626,-20.72225371286116,15.001515304576216,,58.14
CNL,416.0,7,55.91010151284932,,94.12955465587045,94.12955465587045,94.12955465587045,0.9148128498454966,20.585701981050807,,660.76
KINS,388.04071246819336,7,29.614853402765497,,75.80645161290325,85.58139534883719,88.04664723032072,-18.768456158356678,13.734142305570868,,152.32
TISI,348.40871021775547,7,53.825548933791126,1,90.70294784580501,90.70294784580501,96.39084507042253,-14.024365417971836,18.75,,
EAT,343.20959188379067,6,27.954069232790324,,79.34481697939097,89.42678942678945,93.12354312354313,-36.789679997757986,11.289803795432606,,
ALHC,339.66597077244256,7,49.075318519044544,,90.7960199004975,91.48936170212768,91.48936170212768,-33.84696302480243,20.93485827946295,,134.38
BKTI,314.9957155098543,6,44.51049556507874,,84.0670859538784,84.09090909090911,90.52808046940484,-15.362440547724603,24.757381788147846,,
PDEX,291.38443256090324,9,58.297973120771175,1,82.85834031852474,92.52300613496934,95.92668024439914,-34.959682058074776,14.391984211325342,1,166.30
BBAR,254.7517730496454,6,18.80996771061296,,59.33250927070459,87.65652951699467,87.65652951699467,-26.533443963310276,27.272727272727277,,
BNTC,252.08333333333331,6,48.53344341059545,,81.06355382619974,81.06355382619974,81.06355382619974,-25.0344567974906,21.25928894325748,,
HNRG,240.72022160664824,8,44.7995355134281,,87.31884057971016,87.31884057971016,97.00748129675814,-14.008523753226342,17.54742547425474,1,87.22
TGTX,235.03480278422276,8,54.788186927159614,1,82.1791320406279,82.33665559246954,86.55462184873949,-29.315418273988854,13.552833078101079,1,
NGVC,221.80783817951956,8,56.040115424266986,1,91.71597633136098,94.72450175849943,94.72450175849943,-13.586787607688947,8.395677472984204,,87.39
GEO,210.29787234042553,6,31.89057786399156,,77.00760777683853,87.99790356394129,94.75524475524475,-38.98139557295002,13.348638897999335,,
SKE,208.7804878048781,7,29.745874173247138,,76.37795275590551,83.20610687022902,85.93155893536124,-19.95814788431713,26.54028436018957,,72.87
TATT,207.26612170753862,8,30.370182671849165,,71.68224299065422,79.5275590551181,82.48175182481754,-31.692173166570875,21.933195388708242,1,240.67
MP,196.60678642714572,7,34.81633841753872,,77.0663562281723,84.04825737265415,91.81184668989546,-12.942788814163563,27.456258411843876,,57.17
SFM,190.05023497002108,6,44.45533607665651,,97.67153058056505,94.853875476493,94.853875476493,-16.33775624965393,8.0739655803735,,
USGO,189.20000000000002,6,25.50731126852296,,77.05627705627705,77.05779334500875,93.50961538461539,-11.081870022548955,15.670289855072452,,
TARS,185.25896414342634,6,30.951853075506996,,72.66962587190868,88.21449616971128,89.34356351236147,-29.389689352607952,16.938369781312122,,
CRK,185.0129198966408,6,34.84027766048739,,88.0851063829787,88.0851063829787,91.85750636132319,-22.162375202875346,13.307047806801378,,
ATLC,180.14721801255686,8,22.245896324134222,1,74.118884797475,94.75409836065572,99.48717948717947,-17.956597282359994,11.861751152073737,,132.62
CHWY,173.09264305177115,6,25.240306528636893,,63.939899833055115,84.69468675654242,84.69468675654242,-31.73196829398539,11.471740346950199,,
LTH,172.6094003241491,8,35.588770333744705,1,82.34295415959254,100.0,100.0,2.137608905165706,9.513480012395425,,118.97
SSRM,165.74074074074073,6,35.8631230805024,,85.15624999999999,87.46081504702195,87.46081504702195,-23.84647636422713,11.76991150442478,,
SRAD,163.3587786259542,9,29.185755022728557,1,73.40720221606652,93.42948717948718,93.42948717948718,-7.563636881248243,12.629399585921314,1,149.88
IDR,160.21080368906456,7,44.433196192729724,,80.06535947712419,80.06535947712419,85.89981447124305,-19.932935681611056,20.101265822784814,,141.81
LRN,158.1449172155955,7,37.86289412894483,1,95.03523382447155,97.6319350473613,97.6319350473613,-20.73381526345114,6.396819660281889,,
PAM,152.8512182477968,7,25.276959240488488,1,60.21732568668882,97.01419481155165,97.01419481155165,-28.497842392118457,23.54159054926318,,
PTGX,150.20644095788606,8,64.91041020674426,,84.86042692939247,84.86042692939247,90.3914590747331,-42.24388578334284,17.44619205298013,1,76.91
NYC,148.9010989010989,6,48.0715130222158,,85.71428571428574,85.71428571428574,92.2413793103448,-0.3868994057788626,22.66372332597498,,
ATGE,145.1809856083733,6,30.562646168222393,,74.39363817097413,86.06284658040667,98.41772151898732,-22.61097658537424,8.470394736842103,,
AHR,144.6594427244582,6,43.816305216950425,,71.92192192192189,77.06821480406384,95.87628865979379,-22.71845974513638,8.243021346469616,,
KGC,143.10618066561017,6,41.40865304213611,,87.54863813229571,87.54863813229571,99.42528735632185,-15.794838725037025,14.993481095176014,,
TGS,142.72598870056495,6,20.553873107635106,,64.43298969072164,83.11425682507584,83.11425682507584,-22.687177169867915,26.37290365011509,,
ESLT,139.58927552766684,9,68.04514577975984,1,93.00959747887123,94.0682414698163,94.0682414698163,-19.013397643758637,6.895297227814025,1,155.42
FEIM,135.84686774941997,6,28.595737367212102,,67.1232876712329,87.37864077669902,91.83673469387752,-21.515427511579702,9.351692484222598,,
HMY,135.50815558343788,7,51.33040718970517,1,90.12658227848101,90.12658227848101,90.12658227848101,-19.889810046899115,19.339371337240273,,
CXW,132.68156424581002,6,44.58773447375438,,70.45454545454544,87.70491803278688,87.70491803278688,-33.458415810290944,13.437499999999991,,
MSB,132.2661644695543,7,31.94116435590162,,80.42016806722691,91.05960264900659,91.05960264900659,-38.018614984853635,12.61829652996846,1,
