Symbol,Price_Increase_Percentage,Screeners,EPS-Increase(%),Qrt-margin-Increase(%),Annual-Net-margin-Increase(%),Qrt-Revenue-Increase(%),Qrt-EPS-Increase-(%)
GRRR,1830.6220095693784,0,,,,,
WGS,1397.4093264248704,4,,56.6544154161537,80.27238874958054,13.777318835410167,23.525282600043997
INOD,1200.3663003663005,5,3066.666666666667,19333.15667678749,1706.7929887046187,24.517838133758477,35037.67416953035
DBVT,1131.8181818181818,0,,,,,
JYD,1092.857142857143,0,,,,,
KC,1001.980198019802,0,,,,,
AZ,872.9411764705883,0,,,,,
COMM,736.0465116279071,4,76.0752688172043,47.49327693956519,77.27232847940039,84.4555981577629,
CMRX,637.3333333333334,1,,,,inf,
TMQ,604.0,1,,,,,27.777777777777775
CPIX,591.3461538461538,0,,,,,
CURI,566.6666666666666,1,,,,,21.88888888888889
IBIO,556.1904761904761,4,93.8788963179207,50.9064026742093,,inf,32.555106072529355
LX,544.9664429530201,2,,410.8522963494757,,,338.0659536541889
VRNA,518.0860403863038,2,,87.91932834014948,,inf,
ETON,507.5907590759076,1,,,,10.167312027798186,
JVA,486.9565217391305,4,360.00000000000006,767.5466905084832,330.3451788402989,,1089.5628919091596
HSAI,473.29545454545456,0,,,,,
API,323.6363636363636,0,,,,,
TBRG,319.4701986754967,0,,,,,
ROOT,319.27144535840193,4,,109.15049656744823,108.10737872665801,14.220821871607386,101.62310025114904
DAO,313.28671328671334,0,,,,,
MYTE,299.3610223642173,0,,,,,
RIGL,298.66310160427804,2,,,,21.149965072674114,329.07735247208933
ADPT,292.5438596491228,0,,,,,
AHG,291.6666666666667,0,,,,,
AREN,289.2857142857143,1,,,,12.297232684849979,
VIOT,288.0,0,,,,,
INSM,287.3631386861313,0,,,,,
BABX,279.4936708860759,0,,,,,
AXGN,278.3783783783784,3,,31.695907178941113,61.05444416925202,,36.666666666666664
DOCS,271.1236933797909,1,,,,,30.110930735930737
TPL,264.6972545293036,0,,,,,
ALHC,264.3497757847534,2,,,41.653116592498,11.590028562196398,
TUYA,261.71874999999994,0,,,,,
SSY,260.37735849056605,1,,45.20965014216074,,,
SARK,258.6281588447653,0,,,,,
BMTX,255.86206896551724,0,,,,,
COMP,254.67128027681656,1,,,58.29749197490576,,
XPEV,248.0916030534351,1,,,,12.897444997261513,
CRS,241.30990415335464,4,224.561403508772,273.39893923493776,205.58295729030127,,401.72850377676014
GL,239.86032074495603,0,,,,,
CYD,239.84375000000006,0,,,,,
GDTC,237.5,0,,,,,
PLX,236.58536585365852,2,,,,57.47265023638469,20.23809523809524
EXFY,233.06451612903226,3,,34.843832552177446,73.75062739342324,,40.97222222222223
XNET,231.0344827586207,0,,,,,
AKRO,226.98768197088467,0,,,,,
BROS,223.57541899441338,3,,134.59283288424297,1447.2365196514136,,103.27380952380953
GH,221.88488298545224,1,,,30.545454474685535,,
SOC,219.78239366963402,0,,,,,
DMAC,218.6915887850467,0,,,,,
MTTR,215.60693641618496,0,,,,,
ASM,212.0,1,,61.339740998990806,,,
ORGO,210.64814814814815,0,,,,,
