Symbol,Price_Increase_Percentage,Screeners,NumberOfSpikes,Volume-Acceleration(%)
GRRR,1830.6220095693784,1,,184.32
WGS,1397.4093264248704,2,1,105.55
INOD,1200.3663003663005,1,,102.18
DBVT,1131.8181818181818,1,1,
JYD,1092.857142857143,1,,234.99
KC,1001.980198019802,1,,70.86
AZ,872.9411764705883,1,,61.76
COMM,736.0465116279071,0,,
CMRX,637.3333333333334,0,,
TMQ,604.0,1,1,
CPIX,591.3461538461538,2,2,197.95
CURI,566.6666666666666,1,1,
LX,544.9664429530201,0,,
VRNA,518.0860403863038,0,,
ETON,507.5907590759076,1,,105.12
JVA,486.9565217391305,1,,99.58
HSAI,473.29545454545456,1,,119.34
API,323.6363636363636,0,,
TBRG,319.4701986754967,0,,
ROOT,319.27144535840193,0,,
DAO,313.28671328671334,2,1,64.25
MYTE,299.3610223642173,0,,
RIGL,298.66310160427804,0,,
ADPT,292.5438596491228,0,,
VIOT,288.0,0,,
INSM,287.3631386861313,0,,
BABX,279.4936708860759,1,,257.93
AXGN,278.3783783783784,0,,
DOCS,271.1236933797909,1,1,
TPL,264.6972545293036,0,,
ALHC,264.3497757847534,1,,50.83
SARK,258.6281588447653,0,,
COMP,254.67128027681656,1,1,
XPEV,248.0916030534351,0,,
CRS,241.30990415335464,0,,
CYD,239.84375000000006,2,1,347.94
GDTC,237.5,0,,
PLX,236.58536585365852,0,,
EXFY,233.06451612903226,0,,
XNET,231.0344827586207,1,,395.01
BROS,223.57541899441338,0,,
GH,221.88488298545224,0,,
SOC,219.78239366963402,1,,63.53
DMAC,218.6915887850467,1,1,
ASM,212.0,0,,
