Symbol,Price_Increase_Percentage,Screeners,Min_Market_RSI_Diff_3M,RSI_6M,Price_Tightness_1W,RSI_3M,Volume-Acceleration(%),Nr_Of_Spikes,RSI_12M,MVP_Last_6Mo,Max_Market_RSI_Diff_3M
NUTX,3566.1057692307686,7,-29.29173083564831,90.27550016398818,28.312868195045777,90.27550016398818,114.31,,99.24812030075188,,55.098094319756314
MNPR,3058.813263525305,7,-26.393578827640276,87.08558211256747,13.662156263640327,76.6904661906762,,1,94.62297168310532,,31.933749856838574
SMMT,1657.6190476190473,7,-13.945085696428158,81.22148122148123,38.14031180400892,81.22148122148123,58.12,,90.92488059053407,,31.52656451967885
VRNA,551.2730465320457,8,-20.045060202854337,93.70529327610869,13.57508762469669,93.70529327610869,61.84,,93.70529327610869,1,40.40472779338188
PLTR,511.7560975609756,6,-20.72225371286116,91.2712233347845,14.362642661951458,81.04257167680277,,,94.07582938388626,,21.461632387657694
ETON,478.7735849056604,6,-27.122536379656843,96.46840148698885,12.806746712407083,96.46840148698885,,,98.51851851851849,,30.284273477845886
ROOT,432.13866039952995,6,-16.515771072614,90.70076877587226,13.880635576798852,73.90238466681522,,,94.19145921878162,,42.06576016679024
QURE,414.2091152815013,6,-29.59552382752961,90.67865903515946,13.49413298565841,90.13732833957552,,,90.67865903515946,,32.03345513162177
KINS,402.74314214463834,7,-18.768456158356678,85.58139534883719,17.65873015873015,81.4070351758794,152.62,,88.04664723032072,,29.614853402765497
XYF,380.9782608695652,7,-12.995720348951096,85.67901234567901,9.385783298826773,82.73657289002557,432.19,,91.97530864197529,,44.434455404713745
TISI,348.40871021775547,7,-22.6970561910624,90.70294784580501,13.999999999999996,90.70294784580501,,,96.39084507042253,1,53.825548933791126
DAVE,341.54009184033913,7,-7.6753169064558335,82.81391830559757,15.430153728635549,82.81391830559757,56.92,,93.96416768133588,,20.449046037326987
BKTI,314.9957155098543,6,-8.374262372660908,84.0670859538784,12.819970382906709,84.0670859538784,,,90.52808046940484,,44.51049556507874
COE,306.0031595576619,6,-34.081474285762866,90.08438818565396,21.715686274509796,74.6192893401015,,,96.06741573033709,,40.40670352040742
JFIN,305.5,8,-17.81429577137456,85.54216867469881,10.575296108291033,71.68989547038328,82.59,1,93.33333333333334,,37.52368862774627
ADMA,288.93939393939394,6,-26.845379235279786,76.2970498474059,15.816127775613564,76.2970498474059,,,94.73684210526314,,42.59810679309017
BBAR,254.7517730496454,6,-14.582641339613424,80.06012024048096,10.879629629629635,77.5355450236967,,,87.65652951699467,,19.686855044976234
AKRO,226.98768197088467,6,-29.9065061015868,94.16186419443748,13.21282547880353,92.40097008892484,,,94.16186419443748,,22.62271379827574
NGVC,219.13991520290725,8,-13.586787607688947,93.44183820009572,9.85006642626684,83.77964804896712,74.57,,94.72450175849943,1,56.040115424266986
TPL,217.05017921146953,7,-6.964644202018263,98.79380757906729,6.626882804394371,71.89475307055862,,1,98.79380757906729,,31.57786144439163
HNRG,213.16228061151006,8,-11.466889928938286,87.31884057971016,10.526315789473681,87.31884057971016,89.04,1,97.00748129675814,,44.7995355134281
SKE,211.21951219512195,7,-21.271561086888063,83.20610687022902,9.45395273023635,78.07486631016043,71.02,,85.93155893536124,,32.63672459620864
GEO,210.29787234042553,6,-15.896919634427213,88.22911192853388,8.258024306637587,77.00760777683853,,,94.75524475524475,,31.89057786399156
TGTX,206.59630606860156,7,-28.800923690824156,84.49999999999999,14.995697074010325,84.49999999999999,,,86.55462184873949,1,54.788186927159614
MP,196.60678642714572,7,-17.98893805403319,84.04825737265415,12.988505747126439,68.89726672950049,84.92,,91.81184668989546,,34.81633841753872
BNTC,194.32253570184602,6,-25.0344567974906,84.21052631578947,16.507329509241554,84.21052631578947,,,84.21052631578947,,48.53344341059545
TATT,192.39412273120135,8,-23.523358119141015,79.5275590551181,18.621603711066935,71.68224299065422,307.08,1,82.48175182481754,,30.370182671849165
