Symbol,Price_Increase_Percentage,Screeners,RSI_6M,Max_Market_RSI_Diff_3M,Volume-Acceleration(%),MVP_Last_6Mo,RSI_3M,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,RSI_12M,Price_Tightness_1W
NUTX,1748.3173076923076,6,89.18252290345316,34.23140495768773,,,89.18252290345316,,-18.327034394548335,99.24812030075188,40.330342047080244
KINS,388.04071246819336,7,85.58139534883719,24.817644537005947,162.45,,77.09923664122138,,-18.768456158356678,88.04664723032072,15.544332210998876
XYF,383.60655737704917,7,85.67901234567901,44.434455404713745,417.57,,85.67901234567901,,-4.582909696962531,91.97530864197529,19.774011299435028
ALHC,325.3363228699551,7,91.48936170212768,46.343740630483296,89.36,,91.48936170212768,,-33.84696302480243,91.48936170212768,7.801792303637326
COE,321.31147540983613,6,90.08438818565396,40.40670352040742,,,90.08438818565396,,-29.966337231650847,96.06741573033709,9.463148316651509
XPEV,314.6564885496183,6,80.41666666666669,58.20237707371051,,,80.41666666666669,,-30.02378489447684,82.1525885558583,10.378228782287822
JFIN,305.5,8,85.54216867469881,37.52368862774627,103.28,,78.78787878787877,1,-8.801374672749432,93.33333333333334,22.810727496917384
BKTI,285.34704370179946,6,84.09090909090911,38.90524620876724,,,84.0670859538784,,-19.13866774417744,90.52808046940484,33.778074271736706
BNTC,255.78947368421046,6,81.06355382619974,48.53344341059545,,,81.06355382619974,,-25.0344567974906,82.06349206349206,19.045948789898294
PDEX,254.12953060011887,9,92.52300613496934,58.297973120771175,129.64,1,82.85834031852474,1,-51.05830940461283,95.92668024439914,16.91709386600672
TGTX,235.03480278422276,8,82.33665559246954,54.788186927159614,,1,82.1791320406279,1,-29.315418273988854,86.55462184873949,13.130352045670781
HNRG,223.17636195752536,6,87.31884057971016,44.7995355134281,,,87.31884057971016,,-26.640184929310486,97.00748129675814,17.180277349768875
GEO,210.29787234042553,6,91.7602996254682,31.89057786399156,,,77.00760777683853,,-49.842863559531466,94.75524475524475,9.70684039087948
TDS,193.51851851851853,6,91.33034379671162,37.325607267444425,,,91.33034379671162,,-6.54974143490395,91.33034379671162,5.527638190954764
SFM,190.5210193150463,6,94.853875476493,44.45533607665651,,,93.93848910122425,,-16.33775624965393,94.853875476493,8.873097723556793
TARS,185.25896414342634,6,89.34356351236147,30.951853075506996,,,83.92156862745101,,-29.389689352607952,89.34356351236147,8.776290630975137
CRK,185.0129198966408,6,88.0851063829787,34.84027766048739,,,88.0851063829787,,-43.954126750674476,91.85750636132319,13.308687615526798
BLTE,179.1290322580645,7,97.4495848161329,63.793543666590494,,1,85.33408833522086,,-28.827764272344346,97.4495848161329,6.528189910979236
QFIN,175.56306306306303,6,72.92096219931273,28.110968202739407,,,72.85974499089257,,-12.183679535721176,96.17151607963241,11.789946873722918
MP,172.3552894211577,6,84.04825737265415,34.81633841753872,,,84.04825737265415,,-12.942788814163563,91.81184668989546,11.926260346124899
