Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),Min_Market_RSI_Diff_3M,MVP_Last_6Mo,Nr_Of_Spikes,Price_Tightness_1W,RSI_12M,Max_Market_RSI_Diff_3M,RSI_3M,RSI_6M
NUTX,1941.826923076923,6,,-18.327034394548335,,,23.94631504591477,99.24812030075188,55.098094319756314,89.18252290345316,89.18252290345316
XYF,380.9782608695652,7,458.59,-2.0752585571551805,,,30.647130647130645,91.97530864197529,44.434455404713745,85.67901234567901,85.67901234567901
ALHC,355.8441558441558,7,112.47,-33.84696302480243,,,19.420702754036085,91.48936170212768,49.075318519044544,90.7960199004975,91.48936170212768
BKTI,285.34704370179946,6,,-19.13866774417744,,,20.480320213475654,90.52808046940484,44.51049556507874,84.0670859538784,84.09090909090911
PDEX,254.12953060011887,9,146.04,-51.05830940461283,1,1,18.124562631210637,95.92668024439914,58.297973120771175,82.85834031852474,92.52300613496934
TGTX,235.03480278422276,8,,-29.315418273988854,1,1,19.838249286393904,86.55462184873949,54.788186927159614,82.1791320406279,82.33665559246954
HNRG,223.17636195752536,7,57.13,-26.640184929310486,,,26.118210862619804,97.00748129675814,44.7995355134281,87.31884057971016,87.31884057971016
NGVC,221.80783817951956,8,92.01,-13.586787607688947,1,,15.38969616908851,94.72450175849943,56.040115424266986,91.96721311475412,94.72450175849943
ESLT,139.58927552766684,9,143.22,-19.013397643758637,1,1,10.404930911662918,94.0682414698163,68.04514577975984,93.00959747887123,94.0682414698163
NYC,129.30402930402929,6,,-0.3868994057788626,,,22.641509433962266,92.2413793103448,48.0715130222158,85.71428571428574,85.71428571428574
APEI,116.94915254237289,6,,-14.08434596093742,,,12.447257383966242,96.56357388316158,33.1318600022828,76.08286252354051,96.56357388316158
DRD,108.37423593932016,7,60.76,-4.053515731355148,,,17.211055276381913,95.89041095890413,56.914519045997125,79.2834890965732,84.92063492063491
KGC,107.98387096774191,6,,-15.794838725037025,,,13.631067961165055,99.42528735632185,41.40865304213611,87.54863813229571,87.54863813229571
SLNO,102.13056541928435,7,151.72,-22.89175717407526,,,20.27027027027027,91.54681538009979,47.18247001437082,91.54681538009979,91.54681538009979
PLMR,94.04777972735863,8,68.74,-13.85036313875655,,1,14.989218891284697,87.78398510242081,44.233853434229246,83.26644025933928,87.78398510242081
HMY,90.96612296110416,7,,-19.889810046899115,1,,17.411300919842315,90.12658227848101,51.33040718970517,90.12658227848101,90.12658227848101
AGI,90.91544374563242,6,,5.527522142805516,,,14.019033674963403,91.3907284768212,42.720625612405684,82.3399558498896,82.3399558498896
COOP,84.74758324382383,8,115.40,-6.111127188245803,,2,17.013081395348838,88.83169203222917,64.3451010271099,88.83169203222917,88.83169203222917
AEM,84.60515378221115,6,,-4.760966975159555,,,14.652377521613841,88.6151797603196,41.448881106320485,87.28557013118063,87.28557013118063
T,82.12045169385196,6,,4.713645787209543,,,13.537719600413364,96.4630225080386,64.8055284192519,96.4630225080386,96.4630225080386
HCI,81.58775705404112,6,,-31.95358158897224,,,13.231552162849866,83.83977900552487,52.53087278395361,83.83977900552487,83.83977900552487
AU,78.5120147874307,6,,-20.343022845556007,,,17.395806368107696,93.80281690140848,47.47672055376047,93.3734939759036,93.3734939759036
SENEA,77.64047113342343,6,,-19.46806630266005,,,11.684782608695652,80.16759776536311,52.85463132443262,80.16759776536311,80.16759776536311
EZPW,69.43005181347152,7,82.71,-28.116925223821852,,,10.275229357798175,86.48648648648643,43.54428403628596,78.90818858560797,86.48648648648643
BJ,67.70644756997633,6,,-10.742010077071996,,,8.245453790583747,93.29205366357064,42.454768850925376,82.96918767507006,82.96918767507006
LARK,67.44868035190615,7,256.90,-16.380251809516885,,,8.392857142857148,88.33034111310594,49.86648145522342,88.33034111310594,88.33034111310594
WPM,62.78081360048575,6,,7.701159941834369,,,15.417132910605503,87.78242677824272,45.09498423624878,85.32731376975173,85.32731376975173
DGICA,62.07177814029365,7,108.90,-3.079274621412239,,,11.273276295923512,92.16216216216219,62.872495931803385,92.16216216216219,92.16216216216219
ACNT,60.906862745098046,8,75.26,-19.01514926753771,1,,6.374807987711215,93.5691318327974,55.45147237397778,84.52830188679249,93.5691318327974
VLGEA,57.50915750915752,7,68.00,-29.54186754935121,,,10.568475452196392,90.55876685934486,44.67787641040928,82.55659121171769,82.55659121171769
SPNT,56.707317073170714,6,,-28.07666608414972,,,17.95441912173429,99.71098265895954,55.54430730384077,99.71098265895954,99.71098265895954
