Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,Volume-Acceleration(%),Max_Market_RSI_Diff_3M,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Max_RSI_3M,MVP
MNPR,3058.813263525305,4,,,31.933749856838574,-26.393578827640276,38.34413547982438,87.08558211256747,
NUTX,1569.471153846154,4,,,34.23140495768773,-18.327034394548335,21.928038017651055,89.18252290345316,
WGS,1327.1592592592594,6,1,149.57,48.61905415006417,-33.47721934146894,15.568190512624339,76.14390921163829,
JYD,1093.1412241009764,5,1,,52.30668456196797,-19.504805697720215,27.744510978043905,89.82558139534882,
AZ,873.529411764706,5,,142.25,36.044827090015126,-24.053699044461787,16.666666666666664,67.91277258566979,
LX,634.7371794871794,5,,140.77,36.083897009162996,-4.586430829208588,17.116708399131035,84.04255319148938,
LNSR,548.314606741573,5,,224.69,49.69926134380903,-21.45184321845094,16.926632004621595,80.47538200339558,
VRNA,518.0860403863038,5,,66.83,40.40472779338188,-7.030786545216152,9.46868506975363,80.0872885979269,
ROOT,385.3995299647474,4,,,47.317576492794515,-11.18330385699344,17.26684016219815,90.70076877587226,
CNL,358.6666666666667,5,,495.51,55.91010151284932,4.759653889099695,25.0,94.12955465587045,
CVKD,324.2592592592592,6,1,52.88,24.393303506200837,-15.655810528989498,15.693967631191757,75.82116788321167,
COE,321.31147540983613,5,1,,40.40670352040742,-29.966337231650847,19.902319902319903,90.08438818565396,
TBRG,320.49934296977665,4,,,45.93193506188268,-3.4819298385515793,9.122684376092273,87.14733542319753,
XPEV,314.6564885496183,4,,,58.20237707371051,1.1195428755283672,15.22002422285022,80.41666666666669,
XYF,310.63218390804593,5,,258.52,44.434455404713745,-26.867496035619396,18.264520643806854,85.67901234567901,
ALHC,298.20627802690586,5,,80.14,48.6324484674061,-33.84696302480243,13.626126126126135,91.48936170212768,
ADPT,292.5438596491228,4,,,32.803474204119446,-13.483060532646824,20.207852193995382,70.52023121387283,
INSM,287.3631386861313,4,,,26.404418022905247,-8.38489451452108,7.340805517920919,81.08504398826982,
CRMD,283.6565096952909,4,,,39.19648406383729,-35.03356643084051,9.805653710247345,87.29096989966553,
XNET,280.6896551724138,5,,555.15,51.267695454473554,-5.099254755514011,19.245283018867916,86.45161290322581,
TSAT,266.23376623376623,5,2,,39.873593136894996,-21.23168014314775,18.833727344365634,78.21229050279331,
BNTC,255.78947368421046,4,,,48.53344341059545,-37.19874847834882,14.052071005917153,81.06355382619974,
PDEX,254.12953060011887,6,1,131.39,58.297973120771175,-51.05830940461283,7.817460317460314,81.66858017604287,
XERS,250.2958579881657,5,,67.43,49.76760703322374,-26.43083579659855,23.9847972972973,89.25925925925924,
JFIN,249.5,5,,60.16,37.52368862774627,-8.801374672749432,28.791130185979974,85.54216867469881,
USAU,239.59537572254334,6,1,150.04,44.42823327666173,-10.800541719854003,26.127659574468087,79.50819672131144,
COMP,238.84297520661156,6,1,53.70,37.38742564018027,2.3709856931462667,9.225874867444318,85.44152744630071,
CIA,233.9887640449438,4,,,36.87158478698588,-13.201445849078318,16.839134524929452,82.08092485549135,
TGTX,233.7200309358082,5,1,,54.788186927159614,-29.315418273988854,13.23290845886443,82.1791320406279,
BKTI,231.70522707797772,4,,,21.984690338977963,-28.738393435038546,11.737089201877934,60.01040041601664,
FTK,230.67092651757187,5,,127.41,37.54768306748772,-37.651279856575485,16.84518013631938,73.83720930232558,
CYD,228.30188679245285,6,1,625.83,49.23165818394857,-15.442064691530227,22.899159663865543,96.61368348306843,
AKRO,226.98768197088467,5,,53.64,33.28887436816039,-27.558729176274504,6.576655052264815,94.16186419443748,
HNRG,223.17636195752536,5,,53.78,44.7995355134281,-35.02899963840646,20.84291187739464,84.2911877394636,
TRVI,221.304347826087,5,,285.64,54.27967515410249,-35.03660502736777,12.114845938375343,86.74698795180724,
TDS,193.51851851851853,4,,,35.65853743578988,-9.670152397248266,8.596918085969179,88.29431438127096,
SSRM,187.37373737373738,4,,,35.8631230805024,-9.056864603182916,7.029876977152906,85.15624999999999,
SKE,186.34146341463418,4,,,29.04851878747988,-19.95814788431713,11.76991150442478,80.71216617210682,
SE,185.7446808510638,4,,,40.38252096795918,-4.948282872307175,6.992430487896284,91.63987138263666,
TARS,185.25896414342634,4,,,30.951853075506996,-36.25656433537725,11.243644896362925,83.92156862745101,
CRK,185.0129198966408,4,,,36.715036910059986,-43.954126750674476,11.227024341778431,78.05456702253855,
TENX,184.83754512635375,4,,,30.90233489445307,-35.222964215031865,8.270676691729333,76.30522088353413,
CDTX,184.0863654538185,5,,85.10,37.837740358273194,-52.751770481194285,9.748829289059172,95.1515151515151,
PBI,182.3076923076923,6,1,70.74,54.87983702053734,-12.87605538174546,6.207966890843246,82.40469208211145,
QFIN,174.83108108108107,4,,,28.110968202739407,-17.008685240999213,13.911083794304444,72.85974499089257,
LTH,172.6094003241491,5,,114.94,53.607898549239145,2.137608905165706,10.802173218280597,100.0,
MP,172.3552894211577,4,,,34.81633841753872,-12.942788814163563,9.600586295346272,84.04825737265415,
ARIS,163.02250803858522,5,,126.70,37.961256049537,-30.833736137488003,12.163814180929098,74.72826086956522,
RDVT,162.31884057971016,5,,142.27,38.12941275893904,-23.860199172850322,7.532335784935326,84.95102404274262,
GSHD,158.35149593818107,5,1,,37.27223918255051,-24.723029418784087,6.433978132884782,73.50178166504698,
SPOT,153.38950147538438,4,,,45.756745270143895,-11.737888557319195,9.461852973796157,97.11972891566263,
ARQT,153.21888412017165,5,1,,44.35204277391928,-27.16486429192223,19.435028248587567,75.30266343825664,
FUTU,152.66409266409266,4,,,25.932315384352485,-14.811811063791723,14.465306122448979,76.70901391409559,
ALDX,152.6315789473684,5,1,,39.03874052303853,-31.139169129931894,12.994350282485875,85.89108910891085,
SRAD,150.81788440567067,6,1,85.15,44.559500139138585,-7.563636881248243,15.217391304347828,92.9611650485437,
TGS,146.73366834170852,4,,,20.553873107635106,-41.32801033164864,10.798289379900206,59.13682277318642,
PTCT,143.351396415173,5,1,,41.58405582951501,-21.243018727067067,9.061322370674887,81.17932148626818,
IDCC,143.33368299590893,5,1,,39.92139163778462,-47.76139135215415,7.783268619837623,88.54507015183546,
AHR,141.76424668227943,4,,,43.816305216950425,-22.71845974513638,5.055810899540377,71.92192192192189,
ERJ,141.71648163962422,5,1,,60.250176246043424,-5.853572971950058,9.450627097685924,87.49181401440735,
ESLT,139.58927552766684,7,2,96.28,68.04514577975984,-19.013397643758637,14.345238095238095,94.0682414698163,1
FPH,137.10247349823322,6,2,165.38,34.1261133012574,-36.88869622023673,7.0489344633950735,92.52669039145906,
CXW,132.68156424581002,5,1,,44.58773447375438,-49.283467197548234,6.374881065651759,69.5327102803738,
NYC,129.30402930402929,4,,,34.39458549470004,-11.510574620334474,11.68091168091167,85.71428571428574,
IAG,127.55102040816328,5,,66.21,32.08040718970524,-19.387012859387575,7.507987220447281,76.14678899082571,
MGTX,127.27272727272727,5,,105.28,37.319493844169244,-25.139169129931894,15.88571428571428,70.4724409448819,
DOCU,121.47843942505132,4,,,20.445847773964502,-46.312484319967936,8.962795941375425,69.56521739130429,
