Symbol,Price_Increase_Percentage,Screeners,RSI_12M,RSI_3M,Price_Tightness_1W,Max_Market_RSI_Diff_3M,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,RSI_6M,MVP_Last_6Mo,Volume-Acceleration(%)
NUTX,2422.596153846154,7,99.24812030075188,89.18252290345316,37.5833809796074,55.098094319756314,1,-18.327034394548335,89.18252290345316,,
WGS,1239.077703641924,8,97.5359342915811,76.14390921163829,26.071593178675677,48.61905415006417,1,-33.47721934146894,77.40420736288505,,114.70
KINS,388.04071246819336,7,88.04664723032072,77.09923664122138,18.350168350168346,29.614853402765497,,-18.768456158356678,85.58139534883719,,157.32
XYF,380.9782608695652,7,91.97530864197529,85.67901234567901,32.17338217338217,44.434455404713745,,-2.0752585571551805,85.67901234567901,,456.63
ALHC,355.8441558441558,7,91.48936170212768,90.7960199004975,19.420702754036085,49.075318519044544,,-33.84696302480243,91.48936170212768,,115.88
CVNA,333.1311936104126,6,94.64255246544955,92.39750203638339,35.75854747150843,42.29278537055359,,-16.791233562001842,92.39750203638339,,
BKTI,285.34704370179946,6,90.52808046940484,84.0670859538784,20.480320213475654,44.51049556507874,,-19.13866774417744,84.09090909090911,,
PDEX,260.6654783125372,9,95.92668024439914,82.85834031852474,22.89950576606261,58.297973120771175,1,-51.05830940461283,92.52300613496934,1,150.00
TGTX,235.03480278422276,8,86.55462184873949,82.1791320406279,26.26070409134158,54.788186927159614,1,-29.315418273988854,82.33665559246954,1,
HNRG,223.17636195752536,8,97.00748129675814,87.31884057971016,30.18867924528302,44.7995355134281,1,-26.640184929310486,87.31884057971016,,68.42
NGVC,221.80783817951956,8,94.72450175849943,91.96721311475412,17.585245550075065,56.040115424266986,,-13.586787607688947,94.72450175849943,1,95.14
TATT,214.51460885956647,7,82.48175182481754,74.2352141400408,14.428571428571427,26.8270773130144,,-31.692173166570875,79.5275590551181,,169.77
GEO,210.29787234042553,6,94.75524475524475,77.00760777683853,16.425279789335086,31.89057786399156,,-49.842863559531466,87.99790356394129,,
SFM,190.5210193150463,6,94.853875476493,93.93848910122425,13.054961640045287,44.45533607665651,,-16.33775624965393,94.853875476493,,
CRK,185.0129198966408,6,91.85750636132319,88.0851063829787,24.81515711645102,34.84027766048739,,-43.954126750674476,88.0851063829787,,
LTH,172.6094003241491,8,100.0,96.3691376701967,16.093052899936268,35.588770333744705,,2.137608905165706,100.0,1,119.81
SSRM,165.74074074074073,6,87.46081504702195,85.15624999999999,16.100872938894277,35.8631230805024,,-23.84647636422713,87.46081504702195,,
LRN,158.1449172155955,7,97.6319350473613,97.6319350473613,12.144875799494281,37.86289412894483,,-20.73381526345114,97.6319350473613,1,
SRAD,157.360959651036,9,93.42948717948718,73.40720221606652,21.210801393728225,29.185755022728557,1,-7.563636881248243,93.42948717948718,1,136.42
ARQT,153.93419170243203,6,87.02064896755164,75.30266343825664,29.714285714285715,44.35204277391928,,-27.16486429192223,87.02064896755164,,
ATGE,148.871181938911,6,98.41772151898732,85.17507958162804,13.629145259224664,30.562646168222393,,-22.61097658537424,86.06284658040667,,
ESLT,139.58927552766684,9,94.0682414698163,93.00959747887123,10.404930911662918,68.04514577975984,1,-19.013397643758637,94.0682414698163,1,146.80
FEIM,135.84686774941997,6,91.83673469387752,62.46575342465755,15.235294117647058,28.595737367212102,,-21.515427511579702,87.37864077669902,,
CXW,132.68156424581002,6,87.70491803278688,70.45454545454544,14.738805970149254,44.58773447375438,,-49.283467197548234,87.70491803278688,,
NYC,129.30402930402929,6,92.2413793103448,85.71428571428574,22.641509433962266,48.0715130222158,,-0.3868994057788626,85.71428571428574,,
UTI,123.71888726207905,7,94.28571428571419,77.55102040816328,17.445917655268666,22.803474204119446,,-10.165490381609928,89.3939393939394,,81.36
APEI,116.94915254237289,6,96.56357388316158,76.08286252354051,17.16566866267465,33.1318600022828,,-14.08434596093742,96.56357388316158,,
GRND,114.52513966480448,7,83.65853658536582,83.65853658536582,14.25543190249073,38.54150667251886,,-8.36700416137306,83.65853658536582,,217.41
KGC,112.58064516129032,6,99.42528735632185,87.54863813229571,15.62974203338392,41.40865304213611,,-15.794838725037025,87.54863813229571,,
USM,112.07309766327143,6,87.76266996291722,87.76266996291722,13.397947548460658,37.14485449946329,,-12.978524505461763,87.76266996291722,,
DRD,108.37423593932016,7,95.89041095890413,79.2834890965732,17.211055276381913,56.914519045997125,,-4.053515731355148,84.92063492063491,,61.23
LINC,108.09674027339642,7,89.2794376098418,78.06603773584905,15.873015873015877,36.13633546819712,,-13.535163103754954,89.2794376098418,,96.57
BBW,104.1049513330512,6,84.40207972270363,70.05772005772002,17.42850158885357,39.290009537573255,,-27.998007900228373,80.20499679692503,,
ESQ,102.87964004499437,7,87.37695425593515,71.70617955693743,15.144820814923913,37.35562471250317,1,-27.396862881243898,78.70246085011183,,
SLNO,102.13056541928435,7,91.54681538009979,91.54681538009979,22.95945945945946,47.18247001437082,,-22.89175717407526,91.54681538009979,,156.31
MRCY,97.39327540612015,6,89.20454545454547,70.62500000000001,12.541109405832051,38.28367860483149,,-18.482544063310414,89.20454545454547,,
PLMR,94.97907949790795,8,87.78398510242081,83.26644025933928,15.395265125294205,44.233853434229246,1,-13.85036313875655,87.78398510242081,,71.53
ACIW,91.43956396280859,6,89.56834532374093,78.5247432306256,18.24665159158115,41.18319862970107,,-29.583902017615145,82.73852876911866,,
DRS,91.09657947686118,6,89.80477223427329,77.0299145299145,18.981880931837793,44.71712343864266,,-38.590552768392165,83.6117740652347,,
HMY,90.96612296110416,7,90.12658227848101,90.12658227848101,17.411300919842315,51.33040718970517,,-19.889810046899115,90.12658227848101,1,
AGI,90.91544374563242,6,91.3907284768212,82.3399558498896,14.019033674963403,42.720625612405684,,7.008969001485411,82.3399558498896,,
ASA,90.7076923076923,6,88.69257950530039,88.69257950530039,18.809201623815962,44.87983412380267,,-6.729906219371436,88.69257950530039,,
PM,85.69801867456162,6,99.78835978835983,91.78127046496397,11.037527593818984,46.72771075725687,,-6.181061855680788,91.78127046496397,,
DB,84.8905109489051,7,89.91097922848647,82.28571428571419,22.803432774826312,52.08472862875746,,-12.393364704749409,89.91097922848647,,77.75
COOP,84.74758324382383,7,88.83169203222917,88.83169203222917,24.25145348837209,64.3451010271099,,-6.111127188245803,88.83169203222917,,120.07
AEM,84.60515378221115,6,88.6151797603196,87.28557013118063,14.652377521613841,41.448881106320485,,-4.760966975159555,87.28557013118063,,
HURN,82.6014716354142,7,86.2396204033215,79.16666666666666,13.472713913566237,51.64181160509254,,-21.050904960027957,83.67043426531825,,97.45
COKE,82.44168040361657,6,86.34180420923946,86.34180420923946,12.911802761229039,42.95861192616171,,-15.977100026460953,86.34180420923946,,
T,82.12045169385196,6,96.4630225080386,96.4630225080386,13.537719600413364,64.8055284192519,,3.5869961012701452,96.4630225080386,,
HCI,81.58775705404112,6,83.83977900552487,83.83977900552487,13.097713097713099,52.53087278395361,,-31.95358158897224,83.83977900552487,,
CPRX,80.77401520387008,6,86.10421836228284,79.64601769911508,17.039446929646203,35.161914777516714,,-26.44662945411308,86.10421836228284,,
