Symbol,Screeners,Qrt-margin-Increase(%),Annual-Net-margin-Increase(%),Price_Increase_Percentage,EPS-Increase(%),Qrt-Revenue-Increase(%),Qrt-EPS-Increase-(%)
INOD,6,19333.15667678749,1706.7929887046187,1200.3663003663005,3066.666666666667,24.517838133758477,35037.67416953035
COMM,5,47.49327693956519,77.27232847940039,736.0465116279071,76.0752688172043,84.4555981577629,
CRS,5,273.39893923493776,205.58295729030127,241.30990415335464,224.561403508772,,401.72850377676014
IBIO,5,50.9064026742093,,556.1904761904761,93.8788963179207,inf,32.555106072529355
JVA,5,767.5466905084832,330.3451788402989,486.9565217391305,360.00000000000006,,1089.5628919091596
ROOT,5,109.15049656744823,108.10737872665801,319.27144535840193,,14.220821871607386,101.62310025114904
WGS,5,56.6544154161537,80.27238874958054,1397.4093264248704,,13.777318835410167,23.525282600043997
AXGN,4,31.695907178941113,61.05444416925202,278.3783783783784,,,36.666666666666664
BROS,4,134.59283288424297,1447.2365196514136,223.57541899441338,,,103.27380952380953
EXFY,4,34.843832552177446,73.75062739342324,233.06451612903226,,,40.97222222222223
ALHC,3,,41.653116592498,264.3497757847534,,11.590028562196398,
LX,3,410.8522963494757,,544.9664429530201,,,338.0659536541889
PLX,3,,,236.58536585365852,,57.47265023638469,20.23809523809524
RIGL,3,,,298.66310160427804,,21.149965072674114,329.07735247208933
VRNA,3,87.91932834014948,,518.0860403863038,,inf,
COMP,2,,58.29749197490576,254.67128027681656,,,
GH,2,,30.545454474685535,221.88488298545224,,,
CURI,2,,,566.6666666666666,,,21.88888888888889
DOCS,2,,,271.1236933797909,,,30.110930735930737
TMQ,2,,,604.0,,,27.777777777777775
ASM,2,61.339740998990806,,212.0,,,
SSY,2,45.20965014216074,,260.37735849056605,,,
AREN,2,,,289.2857142857143,,12.297232684849979,
CMRX,2,,,637.3333333333334,,inf,
ETON,2,,,507.5907590759076,,10.167312027798186,
XPEV,2,,,248.0916030534351,,12.897444997261513,
GRRR,1,,,1830.6220095693784,,,
DBVT,1,,,1131.8181818181818,,,
JYD,1,,,1092.857142857143,,,
KC,1,,,1001.980198019802,,,
AZ,1,,,872.9411764705883,,,
CPIX,1,,,591.3461538461538,,,
HSAI,1,,,473.29545454545456,,,
API,1,,,323.6363636363636,,,
TBRG,1,,,319.4701986754967,,,
DAO,1,,,313.28671328671334,,,
MYTE,1,,,299.3610223642173,,,
ADPT,1,,,292.5438596491228,,,
AHG,1,,,291.6666666666667,,,
VIOT,1,,,288.0,,,
INSM,1,,,287.3631386861313,,,
BABX,1,,,279.4936708860759,,,
TPL,1,,,264.6972545293036,,,
TUYA,1,,,261.71874999999994,,,
SARK,1,,,258.6281588447653,,,
BMTX,1,,,255.86206896551724,,,
GL,1,,,239.86032074495603,,,
CYD,1,,,239.84375000000006,,,
GDTC,1,,,237.5,,,
XNET,1,,,231.0344827586207,,,
AKRO,1,,,226.98768197088467,,,
SOC,1,,,219.78239366963402,,,
DMAC,1,,,218.6915887850467,,,
MTTR,1,,,215.60693641618496,,,
ORGO,1,,,210.64814814814815,,,
