Symbol,Volume-Acceleration(%)
ALLT,233.40
AVXL,53.28
AZ,74.21
BE,57.31
BFLY,62.80
BTDR,186.47
BYRN,62.51
CRDO,54.52
DSP,76.46
EDN,100.51
ETON,111.64
FTK,148.39
HNST,145.44
HSAI,219.59
HTCR,104.93
INOD,149.21
IONQ,180.38
JWEL,254.80
KC,136.59
KINS,200.84
KLTR,135.79
LUNR,88.37
LX,118.32
MFH,433.63
MTEK,219.34
NCTY,186.20
NEOV,90.49
NGVC,55.04
OMER,150.40
OPFI,74.01
PDYN,392.65
POET,110.56
PPTA,132.03
PRTH,252.12
PULM,473.92
QBTS,364.35
RCAT,329.23
RDW,114.11
RGTI,407.40
RKLB,102.35
SATX,168.65
SOUN,95.97
SWIM,57.10
TECX,100.91
TMQ,334.83
TPB,63.62
UAMY,329.30
VNET,50.73
ZVIA,185.46
