Symbol,Price_Increase_Percentage,Screeners,Qrt-EPS-Increase-(%),RSI,NumberOfSpikes,EPS-Increase(%),Annual-Net-margin-Increase(%),Volume-Acceleration(%),EPS-Breakout(%),Qrt-margin-Increase(%),Qrt-Revenue-Increase(%),MonthsRSITrendingUp
DRUG,8396.774193548386,1,65.36519036519036,,,,,,,,,
RR,1633.3333333333335,1,,,,,,212.65,,,,
SERV,1594.915254237288,1,,,,,,,,,495.2979728110618,
GRRR,1138.2775119617224,1,,,,,,259.49,,,,
INOD,910.4395604395604,4,26378.255627147762,,,,,,1824.1652518392755,19414.605038056325,25.634475917601883,
RDW,822.4913494809688,2,,,1,,,182.09,,,,
TKNO,801.7391304347825,0,,,,,,,,,,
CLOV,698.360655737705,1,,,,,,,,,,1
SATL,662.5000000000001,1,,,,,,178.97,,,,
LTBR,542.5339366515836,3,,,2,,,169.81,,,,1
KINS,537.3737373737373,3,95.81115206115207,,,,,102.34,117.10526315789474,,,
CPIX,518.2692307692307,2,,,2,,,212.68,,,,
CMRX,473.3333333333333,2,,,1,,,,,,inf,
CVNA,457.3001038421599,3,244.736691448648,71.33632598545015,,,,,,75.26200710384501,,
LFVN,428.57142857142856,5,134.46886446886444,,1,,,156.13,159.09090909090904,97.62054436757307,,
GDS,426.5342960288809,1,,,,,,,,,,1
CRDO,415.39833531510106,2,,,,,,73.95,,,13.480687828987591,
CCLD,379.20792079207916,0,,,,,,,,,,
XGN,378.46153846153845,1,,,,,,189.38,,,,
DGHI,348.80952380952385,4,840.8923144759805,,1,,,218.85,,,23.021304323414544,
UPST,331.7961165048543,0,,,,,,,,,,
DUOT,320.1970443349754,2,,,,,,143.41,,,31.336165805113946,
PL,292.21556886227546,1,,,,,,120.04,,,,
CMPO,287.04545454545456,0,,,,,,,,,,
UNFI,275.29137529137535,0,,,,,,,,,,
INSM,274.27007299270076,1,,,,,,,,,,1
BLIN,273.3333333333333,6,21.42857142857143,,1,79.12087912087912,78.50248577097202,230.13,,25.844567346530244,,
HIPO,268.5683530678149,3,38.37216128515318,,,,,,,34.332808707161035,13.898949459390945,
ADPT,265.35087719298247,0,,,,,,,,,,
ELDN,264.4736842105263,1,,,,,,65.11,,,,
CAVA,258.4823284823285,3,132.4754901960784,,,,,,,102.69737085455675,10.190434241316403,
SKE,256.83890577507594,0,,,,,,,,,,
ALHC,254.7085201793722,2,,,,,,,,,11.747048412347768,1
RUM,253.65853658536582,2,,,2,,,164.34,,,,
LEU,253.20799761265295,6,239.8356046253723,70.5572537975261,1,,,,,44.189521817932935,76.78854115639012,1
DOCS,251.5243902439024,4,30.110930735930737,86.25312502632065,1,,,,65.6716417910448,,,
RERE,249.0566037735849,0,,,,,,,,,,
TZOO,249.01685393258427,0,,,,,,,,,,
OCC,246.53465346534654,2,,,,,,538.70,,,,1
AMSC,245.95086442220202,4,62.13369963369962,,1,,,,,32.88890500899812,12.646366882409216,
REPL,245.52845528455288,0,,,,,,,,,,
AFRM,245.52808988764042,4,56.93351334909751,71.99168940967533,,,,,,35.82598573336206,10.470059188076993,
CORT,242.08253358925145,1,,,,,,,,,10.247557368333858,
NAK,239.1304347826087,1,,,,,,116.10,,,,
SFM,237.69063180827885,1,,77.98728095156798,,,,,,,,
GDTC,237.5,1,,,,,,340.54,,,,
PLX,236.58536585365852,5,20.23809523809524,72.22617026228323,,,,51.29,,,57.47265023638469,3
AS,236.30069238377845,2,293.5195555858742,,,,,,,252.62608377708014,,
QFIN,235.11043412033507,1,,,,,,,58.18181818181819,,,
EXFY,233.06451612903226,2,42.757936507936506,,,,,,,38.1441328764962,,
MIND,232.13114754098365,3,106.75015366463151,,,,,238.25,,,41.404032830685544,
WWR,229.99999999999997,3,,,1,,,214.04,,,,1
DXPE,228.70739944734422,1,,,,,,117.25,,,,
DSP,224.32432432432435,3,777.4654217883376,78.54620896226668,,,,,,547.7272718830627,,
HEPS,223.99999999999997,0,,,,,,,,,,
DAO,222.37762237762243,0,,,,,,,,,,
GH,221.88488298545224,1,,,1,,,,,,,
ICAD,220.33898305084745,3,,,2,,,104.92,,,,1
TPB,219.53232462173315,3,,71.01928730207466,1,,,51.27,,,,
BTSG,216.17834394904457,2,21.46651346157709,,1,,,,,,,
UAL,213.34413830361962,3,236.8167719650709,,,,,,61.41001855287568,199.9544992396811,,
DPST,212.17235188509872,0,,,,,,,,,,
MTTR,209.82658959537574,2,,70.4553912082174,,,,,,,,1
TRVI,207.89473684210523,1,,,,,,275.58,,,,
WEBL,207.87119856887298,0,,,,,,,,,,
SMWB,207.53064798598945,1,,,,,,98.91,,,,
SGHC,201.06761565836302,4,322.20562762452744,73.3092327822929,1,,,,,181.53571419762045,,
NTGR,201.0496183206107,0,,,,,,,,,,
USAU,200.62499999999997,1,,70.14485942997564,,,,,,,,
