Symbol,Price Increase,Screeners,Qrt-EPS-Increase-(%),RSI,NumberOfSpikes,EPS-Increase(%)
WGS,7581.896551724138,2,23.525282600043997,,1,
FTEL,4432.954545454545,1,,,1,
MNPR,2710.21897810219,1,,,1,
SMR,1364.8936170212767,1,,,1,
LSF,1357.7464788732395,2,42.21206425153794,,1,
WAVE,1126.7326732673268,1,,,1,
SLNHP,1073.913043478261,1,,,1,
NEOV,869.84126984127,1,,77.79723708146597,,
WULF,820.7920792079209,1,26.041666666666664,,,
INOD,810.6227106227105,3,26378.255627147762,72.74170506184912,1,
AEYE,777.8337531486146,1,,,1,
MSTR,773.9457488032824,1,,71.34620103499839,,
CVNA,769.2694369973191,1,244.736691448648,,,
RZLT,759.7222222222223,1,,,1,
CAPR,715.3310104529616,1,,,1,
RCAT,711.5384615384615,1,,,,23.076923076923077
POET,677.7777777777777,1,,,1,
AENT,667.6923076923076,1,91.50132275132273,,,
RCRT,658.9285714285713,1,36.5011715830027,,,
MESO,656.5217391304348,1,,,1,
BZFD,612.4999999999999,1,,,2,
PCT,554.6218487394958,1,,,1,
RKLB,549.8559077809799,1,,76.06880374226117,,
CMMB,507.1428571428571,1,26.08465608465609,,,
APLT,493.2960893854747,1,,,1,
CDXC,474.24242424242425,3,41.16916666666667,77.24133563259112,1,
SUPV,463.4408602150538,2,311.0511700379876,76.78990731591551,,
CCLDO,460.00000000000006,2,,83.82613278243511,1,
CAVA,447.91865268509696,1,118.74999999999999,,,
OMER,444.2028985507247,2,,85.04059030131891,1,
