Symbol,Price_Increase_Percentage,Screeners,MonthsRSITrendingUp,EPS-Breakout(%),Volume-Acceleration(%),Qrt-margin-Increase(%),NumberOfSpikes,Qrt-Revenue-Increase(%),Qrt-EPS-Increase-(%),RSI
JG,802.5862068965517,2,,,535.40,,,,,84.21106851515042
CVNA,567.3464312360109,2,,,,75.26200710384501,,,244.736691448648,
CMRX,461.3333333333333,5,1,,425.85,,1,inf,,73.14502613366247
CCLD,379.20792079207916,1,,,,,1,,,
ADPT,265.35087719298247,0,,,,,,,,
ELDN,264.4736842105263,1,,,98.75,,,,,
DGHI,257.14285714285717,3,,,146.93,,,23.021304323414544,840.8923144759805,
RUM,253.65853658536582,2,,,161.47,,2,,,
ALHC,247.53363228699553,3,1,,,,,11.747048412347768,,81.30448102764979
TRVI,246.66666666666663,2,1,,294.12,,,,,
REPL,245.52845528455288,0,,,,,,,,
DXPE,239.22686945500632,1,,,114.59,,,,,
NAK,239.1304347826087,2,1,,108.48,,,,,
VITL,236.8823938761308,3,1,,,26.092978081606333,,,56.20801033591731,
EXFY,233.06451612903226,2,,,,38.1441328764962,,,42.757936507936506,
GEO,231.15349682107177,1,,470.0000000000001,,,,,,
WWR,229.99999999999997,3,1,,207.30,,1,,,
SARK,221.08303249097472,0,,,,,,,,
QFIN,216.96085955487337,1,,58.18181818181819,,,,,,
GH,215.37001897533204,2,,,,,1,,,76.11281868946575
UPLD,215.08379888268152,0,,,,,,,,
SKE,213.9817629179331,1,1,,,,,,,
UAL,213.34413830361962,3,,61.41001855287568,,199.9544992396811,,,236.8167719650709,
SFM,212.90711700844386,0,,,,,,,,
WWW,212.8826530612245,1,,,,,1,,,
AS,212.56181998021765,3,,,53.87,252.62608377708014,,,293.5195555858742,
CRK,212.02263083451197,0,,,,,,,,
PLX,209.75609756097566,3,4,,,,,57.47265023638469,20.23809523809524,
SOFI,206.48918469217975,3,,200.00000000000006,,81.25630956513632,,,114.22413793103449,
TPB,203.07198532783124,1,,,50.61,,,,,
MTTR,202.89017341040463,0,,,,,,,,
BTSG,202.80254777070064,3,,,,,1,,21.46651346157709,85.19136575014541
CORT,202.20729366602686,1,,,,,,10.247557368333858,,
SPRY,201.95758564437202,3,,,,63.049231220015166,,inf,,73.73471595266076
